"species_marker_id","species_id","database_id","marker_id","sequenceID"
18648,26109,0,0,"ZMA.INS.596523@CRS"
18649,26109,0,0,"ZMA.INS.596535@CRS"
18650,26109,0,0,"ZMA.INS.596536@CRS"
18651,26110,0,0,"RMNH.INS.543487@CRS"
18652,26110,0,0,"RMNH.INS.545475@CRS"
18653,26110,0,0,"RMNH.INS.545554@CRS"
18654,26110,0,0,"RMNH.INS.545555@CRS"
18655,26110,0,0,"RMNH.INS.553010@CRS"
18656,26110,0,0,"RMNH.INS.553011@CRS"
18657,26111,0,0,"RMNH.INS.797539@CRS"
18658,26111,0,0,"RMNH.INS.797567@CRS"
18659,26112,0,0,"RMNH.INS.797533@CRS"
18660,26112,0,0,"RMNH.INS.797537@CRS"
18661,26112,0,0,"RMNH.INS.797538@CRS"
18662,26112,0,0,"RMNH.INS.797543@CRS"
18663,26112,0,0,"RMNH.INS.797573@CRS"
18664,26112,0,0,"RMNH.INS.797576@CRS"
18665,26112,0,0,"RMNH.INS.797615@CRS"
18666,26163,0,0,"RMNH.ACA.P.61191@CRS"
18667,26163,0,0,"RMNH.ACA.P.8838@CRS"
18668,26164,0,0,"RMNH.ACA.P.61193@CRS"
18669,26164,0,0,"RMNH.ACA.P.7438@CRS"
18670,26164,0,0,"RMNH.ACA.P.8835@CRS"
18671,26165,0,0,"RMNH.ACA.P.5845@CRS"
18672,26167,1,2,"2673041"
18673,26167,0,0,"RMNH.PISC.23414@CRS"
18674,26167,0,0,"RMNH.PISC.27013@CRS"
18675,26167,0,0,"ZMA.PISC.116362@CRS"
18676,26167,0,0,"ZMA.PISC.135457@CRS"
18677,26167,0,0,"ZMA.PISC.139028@CRS"
18678,26168,0,0,"ZMA.MOLL.131100@CRS"
18679,26168,0,0,"ZMA.MOLL.131106@CRS"
18680,26168,0,0,"ZMA.MOLL.131138@CRS"
18681,26168,0,0,"ZMA.MOLL.217@CRS"
18682,26170,0,0,"RMNH.INS.726615@CRS"
18683,26170,0,0,"RMNH.INS.726616@CRS"
18684,26171,0,0,"RMNH.INS.726617@CRS"
18685,26171,0,0,"RMNH.INS.726618@CRS"
18686,26171,0,0,"RMNH.INS.726623@CRS"
18687,26182,0,0,"RMNH.INS.925419@CRS"
18688,26182,0,0,"ZMA.INS.1035617@CRS"
18689,26182,0,0,"ZMA.INS.1035620@CRS"
18690,26182,0,0,"ZMA.INS.1035644@CRS"
18691,26182,0,0,"ZMA.INS.1035650@CRS"
18692,26182,0,0,"ZMA.INS.1035659@CRS"
18693,26182,0,0,"ZMA.INS.1035673@CRS"
18694,26182,0,0,"ZMA.INS.1035701@CRS"
18695,26182,0,0,"ZMA.INS.1035737@CRS"
18696,26182,0,0,"ZMA.INS.1035824@CRS"
18697,26183,1,2,"4015829"
18698,26183,0,0,"RMNH.AVES.11611.a@CRS"
18699,26183,0,0,"RMNH.AVES.156546@CRS"
18700,26183,0,0,"RMNH.AVES.3041@CRS"
18701,26183,0,0,"RMNH.AVES.59168@CRS"
18702,26183,0,0,"ZMA.AVES.13204@CRS"
18703,26183,0,0,"ZMA.AVES.13205@CRS"
18704,26183,0,0,"ZMA.AVES.13207@CRS"
18705,26183,0,0,"ZMA.AVES.13209@CRS"
18706,26183,0,0,"ZMA.AVES.17749@CRS"
18707,26183,0,0,"ZMA.AVES.27804@CRS"
18708,26183,0,0,"ZMA.AVES.41643@CRS"
18709,26183,0,0,"ZMA.AVES.41645@CRS"
18710,26183,0,0,"ZMA.AVES.8996@CRS"
18711,26186,0,0,"RMNH.INS.507521@CRS"
18712,26187,0,0,"RMNH.INS.507446@CRS"
18713,26188,0,0,"RMNH.PISC.38284@CRS"
18714,26188,0,0,"ZMA.PISC.112265@CRS"
18715,26188,0,0,"ZMA.PISC.114256@CRS"
18716,26188,0,0,"ZMA.PISC.120765@CRS"
18717,26189,0,0,"ZMA.INS.901643@CRS"
18718,26190,0,0,"RMNH.MAM.57954@CRS"
18719,26190,0,0,"RMNH.MAM.60390.b@CRS"
18720,26190,0,0,"ZMA.MAM.19175.b@CRS"
18721,26190,0,0,"ZMA.MAM.19514.a@CRS"
18722,26190,0,0,"ZMA.MAM.19516.b@CRS"
18723,26190,0,0,"ZMA.MAM.19526.a@CRS"
18724,26190,0,0,"ZMA.MAM.7309.b@CRS"
18725,26191,0,0,"RMNH.MAM.3642.b@CRS"
18726,26197,0,0,"RMNH.INS.744638@CRS"
18727,26197,0,0,"RMNH.INS.744666@CRS"
18728,26197,0,0,"RMNH.INS.744685@CRS"
18729,26197,0,0,"RMNH.INS.744694@CRS"
18730,26197,0,0,"RMNH.INS.744701@CRS"
18731,26197,0,0,"RMNH.INS.744727@CRS"
18732,26198,0,0,"RMNH.INS.744610@CRS"
18733,26198,0,0,"RMNH.INS.744648@CRS"
18734,26198,0,0,"RMNH.INS.744670@CRS"
18735,26198,0,0,"RMNH.INS.744712@CRS"
18736,26199,0,0,"RMNH.INS.954467@CRS"
18737,26199,0,0,"RMNH.INS.954470@CRS"
18738,26201,0,0,"ZMA.INS.1071851@CRS"
18739,26201,0,0,"ZMA.INS.1071902@CRS"
18740,26201,0,0,"ZMA.INS.1072413@CRS"
18741,26201,0,0,"ZMA.INS.1072427@CRS"
18742,26201,0,0,"ZMA.INS.1072575@CRS"
18743,26201,0,0,"ZMA.INS.1072606@CRS"
18744,26201,0,0,"ZMA.INS.1072635@CRS"
18745,26201,0,0,"ZMA.INS.1072757@CRS"
18746,26201,0,0,"ZMA.INS.1072759@CRS"
18747,26201,0,0,"ZMA.INS.1072783@CRS"
18748,26216,0,0,"RMNH.PISC.27976@CRS"
18749,26216,0,0,"RMNH.PISC.34210@CRS"
18750,26216,0,0,"RMNH.PISC.968@CRS"
18751,26216,0,0,"ZMA.PISC.119957@CRS"
18752,26216,0,0,"ZMA.PISC.119958@CRS"
18753,26218,0,0,"ZMA.ECH.E.8266@CRS"
18754,26218,0,0,"ZMA.ECH.E.9591@CRS"
18755,26218,0,0,"ZMA.ECH.E.9599@CRS"
18756,26248,0,0,"RMNH.INS.964828@CRS"
18757,26248,0,0,"RMNH.INS.964892@CRS"
18758,26248,0,0,"RMNH.INS.964926@CRS"
18759,26248,0,0,"RMNH.INS.964936@CRS"
18760,26248,0,0,"RMNH.INS.964975@CRS"
18761,26248,0,0,"RMNH.INS.964978@CRS"
18762,26248,0,0,"RMNH.INS.964983@CRS"
18763,26248,0,0,"ZMA.INS.1260608@CRS"
18764,26248,0,0,"ZMA.INS.1260610@CRS"
18765,26248,0,0,"ZMA.INS.1260614@CRS"
18766,26249,0,0,"ZMA.ACA.P.33506@CRS"
18767,26249,0,0,"ZMA.ACA.P.33516@CRS"
18768,26249,0,0,"ZMA.ACA.P.33518@CRS"
18769,26249,0,0,"ZMA.ACA.P.33533@CRS"
18770,26254,0,0,"ZMA.ACA.P.33456@CRS"
18771,26258,0,0,"ZMA.ACA.P.33621@CRS"
18772,26261,0,0,"RMNH.ACA.1329@CRS"
18773,26261,0,0,"ZMA.ACA.P.33550@CRS"
18774,26263,0,0,"RMNH.ACA.1219@CRS"
18775,26263,0,0,"RMNH.ACA.1226@CRS"
18776,26263,0,0,"RMNH.ACA.1228@CRS"
18777,26263,0,0,"RMNH.ACA.1279@CRS"
18778,26263,0,0,"RMNH.ACA.1280@CRS"
18779,26263,0,0,"RMNH.ACA.866@CRS"
18780,26263,0,0,"ZMA.ACA.P.33541@CRS"
18781,26264,0,0,"RMNH.MOL.242202@CRS"
18782,26264,0,0,"RMNH.MOL.242204@CRS"
18783,26266,0,0,"RMNH.INS.761749@CRS"
18784,26266,0,0,"RMNH.INS.761754@CRS"
18785,26266,0,0,"RMNH.INS.761766@CRS"
18786,26266,0,0,"RMNH.INS.761767@CRS"
18787,26267,0,0,"RMNH.ARA.11322@CRS"
18788,26267,0,0,"RMNH.ARA.18404@CRS"
18789,26269,0,0,"RMNH.INS.385497@CRS"
18790,26269,0,0,"RMNH.INS.385505@CRS"
18791,26273,0,0,"RMNH.INS.956341@CRS"
18792,26273,0,0,"RMNH.INS.956407@CRS"
18793,26273,0,0,"RMNH.INS.956411@CRS"
18794,26276,0,0,"ZMA.INS.1238303@CRS"
18795,26276,0,0,"ZMA.INS.1238336@CRS"
18796,26276,0,0,"ZMA.INS.1238337@CRS"
18797,26276,0,0,"ZMA.INS.1238349@CRS"
18798,26276,0,0,"ZMA.INS.1238354@CRS"
18799,26276,0,0,"ZMA.INS.1238477@CRS"
18800,26276,0,0,"ZMA.INS.1238478@CRS"
18801,26277,0,0,"RMNH.INS.709924@CRS"
18802,26277,0,0,"RMNH.INS.709928@CRS"
18803,26277,0,0,"RMNH.INS.709936@CRS"
18804,26277,0,0,"RMNH.INS.709942@CRS"
18805,26277,0,0,"RMNH.INS.710369@CRS"
18806,26277,0,0,"RMNH.INS.710370@CRS"
18807,26278,0,0,"RMNH.INS.709920@CRS"
18808,26278,0,0,"RMNH.INS.709929@CRS"
18809,26278,0,0,"RMNH.INS.710368@CRS"
18810,26278,0,0,"RMNH.INS.710395@CRS"
18811,26283,0,0,"ZMA.MOLL.126839@CRS"
18812,26283,0,0,"ZMA.MOLL.126938@CRS"
18813,26288,0,0,"RMNH.INS.703609@CRS"
18814,26291,0,0,"RMNH.INS.759520@CRS"
18815,26291,0,0,"RMNH.INS.759524@CRS"
18816,26291,0,0,"RMNH.INS.759568@CRS"
18817,26292,0,0,"RMNH.INS.759320@CRS"
18818,26292,0,0,"RMNH.INS.759330@CRS"
18819,26292,0,0,"RMNH.INS.759522@CRS"
18820,26292,0,0,"RMNH.INS.759526@CRS"
18821,26292,0,0,"RMNH.INS.759531@CRS"
18822,26292,0,0,"RMNH.INS.759532@CRS"
18823,26292,0,0,"RMNH.INS.759550@CRS"
18824,26295,0,0,"RMNH.ACA.P.4051@CRS"
18825,26297,0,0,"RMNH.CRUS.I.6551@CRS"
18826,26301,0,0,"ZMA.CRUS.F.100431@CRS"
18827,26303,0,0,"RMNH.CRUS.F.2360@CRS"
18828,26303,0,0,"RMNH.CRUS.F.2386@CRS"
18829,26303,0,0,"RMNH.CRUS.F.2408@CRS"
18830,26303,0,0,"RMNH.CRUS.F.2409@CRS"
18831,26315,1,1,"13880706"
18832,26318,0,0,"RMNH.INS.758790@CRS"
18833,26318,0,0,"RMNH.INS.758809@CRS"
18834,26318,0,0,"RMNH.INS.758861@CRS"
18835,26318,0,0,"RMNH.INS.758865@CRS"
18836,26318,0,0,"RMNH.INS.758868@CRS"
18837,26318,0,0,"RMNH.INS.758870@CRS"
18838,26318,0,0,"RMNH.INS.758872@CRS"
18839,26318,0,0,"RMNH.INS.758876@CRS"
18840,26318,0,0,"RMNH.INS.758878@CRS"
18841,26318,0,0,"RMNH.INS.758881@CRS"
18842,26320,0,0,"ZMA.V.POL.2669.1@CRS"
18843,26320,0,0,"ZMA.V.POL.2669.2@CRS"
18844,26350,0,0,"RMNH.INS.757524@CRS"
18845,26350,0,0,"RMNH.INS.757575@CRS"
18846,26350,0,0,"RMNH.INS.757587@CRS"
18847,26350,0,0,"RMNH.INS.757655@CRS"
18848,26351,0,0,"RMNH.INS.803502@CRS"
18849,26351,0,0,"RMNH.INS.804585@CRS"
18850,26351,0,0,"RMNH.INS.804811@CRS"
18851,26351,0,0,"RMNH.INS.804834@CRS"
18852,26353,1,2,"4432089"
18853,26353,1,2,"4432090"
18854,26353,0,0,"ZMA.INS.593744@CRS"
18855,26353,0,0,"ZMA.INS.593770@CRS"
18856,26353,0,0,"ZMA.INS.593792@CRS"
18857,26353,0,0,"ZMA.INS.593810@CRS"
18858,26353,0,0,"ZMA.INS.593828@CRS"
18859,26353,0,0,"ZMA.INS.593830@CRS"
18860,26353,0,0,"ZMA.INS.593833@CRS"
18861,26354,0,0,"ZMA.INS.593851@CRS"
18862,26354,0,0,"ZMA.INS.599171@CRS"
18863,26356,0,0,"RMNH.INS.704923@CRS"
18864,26356,0,0,"RMNH.INS.704944@CRS"
18865,26356,0,0,"RMNH.INS.704949@CRS"
18866,26356,0,0,"RMNH.INS.705002@CRS"
18867,26358,0,0,"ZMA.MOLL.106592.3@CRS"
18868,26358,0,0,"ZMA.MOLL.106604.3@CRS"
18869,26358,0,0,"ZMA.MOLL.2283024@CRS"
18870,26359,0,0,"RMNH.CRUS.F.2351@CRS"
18871,26359,0,0,"ZMA.CRUS.F.101125@CRS"
18872,26363,0,0,"RMNH.VER.UT.2153@CRS"
18873,26399,0,0,"ZMA.INS.902470@CRS"
18874,26400,0,0,"RMNH.INS.831034@CRS"
18875,26400,0,0,"RMNH.INS.857060@CRS"
18876,26400,0,0,"RMNH.INS.857062@CRS"
18877,26400,0,0,"RMNH.INS.857073@CRS"
18878,26400,0,0,"RMNH.INS.857080@CRS"
18879,26400,0,0,"RMNH.INS.858845@CRS"
18880,26400,0,0,"RMNH.INS.858846@CRS"
18881,26400,0,0,"RMNH.INS.UT.1013@CRS"
18882,26400,0,0,"ZMA.INS.918097@CRS"
18883,26400,0,0,"ZMA.INS.918101@CRS"
18884,26401,1,2,"4431800"
18885,26401,1,2,"4443914"
18886,26401,1,2,"4468551"
18887,26401,1,2,"4468552"
18888,26401,0,0,"RMNH.INS.894972@CRS"
18889,26401,0,0,"RMNH.INS.895259@CRS"
18890,26401,0,0,"RMNH.INS.895267@CRS"
18891,26401,0,0,"RMNH.INS.895277@CRS"
18892,26401,0,0,"RMNH.INS.895427@CRS"
18893,26402,1,2,"2782167"
18894,26402,0,0,"RMNH.INS.895100@CRS"
18895,26402,0,0,"RMNH.INS.895139@CRS"
18896,26402,0,0,"RMNH.INS.895141@CRS"
18897,26402,0,0,"RMNH.INS.895152@CRS"
18898,26403,0,0,"RMNH.INS.899195@CRS"
18899,26406,0,0,"ZMA.PISC.108164@CRS"
18900,26406,0,0,"ZMA.PISC.110402@CRS"
18901,26406,0,0,"ZMA.PISC.112404@CRS"
18902,26406,0,0,"ZMA.PISC.112420@CRS"
18903,26406,0,0,"ZMA.PISC.112428@CRS"
18904,26406,0,0,"ZMA.PISC.120043@CRS"
18905,26406,0,0,"ZMA.PISC.135492@CRS"
18906,26406,0,0,"ZMA.PISC.135494@CRS"
18907,26422,0,0,"RMNH.AVES.258376@CRS"
18908,26422,0,0,"RMNH.AVES.258376@CRS"
18909,26422,0,0,"RMNH.AVES.258549.b@CRS"
18910,26422,0,0,"RMNH.AVES.258549.b@CRS"
18911,26422,0,0,"RMNH.AVES.258550.b@CRS"
18912,26422,0,0,"RMNH.AVES.258550.b@CRS"
18913,26422,0,0,"RMNH.AVES.6311@CRS"
18914,26422,0,0,"RMNH.AVES.6563@CRS"
18915,26422,0,0,"ZMA.AVES.49069@CRS"
18916,26425,0,0,"RMNH.VER.ANN.1959@CRS"
18917,26425,0,0,"RMNH.VER.ANN.787@CRS"
18918,26425,0,0,"RMNH.VER.ANN.802@CRS"
18919,26425,0,0,"RMNH.VER.ANN.812@CRS"
18920,26429,0,0,"RMNH.VER.ANN.1941@CRS"
18921,26429,0,0,"RMNH.VER.ANN.2284@CRS"
18922,26429,0,0,"RMNH.VER.ANN.759@CRS"
18923,26429,0,0,"RMNH.VER.ANN.760@CRS"
18924,26431,0,0,"RMNH.MOL.56009@CRS"
18925,26443,0,0,"ZMA.MOLL.130679@CRS"
18926,26443,0,0,"ZMA.MOLL.130734@CRS"
18927,26443,0,0,"ZMA.MOLL.130750@CRS"
18928,26445,0,0,"ZMA.MOLL.130768@CRS"
18929,26447,0,0,"ZMA.INS.1212166@CRS"
18930,26447,0,0,"ZMA.INS.1212168@CRS"
18931,26447,0,0,"ZMA.INS.1212183@CRS"
18932,26447,0,0,"ZMA.INS.1212187@CRS"
18933,26447,0,0,"ZMA.INS.1212190@CRS"
18934,26447,0,0,"ZMA.INS.1213311@CRS"
18935,26447,0,0,"ZMA.INS.1214743@CRS"
18936,26447,0,0,"ZMA.INS.1214750@CRS"
18937,26447,0,0,"ZMA.INS.1214754@CRS"
18938,26449,0,0,"ZMA.INS.1186980@CRS"
18939,26453,0,0,"RMNH.PISC.26812@CRS"
18940,26453,0,0,"RMNH.PISC.27242@CRS"
18941,26453,0,0,"RMNH.PISC.27243@CRS"
18942,26453,0,0,"RMNH.PISC.35932@CRS"
18943,26453,0,0,"ZMA.PISC.109067@CRS"
18944,26453,0,0,"ZMA.PISC.114909@CRS"
18945,26453,0,0,"ZMA.PISC.120054@CRS"
18946,26453,0,0,"ZMA.PISC.120635@CRS"
18947,26453,0,0,"ZMA.PISC.123935@CRS"
18948,26453,0,0,"ZMA.PISC.135510@CRS"
18949,26454,0,0,"RMNH.INS.716567@CRS"
18950,26454,0,0,"RMNH.INS.716573@CRS"
18951,26454,0,0,"RMNH.INS.716577@CRS"
18952,26454,0,0,"RMNH.INS.716579@CRS"
18953,26454,0,0,"RMNH.INS.716594@CRS"
18954,26454,0,0,"RMNH.INS.716595@CRS"
18955,26454,0,0,"RMNH.INS.716596@CRS"
18956,26454,0,0,"RMNH.INS.716639@CRS"
18957,26454,0,0,"RMNH.INS.716657@CRS"
18958,26454,0,0,"RMNH.INS.716666@CRS"
18959,26456,0,0,"RMNH.PISC.27166@CRS"
18960,26456,0,0,"RMNH.PISC.34743@CRS"
18961,26456,0,0,"RMNH.PISC.36021@CRS"
18962,26456,0,0,"ZMA.PISC.100913@CRS"
18963,26456,0,0,"ZMA.PISC.100914@CRS"
18964,26456,0,0,"ZMA.PISC.108276@CRS"
18965,26456,0,0,"ZMA.PISC.116287@CRS"
18966,26456,0,0,"ZMA.PISC.128532@CRS"
18967,26456,0,0,"ZMA.PISC.128533@CRS"
18968,26459,0,0,"ZMA.INS.923743@CRS"
18969,26459,0,0,"ZMA.INS.923744@CRS"
18970,26459,0,0,"ZMA.INS.923745@CRS"
18971,26459,0,0,"ZMA.INS.923746@CRS"
18972,26459,0,0,"ZMA.INS.923747@CRS"
18973,26459,0,0,"ZMA.INS.923749@CRS"
18974,26459,0,0,"ZMA.INS.923751@CRS"
18975,26459,0,0,"ZMA.INS.923752@CRS"
18976,26459,0,0,"ZMA.INS.923753@CRS"
18977,26459,0,0,"ZMA.INS.923755@CRS"
18978,26460,0,0,"RMNH.PISC.37969@CRS"
18979,26460,0,0,"ZMA.PISC.135530@CRS"
18980,26460,0,0,"ZMA.PISC.135532@CRS"
18981,26466,0,0,"ZMA.PISC.113047@CRS"
18982,26470,0,0,"RMNH.INS.838429@CRS"
18983,26470,0,0,"RMNH.INS.838430@CRS"
18984,26470,0,0,"RMNH.INS.838433@CRS"
18985,26470,0,0,"RMNH.INS.838441@CRS"
18986,26470,0,0,"RMNH.INS.838444@CRS"
18987,26470,0,0,"RMNH.INS.862412@CRS"
18988,26470,0,0,"RMNH.INS.862418@CRS"
18989,26470,0,0,"RMNH.INS.862421@CRS"
18990,26470,0,0,"RMNH.INS.862422@CRS"
18991,26479,1,2,"4432145"
18992,26479,1,2,"4432259"
18993,26479,1,2,"4468608"
18994,26479,1,2,"4468609"
18995,26480,0,0,"RMNH.INS.862438@CRS"
18996,26487,0,0,"RMNH.INS.643587@CRS"
18997,26487,0,0,"RMNH.INS.643886@CRS"
18998,26487,0,0,"RMNH.INS.643889@CRS"
18999,26487,0,0,"RMNH.INS.643902@CRS"
19000,26487,0,0,"RMNH.INS.643913@CRS"
19001,26487,0,0,"RMNH.INS.643919@CRS"
19002,26487,0,0,"RMNH.INS.643922@CRS"
19003,26487,0,0,"RMNH.INS.643940@CRS"
19004,26487,0,0,"RMNH.INS.643965@CRS"
19005,26487,0,0,"RMNH.INS.888008@CRS"
19006,26491,1,2,"4643624"
19007,26491,0,0,"RMNH.ARA.1600@CRS"
19008,26491,0,0,"RMNH.ARA.1602@CRS"
19009,26491,0,0,"RMNH.ARA.1605@CRS"
19010,26491,0,0,"RMNH.ARA.4350@CRS"
19011,26491,0,0,"RMNH.ARA.5228@CRS"
19012,26493,0,0,"RMNH.ARA.18241@CRS"
19013,26497,0,0,"RMNH.ACA.P.11799@CRS"
19014,26498,0,0,"RMNH.ACA.P.11792@CRS"
19015,26505,1,2,"5405671"
19016,26505,1,2,"5405674"
19017,26505,1,2,"5405681"
19018,26507,0,0,"RMNH.ACA.P.493@CRS"
19019,26525,1,2,"4643625"
19020,26525,0,0,"RMNH.ARA.1753@CRS"
19021,26525,0,0,"RMNH.ARA.1888@CRS"
19022,26525,0,0,"RMNH.ARA.4053@CRS"
19023,26525,0,0,"RMNH.ARA.4054@CRS"
19024,26525,0,0,"RMNH.ARA.6238@CRS"
19025,26525,0,0,"RMNH.ARA.6239@CRS"
19026,26525,0,0,"RMNH.ARA.6240@CRS"
19027,26542,0,0,"RMNH.MAM.36371@CRS"
19028,26543,0,0,"RMNH.INS.765093@CRS"
19029,26543,0,0,"RMNH.INS.824391@CRS"
19030,26543,0,0,"RMNH.INS.824483@CRS"
19031,26543,0,0,"RMNH.INS.824486@CRS"
19032,26543,0,0,"RMNH.INS.824493@CRS"
19033,26543,0,0,"RMNH.INS.824502@CRS"
19034,26543,0,0,"RMNH.INS.824516@CRS"
19035,26543,0,0,"RMNH.INS.824520@CRS"
19036,26543,0,0,"RMNH.INS.958149@CRS"
19037,26543,0,0,"ZMA.INS.1266468@CRS"
19038,26551,0,0,"RMNH.INS.690462@CRS"
19039,26551,0,0,"RMNH.INS.690514@CRS"
19040,26551,0,0,"RMNH.INS.690558@CRS"
19041,26551,0,0,"RMNH.INS.690562@CRS"
19042,26554,0,0,"RMNH.INS.690474@CRS"
19043,26554,0,0,"RMNH.INS.690510@CRS"
19044,26554,0,0,"RMNH.INS.690533@CRS"
19045,26554,0,0,"RMNH.INS.690608@CRS"
19046,26554,0,0,"RMNH.INS.690610@CRS"
19047,26556,0,0,"RMNH.MAM.31171@CRS"
19048,26556,0,0,"RMNH.MAM.31172@CRS"
19049,26556,0,0,"RMNH.MAM.31173@CRS"
19050,26556,0,0,"RMNH.MAM.31176@CRS"
19051,26556,0,0,"RMNH.MAM.31181@CRS"
19052,26556,0,0,"ZMA.MAM.21530@CRS"
19053,26564,0,0,"RMNH.INS.786910@CRS"
19054,26564,0,0,"RMNH.INS.786932@CRS"
19055,26564,0,0,"RMNH.INS.786992@CRS"
19056,26586,0,0,"RMNH.INS.1264365@CRS"
19057,26588,1,2,"4432433"
19058,26588,1,2,"4432434"
19059,26588,1,0,NA
19060,26590,0,0,"RMNH.INS.718207@CRS"
19061,26590,0,0,"RMNH.INS.718248@CRS"
19062,26590,0,0,"RMNH.INS.718256@CRS"
19063,26590,0,0,"RMNH.INS.718303@CRS"
19064,26591,0,0,"RMNH.INS.718012@CRS"
19065,26592,0,0,"RMNH.INS.717966@CRS"
19066,26592,0,0,"RMNH.INS.717968@CRS"
19067,26592,0,0,"RMNH.INS.718014@CRS"
19068,26592,0,0,"RMNH.INS.718029@CRS"
19069,26610,0,0,"RMNH.INS.784849@CRS"
19070,26610,0,0,"RMNH.INS.784852@CRS"
19071,26610,0,0,"RMNH.INS.784912@CRS"
19072,26610,0,0,"RMNH.INS.784931@CRS"
19073,26610,0,0,"RMNH.INS.785157@CRS"
19074,26610,0,0,"RMNH.INS.785170@CRS"
19075,26610,0,0,"RMNH.INS.785179@CRS"
19076,26610,0,0,"RMNH.INS.785182@CRS"
19077,26610,0,0,"RMNH.INS.785236@CRS"
19078,26610,0,0,"RMNH.INS.785261@CRS"
19079,26612,0,0,"ZMA.CRUS.A.101192@CRS"
19080,26613,0,0,"RMNH.INS.830620@CRS"
19081,26613,0,0,"RMNH.INS.830621@CRS"
19082,26618,0,0,"RMNH.INS.713719@CRS"
19083,26618,0,0,"RMNH.INS.713722@CRS"
19084,26618,0,0,"RMNH.INS.713731@CRS"
19085,26618,0,0,"RMNH.INS.713742@CRS"
19086,26618,0,0,"RMNH.INS.713953@CRS"
19087,26618,0,0,"RMNH.INS.713961@CRS"
19088,26618,0,0,"RMNH.INS.713975@CRS"
19089,26618,0,0,"RMNH.INS.713978@CRS"
19090,26618,0,0,"RMNH.INS.713985@CRS"
19091,26618,0,0,"ZMA.INS.915156@CRS"
19092,26621,0,0,"RMNH.INS.851173@CRS"
19093,26632,0,0,"RMNH.CHIL.690@CRS"
19094,26632,0,0,"RMNH.CHIL.690@CRS"
19095,26632,0,0,"RMNH.CHIL.724@CRS"
19096,26632,0,0,"RMNH.CHIL.724@CRS"
19097,26632,0,0,"RMNH.CHIL.725@CRS"
19098,26632,0,0,"RMNH.CHIL.725@CRS"
19099,26632,0,0,"RMNH.CHIL.729@CRS"
19100,26632,0,0,"RMNH.CHIL.729@CRS"
19101,26632,0,0,"RMNH.CHIL.730@CRS"
19102,26632,0,0,"RMNH.CHIL.730@CRS"
19103,26633,0,0,"ZMA.CRUS.A.201724@CRS"
19104,26634,0,0,"RMNH.CRUS.A.4512@CRS"
19105,26636,0,0,"RMNH.INS.859064@CRS"
19106,26636,0,0,"RMNH.INS.859065@CRS"
19107,26642,0,0,"RMNH.VER.UT.2443@CRS"
19108,26663,0,0,"RMNH.INS.677125@CRS"
19109,26663,0,0,"RMNH.INS.677589@CRS"
19110,26671,0,0,"RMNH.INS.799476@CRS"
19111,26671,0,0,"RMNH.INS.799498@CRS"
19112,26671,0,0,"RMNH.INS.799507@CRS"
19113,26683,0,0,"RMNH.INS.799464@CRS"
19114,26699,0,0,"RMNH.INS.799495@CRS"
19115,26710,0,0,"RMNH.INS.799484@CRS"
19116,26721,0,0,"RMNH.INS.799469@CRS"
19117,26739,1,2,"4015732"
19118,26739,1,2,"4015764"
19119,26740,1,2,"4015748"
19120,26740,1,2,"4015750"
19121,26740,1,2,"4015757"
19122,26740,1,2,"4015771"
19123,26741,1,2,"4015753"
19124,26741,1,2,"7219897"
19125,26742,1,2,"4015765"
19126,26746,0,0,"RMNH.INS.803088@CRS"
19127,26746,0,0,"RMNH.INS.803114@CRS"
19128,26746,0,0,"RMNH.INS.803158@CRS"
19129,26746,0,0,"RMNH.INS.803200@CRS"
19130,26746,0,0,"RMNH.INS.804107@CRS"
19131,26746,0,0,"RMNH.INS.804128@CRS"
19132,26746,0,0,"RMNH.INS.804140@CRS"
19133,26746,0,0,"RMNH.INS.804202@CRS"
19134,26746,0,0,"RMNH.INS.804203@CRS"
19135,26746,0,0,"RMNH.INS.804220@CRS"
19136,26751,1,2,"4054189"
19137,26751,1,0,NA
19138,26752,1,2,"4054190"
19139,26753,1,0,NA
19140,26756,0,0,"RMNH.ACA.P.13178@CRS"
19141,26756,0,0,"RMNH.ACA.P.13179@CRS"
19142,26756,0,0,"RMNH.ACA.P.13205@CRS"
19143,26756,0,0,"RMNH.ACA.P.13217@CRS"
19144,26756,0,0,"RMNH.ACA.P.13249@CRS"
19145,26756,0,0,"RMNH.ACA.P.13250@CRS"
19146,26756,0,0,"RMNH.ACA.P.9093@CRS"
19147,26756,0,0,"ZMA.ACA.P.18880@CRS"
19148,26756,0,0,"ZMA.ACA.P.22536@CRS"
19149,26757,1,2,"4015849"
19150,26757,0,0,"RMNH.5069585.a@CRS"
19151,26757,0,0,"RMNH.AVES.87597@CRS"
19152,26757,0,0,"RMNH.AVES.87597@CRS"
19153,26757,0,0,"RMNH.AVES.87599@CRS"
19154,26757,0,0,"RMNH.AVES.87599@CRS"
19155,26757,0,0,"RMNH.AVES.87600@CRS"
19156,26757,0,0,"RMNH.AVES.87600@CRS"
19157,26757,0,0,"RMNH.AVES.87601@CRS"
19158,26757,0,0,"RMNH.AVES.87601@CRS"
19159,26761,0,0,"ZMA.INS.1017417@CRS"
19160,26761,0,0,"ZMA.INS.1017431@CRS"
19161,26761,0,0,"ZMA.INS.1017435@CRS"
19162,26761,0,0,"ZMA.INS.1017466@CRS"
19163,26761,0,0,"ZMA.INS.1017494@CRS"
19164,26761,0,0,"ZMA.INS.1017499@CRS"
