"species_marker_id","species_id","database_id","marker_id","sequenceID"
24153,23340,1,2,"4015733"
24154,23340,1,2,"4015739"
24155,23340,0,0,"RMNH.ART.2199@CRS"
24156,23340,0,0,"RMNH.AVES.P.1437@CRS"
24157,23340,0,0,"RMNH.AVES.P.1439@CRS"
24158,23348,0,0,"ZMA.ACA.P.25223@CRS"
24159,23348,0,0,"ZMA.ACA.P.25224@CRS"
24160,23348,0,0,"ZMA.ACA.P.25225@CRS"
24161,23348,0,0,"ZMA.ACA.P.25226@CRS"
24162,23348,0,0,"ZMA.ACA.P.25227@CRS"
24163,23348,0,0,"ZMA.ACA.P.25228@CRS"
24164,23348,0,0,"ZMA.ACA.P.25229@CRS"
24165,23365,1,2,"4317155"
24166,23365,1,2,"4643656"
24167,23365,1,2,"5382018"
24168,23365,0,0,"RMNH.ARA.10592@CRS"
24169,23365,0,0,"RMNH.ARA.11199@CRS"
24170,23365,0,0,"RMNH.ARA.11203@CRS"
24171,23365,0,0,"RMNH.ARA.11204@CRS"
24172,23365,0,0,"RMNH.ARA.11205@CRS"
24173,23365,0,0,"RMNH.ARA.11267@CRS"
24174,23365,0,0,"RMNH.ARA.11268@CRS"
24175,23365,0,0,"RMNH.ARA.11269@CRS"
24176,23365,0,0,"RMNH.ARA.3889@CRS"
24177,23365,0,0,"RMNH.ARA.6396@CRS"
24178,23367,0,0,"RMNH.INS.745564@CRS"
24179,23367,0,0,"RMNH.INS.745574@CRS"
24180,23367,0,0,"RMNH.INS.745587@CRS"
24181,23367,0,0,"RMNH.INS.745595@CRS"
24182,23367,0,0,"RMNH.INS.745597@CRS"
24183,23367,0,0,"RMNH.INS.745605@CRS"
24184,23367,0,0,"RMNH.INS.745624@CRS"
24185,23367,0,0,"RMNH.INS.745627@CRS"
24186,23367,0,0,"RMNH.INS.745641@CRS"
24187,23367,0,0,"RMNH.INS.745643@CRS"
24188,23369,0,0,"RMNH.INS.800141@CRS"
24189,23369,0,0,"RMNH.INS.800159@CRS"
24190,23369,0,0,"RMNH.INS.800245@CRS"
24191,23369,0,0,"RMNH.INS.800257@CRS"
24192,23369,0,0,"RMNH.INS.800287@CRS"
24193,23370,0,0,"RMNH.INS.750164@CRS"
24194,23370,0,0,"RMNH.INS.750165@CRS"
24195,23370,0,0,"RMNH.INS.750172@CRS"
24196,23370,0,0,"RMNH.INS.750173@CRS"
24197,23370,0,0,"RMNH.INS.750174@CRS"
24198,23370,0,0,"RMNH.INS.750185@CRS"
24199,23370,0,0,"RMNH.INS.750204@CRS"
24200,23370,0,0,"RMNH.INS.750210@CRS"
24201,23371,0,0,"RMNH.INS.750163@CRS"
24202,23371,0,0,"RMNH.INS.750184@CRS"
24203,23381,0,0,"RMNH.AVES.161412@CRS"
24204,23381,0,0,"RMNH.AVES.182237@CRS"
24205,23381,0,0,"ZMA.AVES.12407@CRS"
24206,23381,0,0,"ZMA.AVES.17189@CRS"
24207,23381,0,0,"ZMA.AVES.18159@CRS"
24208,23381,0,0,"ZMA.AVES.27456@CRS"
24209,23382,0,0,"ZMA.AVES.11217@CRS"
24210,23382,0,0,"ZMA.AVES.14298@CRS"
24211,23383,0,0,"RMNH.AVES.182246@CRS"
24212,23384,0,0,"RMNH.AVES.107444@CRS"
24213,23384,0,0,"RMNH.AVES.182255@CRS"
24214,23384,0,0,"RMNH.AVES.234183@CRS"
24215,23384,0,0,"RMNH.AVES.257684.a@CRS"
24216,23384,0,0,"RMNH.AVES.34001@CRS"
24217,23384,0,0,"RMNH.AVES.36315@CRS"
24218,23384,0,0,"RMNH.AVES.36444@CRS"
24219,23384,0,0,"RMNH.AVES.37966@CRS"
24220,23384,0,0,"RMNH.AVES.P.3460@CRS"
24221,23384,0,0,"ZMA.AVES.13545@CRS"
24222,23387,0,0,"RMNH.COEL.P.13346@CRS"
24223,23388,0,0,"ZMA.V.PL.270@CRS"
24224,23388,0,0,"ZMA.V.PL.391@CRS"
24225,23388,0,0,"ZMA.V.PL.396@CRS"
24226,23388,0,0,"ZMA.V.PL.408.4@CRS"
24227,23388,0,0,"ZMA.V.PL.411.2@CRS"
24228,23388,0,0,"ZMA.V.PL.445@CRS"
24229,23388,0,0,"ZMA.V.PL.469.1@CRS"
24230,23388,0,0,"ZMA.V.PL.541@CRS"
24231,23388,0,0,"ZMA.V.PL.542@CRS"
24232,23388,0,0,"ZMA.V.PL.543@CRS"
24233,23389,0,0,"RGM.125987@CRS"
24234,23389,0,0,"ZMA.MOLL.430683@CRS"
24235,23389,0,0,"ZMA.MOLL.430683@CRS"
24236,23390,0,0,"RMNH.MOL.32355@CRS"
24237,23397,0,0,"RMNH.ACA.P.6014@CRS"
24238,23398,0,0,"ZMA.ACA.P.10814@CRS"
24239,23399,0,0,"ZMA.COL.P.28961@CRS"
24240,23399,0,0,"ZMA.COL.P.28968@CRS"
24241,23399,0,0,"ZMA.COL.P.28971@CRS"
24242,23399,0,0,"ZMA.COL.P.28982@CRS"
24243,23399,0,0,"ZMA.COL.P.28989@CRS"
24244,23399,0,0,"ZMA.COL.P.28991@CRS"
24245,23399,0,0,"ZMA.COL.P.29010@CRS"
24246,23399,0,0,"ZMA.COL.P.29018@CRS"
24247,23399,0,0,"ZMA.COL.P.39204@CRS"
24248,23400,0,0,"RMNH.AVES.258821@CRS"
24249,23400,0,0,"RMNH.AVES.259255@CRS"
24250,23400,0,0,"RMNH.AVES.259328@CRS"
24251,23400,0,0,"RMNH.AVES.259329@CRS"
24252,23400,0,0,"RMNH.AVES.259330@CRS"
24253,23400,0,0,"RMNH.AVES.26315@CRS"
24254,23400,0,0,"RMNH.AVES.38071@CRS"
24255,23401,1,2,"4015791"
24256,23401,1,2,"4016066"
24257,23401,0,0,"RMNH.5069787.a@CRS"
24258,23401,0,0,"RMNH.5069787.b@CRS"
24259,23401,0,0,"RMNH.AVES.130944@CRS"
24260,23401,0,0,"RMNH.AVES.130944@CRS"
24261,23401,0,0,"RMNH.AVES.181661@CRS"
24262,23401,0,0,"RMNH.AVES.258621.a@CRS"
24263,23403,0,0,"RMNH.INS.714957@CRS"
24264,23404,0,0,"RMNH.INS.715002@CRS"
24265,23409,0,0,"ZMA.INS.954438@CRS"
24266,23409,0,0,"ZMA.INS.955022@CRS"
24267,23409,0,0,"ZMA.INS.955043@CRS"
24268,23409,0,0,"ZMA.INS.955054@CRS"
24269,23409,0,0,"ZMA.INS.957964@CRS"
24270,23409,0,0,"ZMA.INS.958178@CRS"
24271,23409,0,0,"ZMA.INS.958191@CRS"
24272,23409,0,0,"ZMA.INS.958218@CRS"
24273,23409,0,0,"ZMA.INS.958232@CRS"
24274,23409,0,0,"ZMA.INS.958233@CRS"
24275,23410,0,0,"ZMA.V.POL.1113@CRS"
24276,23410,0,0,"ZMA.V.POL.1996.1@CRS"
24277,23410,0,0,"ZMA.V.POL.1996.10@CRS"
24278,23410,0,0,"ZMA.V.POL.1996.11@CRS"
24279,23410,0,0,"ZMA.V.POL.1996.12@CRS"
24280,23410,0,0,"ZMA.V.POL.1996.2@CRS"
24281,23410,0,0,"ZMA.V.POL.1996.5@CRS"
24282,23410,0,0,"ZMA.V.POL.1996.6@CRS"
24283,23410,0,0,"ZMA.V.POL.1996.7@CRS"
24284,23414,0,0,"ZMA.ACA.P.20437@CRS"
24285,23421,0,0,"RMNH.INS.708545@CRS"
24286,23421,0,0,"RMNH.INS.708563@CRS"
24287,23421,0,0,"RMNH.INS.708710@CRS"
24288,23421,0,0,"RMNH.INS.708711@CRS"
24289,23421,0,0,"RMNH.INS.708749@CRS"
24290,23423,0,0,"RMNH.INS.708892@CRS"
24291,23424,0,0,"RMNH.INS.708685@CRS"
24292,23435,0,0,"ZMA.COL.P.34797@CRS"
24293,23435,0,0,"ZMA.COL.P.34803@CRS"
24294,23435,0,0,"ZMA.COL.P.34812@CRS"
24295,23435,0,0,"ZMA.COL.P.34819@CRS"
24296,23435,0,0,"ZMA.COL.P.34827@CRS"
24297,23435,0,0,"ZMA.COL.P.34829@CRS"
24298,23435,0,0,"ZMA.COL.P.34842@CRS"
24299,23436,0,0,"ZMA.COL.P.29023@CRS"
24300,23436,0,0,"ZMA.COL.P.29034@CRS"
24301,23437,0,0,"RMNH.INS.703954@CRS"
24302,23437,0,0,"RMNH.INS.704173@CRS"
24303,23437,0,0,"RMNH.INS.704184@CRS"
24304,23437,0,0,"RMNH.INS.704214@CRS"
24305,23437,0,0,"RMNH.INS.704225@CRS"
24306,23437,0,0,"RMNH.INS.704231@CRS"
24307,23437,0,0,"RMNH.INS.704232@CRS"
24308,23437,0,0,"RMNH.INS.704233@CRS"
24309,23437,0,0,"RMNH.INS.704242@CRS"
24310,23437,0,0,"RMNH.INS.704284@CRS"
24311,23440,0,0,"RMNH.AVES.209631@CRS"
24312,23445,0,0,"ZMA.INS.1105520@CRS"
24313,23445,0,0,"ZMA.INS.1105539@CRS"
24314,23445,0,0,"ZMA.INS.1105676@CRS"
24315,23446,0,0,"ZMA.INS.1086098@CRS"
24316,23446,0,0,"ZMA.INS.1105652@CRS"
24317,23456,0,0,"RMNH.MOL.345527@CRS"
24318,23456,0,0,"RMNH.MOL.345527@CRS"
24319,23456,0,0,"RMNH.MOL.345529@CRS"
24320,23456,0,0,"RMNH.MOL.345529@CRS"
24321,23456,0,0,"RMNH.MOL.AD.24576@CRS"
24322,23456,0,0,"RMNH.MOL.AD.681@CRS"
24323,23456,0,0,"RMNH.MOL.AD.9773@CRS"
24324,23456,0,0,"ZMA.MOLL.431508@CRS"
24325,23456,0,0,"ZMA.MOLL.431513@CRS"
24326,23457,0,0,"RMNH.MOL.345531@CRS"
24327,23457,0,0,"ZMA.MOLL.431516@CRS"
24328,23457,0,0,"ZMA.MOLL.431516@CRS"
24329,23457,0,0,"ZMA.MOLL.431520@CRS"
24330,23457,0,0,"ZMA.MOLL.431520@CRS"
24331,23458,0,0,"RMNH.PISC.27147@CRS"
24332,23458,0,0,"RMNH.PISC.27202@CRS"
24333,23459,0,0,"RGM.175563@CRS"
24334,23459,0,0,"RGM.175754@CRS"
24335,23459,0,0,"RGM.175805@CRS"
24336,23459,0,0,"RGM.176838@CRS"
24337,23459,0,0,"RMNH.PISC.12225@CRS"
24338,23459,0,0,"RMNH.PISC.27215@CRS"
24339,23459,0,0,"ZMA.PISC.116171@CRS"
24340,23459,0,0,"ZMA.PISC.119141@CRS"
24341,23490,0,0,"ZMA.V.PL.4024@CRS"
24342,23492,0,0,"RMNH.INS.858423@CRS"
24343,23492,0,0,"RMNH.INS.858424@CRS"
24344,23492,0,0,"RMNH.INS.858425@CRS"
24345,23495,0,0,"RMNH.MOL.5006118@CRS"
24346,23495,0,0,"RMNH.MOL.5007908@CRS"
24347,23495,0,0,"RMNH.MOL.5007909@CRS"
24348,23495,0,0,"RMNH.MOL.5007910@CRS"
24349,23495,0,0,"RMNH.MOL.5007919@CRS"
24350,23495,0,0,"RMNH.MOL.5008014@CRS"
24351,23495,0,0,"RMNH.MOL.5008015@CRS"
24352,23495,0,0,"RMNH.MOL.5008016@CRS"
24353,23495,0,0,"RMNH.MOL.6388@CRS"
24354,23500,0,0,"RMNH.DIP.1482@CRS"
24355,23500,0,0,"RMNH.DIP.1485@CRS"
24356,23500,0,0,"RMNH.DIP.1487@CRS"
24357,23500,0,0,"RMNH.DIP.1518@CRS"
24358,23500,0,0,"RMNH.DIP.1519@CRS"
24359,23500,0,0,"RMNH.DIP.1554@CRS"
24360,23502,0,0,"RMNH.DIP.1881@CRS"
24361,23504,0,0,"RGM.869075@CRS"
24362,23504,0,0,"RMNH.VER.2349@CRS"
24363,23504,0,0,"ZMA.V.POL.1143.6@CRS"
24364,23504,0,0,"ZMA.V.POL.1152.16@CRS"
24365,23504,0,0,"ZMA.V.POL.1152.6@CRS"
24366,23504,0,0,"ZMA.V.POL.2419@CRS"
24367,23522,1,2,"6073053"
24368,23522,1,2,"6073110"
24369,23522,1,2,"6073136"
24370,23522,0,0,"RMNH.INS.366390@CRS"
24371,23522,0,0,"RMNH.INS.366393@CRS"
24372,23522,0,0,"RMNH.INS.366411@CRS"
24373,23522,0,0,"RMNH.INS.366429@CRS"
24374,23522,0,0,"RMNH.INS.366447@CRS"
24375,23522,0,0,"RMNH.INS.366448@CRS"
24376,23522,0,0,"RMNH.INS.366451@CRS"
24377,23522,0,0,"RMNH.INS.366471@CRS"
24378,23522,0,0,"RMNH.INS.366472@CRS"
24379,23522,0,0,"RMNH.INS.366498@CRS"
24380,23533,0,0,"ZMA.INS.1139048@CRS"
24381,23533,0,0,"ZMA.INS.1139058@CRS"
24382,23533,0,0,"ZMA.INS.1139068@CRS"
24383,23533,0,0,"ZMA.INS.1139103@CRS"
24384,23533,0,0,"ZMA.INS.1139138@CRS"
24385,23533,0,0,"ZMA.INS.1139335@CRS"
24386,23533,0,0,"ZMA.INS.1139350@CRS"
24387,23533,0,0,"ZMA.INS.1139381@CRS"
24388,23533,0,0,"ZMA.INS.1139440@CRS"
24389,23533,0,0,"ZMA.INS.1139545@CRS"
24390,23535,0,0,"RMNH.VER.UT.4705@CRS"
24391,23535,0,0,"RMNH.VER.UT.4706@CRS"
24392,23535,0,0,"RMNH.VER.UT.4707@CRS"
24393,23554,1,2,"6073078"
24394,23554,1,2,"6073109"
24395,23554,1,2,"6073128"
24396,23554,1,2,"6073131"
24397,23554,1,0,NA
24398,23563,0,0,"ZMA.INS.924594@CRS"
24399,23563,0,0,"ZMA.INS.924603@CRS"
24400,23563,0,0,"ZMA.INS.924661@CRS"
24401,23563,0,0,"ZMA.INS.924662@CRS"
24402,23563,0,0,"ZMA.INS.924664@CRS"
24403,23568,0,0,"ZMA.INS.5069710@CRS"
24404,23572,0,0,"RMNH.CRUS.8212@CRS"
24405,23572,0,0,"RMNH.CRUS.8213@CRS"
24406,23572,0,0,"RMNH.CRUS.8215@CRS"
24407,23572,0,0,"RMNH.CRUS.8292@CRS"
24408,23572,0,0,"RMNH.CRUS.8293@CRS"
24409,23572,0,0,"RMNH.CRUS.P.172@CRS"
24410,23572,0,0,"RMNH.CRUS.P.173@CRS"
24411,23572,0,0,"RMNH.CRUS.P.176@CRS"
24412,23572,0,0,"RMNH.CRUS.P.256@CRS"
24413,23572,0,0,"RMNH.CRUS.P.257@CRS"
24414,23573,0,0,"RMNH.INS.719703@CRS"
24415,23573,0,0,"RMNH.INS.719714@CRS"
24416,23573,0,0,"RMNH.INS.719730@CRS"
24417,23573,0,0,"RMNH.INS.719739@CRS"
24418,23573,0,0,"RMNH.INS.719749@CRS"
24419,23573,0,0,"RMNH.INS.719818@CRS"
24420,23573,0,0,"RMNH.INS.719848@CRS"
24421,23573,0,0,"RMNH.INS.719860@CRS"
24422,23573,0,0,"RMNH.INS.719881@CRS"
24423,23574,0,0,"RMNH.VER.679@CRS"
24424,23574,0,0,"RMNH.VER.680@CRS"
24425,23576,0,0,"ZMA.INS.916740@CRS"
24426,23578,0,0,"RMNH.INS.669008@CRS"
24427,23578,0,0,"RMNH.INS.674398@CRS"
24428,23578,0,0,"RMNH.INS.674400@CRS"
24429,23578,0,0,"RMNH.INS.674471@CRS"
24430,23578,0,0,"RMNH.INS.890060@CRS"
24431,23578,0,0,"ZMA.INS.934357@CRS"
24432,23578,0,0,"ZMA.INS.934370@CRS"
24433,23578,0,0,"ZMA.INS.934377@CRS"
24434,23578,0,0,"ZMA.INS.985995@CRS"
24435,23578,0,0,"ZMA.INS.985999@CRS"
24436,23590,0,0,"RMNH.AVES.173422@CRS"
24437,23590,0,0,"RMNH.AVES.232203@CRS"
24438,23590,0,0,"RMNH.AVES.232204@CRS"
24439,23590,0,0,"RMNH.AVES.232205@CRS"
24440,23590,0,0,"RMNH.AVES.232206@CRS"
24441,23590,0,0,"RMNH.AVES.232207@CRS"
24442,23590,0,0,"RMNH.AVES.232208@CRS"
24443,23594,0,0,"RMNH.DIP.1405@CRS"
24444,23594,0,0,"RMNH.DIP.1406@CRS"
24445,23594,0,0,"RMNH.DIP.1767@CRS"
24446,23594,0,0,"RMNH.DIP.1769@CRS"
24447,23594,0,0,"RMNH.DIP.1770@CRS"
24448,23594,0,0,"RMNH.DIP.1772@CRS"
24449,23594,0,0,"RMNH.DIP.200@CRS"
24450,23594,0,0,"RMNH.DIP.52@CRS"
24451,23594,0,0,"RMNH.DIP.53@CRS"
24452,23594,0,0,"RMNH.DIP.557@CRS"
24453,23595,0,0,"RMNH.MOL.104485@CRS"
24454,23595,0,0,"RMNH.MOL.333780@CRS"
24455,23595,0,0,"RMNH.MOL.333872@CRS"
24456,23595,0,0,"RMNH.MOL.46418@CRS"
24457,23595,0,0,"RMNH.MOL.46438@CRS"
24458,23595,0,0,"RMNH.MOL.46454@CRS"
24459,23595,0,0,"ZMA.MOLL.320249@CRS"
24460,23595,0,0,"ZMA.MOLL.320250@CRS"
24461,23595,0,0,"ZMA.MOLL.320253@CRS"
24462,23596,0,0,"RMNH.INS.764726@CRS"
24463,23596,0,0,"RMNH.INS.764742@CRS"
24464,23596,0,0,"ZMA.INS.1266478@CRS"
24465,23596,0,0,"ZMA.INS.1266481@CRS"
24466,23596,0,0,"ZMA.INS.1266482@CRS"
24467,23596,0,0,"ZMA.INS.1266487@CRS"
24468,23596,0,0,"ZMA.INS.1266489@CRS"
24469,23596,0,0,"ZMA.INS.1266502@CRS"
24470,23596,0,0,"ZMA.INS.1266506@CRS"
24471,23596,0,0,"ZMA.INS.1266522@CRS"
24472,23597,0,0,"ZMA.PISC.115863@CRS"
24473,23597,0,0,"ZMA.PISC.115868@CRS"
24474,23598,0,0,"ZMA.PISC.104502@CRS"
24475,23599,0,0,"ZMA.PISC.108245@CRS"
24476,23599,0,0,"ZMA.PISC.115816@CRS"
24477,23599,0,0,"ZMA.PISC.115825@CRS"
24478,23599,0,0,"ZMA.PISC.130278@CRS"
24479,23599,0,0,"ZMA.PISC.130333@CRS"
24480,23600,0,0,"ZMA.PISC.250117@CRS"
24481,23604,0,0,"RMNH.VER.UT.4753@CRS"
24482,23604,0,0,"ZMA.V.AS.140@CRS"
24483,23617,0,0,"ZMA.INS.910857@CRS"
24484,23622,0,0,"RMNH.CRUS.D.12363@CRS"
24485,23622,0,0,"RMNH.CRUS.D.23262@CRS"
24486,23622,0,0,"RMNH.CRUS.D.36111@CRS"
24487,23622,0,0,"RMNH.CRUS.D.982@CRS"
24488,23622,0,0,"RMNH.CRUS.D.984@CRS"
24489,23623,0,0,"ZMA.INS.909044@CRS"
24490,23623,0,0,"ZMA.INS.909045@CRS"
24491,23624,1,2,"12321255"
24492,23625,0,0,"RMNH.VER.HI.2292@CRS"
24493,23625,0,0,"RMNH.VER.HI.2385@CRS"
24494,23625,0,0,"RMNH.VER.HI.676@CRS"
24495,23625,0,0,"ZMA.V.HI.409.a@CRS"
24496,23625,0,0,"ZMA.V.HI.413@CRS"
24497,23625,0,0,"ZMA.V.HI.414@CRS"
24498,23625,0,0,"ZMA.V.HI.417@CRS"
24499,23625,0,0,"ZMA.V.HI.467@CRS"
24500,23626,0,0,"ZMA.V.HI.423@CRS"
24501,23627,0,0,"RMNH.CRUS.A.628@CRS"
24502,23627,0,0,"RMNH.CRUS.A.677@CRS"
24503,23627,0,0,"ZMA.CRUS.A.101422@CRS"
24504,23629,0,0,"RMNH.CRUS.A.2228@CRS"
24505,23629,0,0,"RMNH.CRUS.A.2231@CRS"
24506,23629,0,0,"RMNH.CRUS.A.2232@CRS"
24507,23629,0,0,"RMNH.CRUS.A.2233@CRS"
24508,23629,0,0,"RMNH.CRUS.A.2234@CRS"
24509,23629,0,0,"RMNH.CRUS.A.2237@CRS"
24510,23629,0,0,"ZMA.CRUS.A.101421@CRS"
24511,23631,0,0,"RMNH.CRUS.D.26410@CRS"
24512,23631,0,0,"RMNH.CRUS.D.6744@CRS"
24513,23632,0,0,"RMNH.CRUS.D.25331@CRS"
24514,23632,0,0,"RMNH.CRUS.D.26408@CRS"
24515,23632,0,0,"RMNH.CRUS.D.28012@CRS"
24516,23632,0,0,"RMNH.CRUS.D.28032@CRS"
24517,23632,0,0,"RMNH.CRUS.D.6472@CRS"
24518,23633,0,0,"RMNH.INS.791576@CRS"
24519,23633,0,0,"RMNH.INS.791802@CRS"
24520,23633,0,0,"RMNH.INS.791806@CRS"
24521,23633,0,0,"RMNH.INS.791847@CRS"
24522,23633,0,0,"RMNH.INS.791849@CRS"
24523,23633,0,0,"RMNH.INS.791850@CRS"
24524,23633,0,0,"RMNH.INS.791867@CRS"
24525,23633,0,0,"RMNH.INS.791872@CRS"
24526,23633,0,0,"RMNH.INS.791879@CRS"
24527,23633,0,0,"RMNH.INS.791883@CRS"
24528,23640,0,0,"RMNH.DIP.1399@CRS"
24529,23641,0,0,"RMNH.CRUS.D.12696@CRS"
24530,23641,0,0,"RMNH.CRUS.D.22238@CRS"
24531,23641,0,0,"RMNH.CRUS.D.23076@CRS"
24532,23641,0,0,"RMNH.CRUS.D.45681@CRS"
24533,23643,0,0,"RMNH.CRUS.I.3166@CRS"
24534,23644,0,0,"RMNH.CRUS.I.2563@CRS"
24535,23644,0,0,"RMNH.CRUS.I.2607@CRS"
24536,23644,0,0,"RMNH.CRUS.I.2630@CRS"
24537,23644,0,0,"RMNH.CRUS.I.822@CRS"
24538,23645,0,0,"RMNH.CRUS.I.3972@CRS"
24539,23645,0,0,"RMNH.CRUS.I.3974@CRS"
24540,23645,0,0,"RMNH.CRUS.I.399@CRS"
24541,23645,0,0,"RMNH.CRUS.I.872@CRS"
24542,23646,0,0,"RMNH.CRUS.I.3853@CRS"
24543,23646,0,0,"RMNH.CRUS.I.3857@CRS"
24544,23646,0,0,"RMNH.CRUS.I.3860@CRS"
24545,23646,0,0,"RMNH.CRUS.I.5686@CRS"
24546,23646,0,0,"RMNH.CRUS.I.594@CRS"
24547,23646,0,0,"RMNH.CRUS.I.6160@CRS"
24548,23646,0,0,"RMNH.CRUS.I.7711@CRS"
24549,23647,0,0,"RMNH.CRUS.I.490@CRS"
24550,23647,0,0,"RMNH.CRUS.I.5535@CRS"
24551,23647,0,0,"RMNH.CRUS.I.5693@CRS"
24552,23647,0,0,"RMNH.CRUS.I.6158@CRS"
24553,23647,0,0,"RMNH.CRUS.I.6159@CRS"
24554,23647,0,0,"RMNH.CRUS.I.7355@CRS"
24555,23648,0,0,"RMNH.INS.764520@CRS"
24556,23648,0,0,"RMNH.INS.764549@CRS"
24557,23648,0,0,"RMNH.INS.764552@CRS"
24558,23648,0,0,"RMNH.INS.764553@CRS"
24559,23648,0,0,"RMNH.INS.764562@CRS"
24560,23648,0,0,"RMNH.INS.764565@CRS"
24561,23648,0,0,"RMNH.INS.764573@CRS"
24562,23648,0,0,"RMNH.INS.764578@CRS"
24563,23648,0,0,"RMNH.INS.764580@CRS"
24564,23648,0,0,"RMNH.INS.764591@CRS"
24565,23649,0,0,"RMNH.INS.1098470@CRS"
24566,23649,0,0,"ZMA.INS.1071822@CRS"
24567,23649,0,0,"ZMA.INS.1072048@CRS"
24568,23649,0,0,"ZMA.INS.1072072@CRS"
24569,23649,0,0,"ZMA.INS.1072089@CRS"
24570,23649,0,0,"ZMA.INS.1072100@CRS"
24571,23649,0,0,"ZMA.INS.1072103@CRS"
24572,23649,0,0,"ZMA.INS.1072128@CRS"
24573,23649,0,0,"ZMA.INS.1072135@CRS"
24574,23649,0,0,"ZMA.INS.1072139@CRS"
24575,23655,0,0,"RMNH.AVES.226887@CRS"
24576,23655,0,0,"RMNH.AVES.227176@CRS"
24577,23655,0,0,"RMNH.AVES.227274@CRS"
24578,23655,0,0,"RMNH.AVES.228438@CRS"
24579,23655,0,0,"RMNH.AVES.229362@CRS"
24580,23655,0,0,"RMNH.AVES.62335@CRS"
24581,23656,0,0,"ZMA.AVES.10593@CRS"
24582,23657,0,0,"ZMA.INS.927424@CRS"
24583,23657,0,0,"ZMA.INS.927425@CRS"
24584,23661,0,0,"RMNH.ARA.1748@CRS"
24585,23661,0,0,"RMNH.ARA.6273@CRS"
24586,23664,0,0,"RMNH.ARA.10591@CRS"
24587,23664,0,0,"RMNH.ARA.10974@CRS"
24588,23664,0,0,"RMNH.ARA.15705@CRS"
24589,23664,0,0,"RMNH.ARA.3930@CRS"
24590,23664,0,0,"RMNH.ARA.4080@CRS"
24591,23669,0,0,"RMNH.ARA.4035@CRS"
24592,23669,0,0,"RMNH.ARA.4036@CRS"
24593,23671,0,0,"ZMA.INS.918706@CRS"
24594,23674,0,0,"ZMA.INS.918708@CRS"
24595,23677,0,0,"RMNH.VER.UT.362@CRS"
24596,23679,0,0,"RMNH.VER.UT.374@CRS"
24597,23680,0,0,"RMNH.VER.UT.341@CRS"
24598,23680,0,0,"RMNH.VER.UT.349@CRS"
24599,23684,0,0,"RMNH.CRUS.D.15096@CRS"
24600,23684,0,0,"RMNH.CRUS.D.21861@CRS"
24601,23684,0,0,"RMNH.CRUS.D.43965@CRS"
24602,23684,0,0,"RMNH.CRUS.D.43973@CRS"
24603,23684,0,0,"RMNH.CRUS.D.50710@CRS"
24604,23684,0,0,"RMNH.CRUS.D.57815@CRS"
24605,23684,0,0,"RMNH.CRUS.D.7682@CRS"
24606,23684,0,0,"ZMA.CRUS.D.242321@CRS"
24607,23686,0,0,"RMNH.AVES.18337@CRS"
24608,23686,0,0,"RMNH.AVES.18338@CRS"
24609,23686,0,0,"RMNH.AVES.225269@CRS"
24610,23686,0,0,"ZMA.AVES.53058@CRS"
24611,23688,0,0,"RMNH.VER.UT.3441@CRS"
24612,23688,0,0,"RMNH.VER.UT.3442@CRS"
24613,23688,0,0,"ZMA.V.PL.176@CRS"
24614,23697,0,0,"RMNH.INS.764707@CRS"
24615,23697,0,0,"RMNH.INS.764721@CRS"
24616,23703,0,0,"ZMA.MOLL.119003@CRS"
24617,23703,0,0,"ZMA.MOLL.119008@CRS"
24618,23703,0,0,"ZMA.MOLL.119009@CRS"
24619,23703,0,0,"ZMA.MOLL.119013@CRS"
24620,23703,0,0,"ZMA.MOLL.119016@CRS"
24621,23703,0,0,"ZMA.MOLL.119019@CRS"
24622,23703,0,0,"ZMA.MOLL.119216@CRS"
24623,23703,0,0,"ZMA.MOLL.119221@CRS"
24624,23703,0,0,"ZMA.MOLL.119227@CRS"
24625,23703,0,0,"ZMA.MOLL.119366@CRS"
24626,23711,0,0,"RMNH.VER.UT.1005@CRS"
24627,23711,0,0,"RMNH.VER.UT.1006@CRS"
24628,23712,0,0,"RMNH.VER.UT.1004@CRS"
24629,23735,0,0,"RMNH.INS.746618@CRS"
24630,23735,0,0,"RMNH.INS.746629@CRS"
24631,23735,0,0,"RMNH.INS.746636@CRS"
24632,23735,0,0,"RMNH.INS.746637@CRS"
24633,23737,0,0,"RMNH.INS.746625@CRS"
24634,23737,0,0,"RMNH.INS.747455@CRS"
24635,23737,0,0,"RMNH.INS.747466@CRS"
24636,23737,0,0,"RMNH.INS.747469@CRS"
24637,23737,0,0,"RMNH.INS.747470@CRS"
24638,23737,0,0,"RMNH.INS.747485@CRS"
24639,23753,0,0,"ZMA.VER.205730@CRS"
24640,23758,0,0,"RMNH.CRUS.E.2221@CRS"
24641,23758,0,0,"RMNH.CRUS.E.2229@CRS"
24642,23758,0,0,"RMNH.CRUS.E.3784@CRS"
24643,23758,0,0,"RMNH.CRUS.E.830@CRS"
24644,23758,0,0,"RMNH.CRUS.E.908@CRS"
24645,23758,0,0,"ZMA.CRUS.E.241451@CRS"
24646,23758,0,0,"ZMA.CRUS.E.241453@CRS"
24647,23758,0,0,"ZMA.CRUS.E.241462@CRS"
24648,23760,0,0,"RMNH.CRUS.E.2304@CRS"
24649,23760,0,0,"RMNH.CRUS.E.2312@CRS"
24650,23762,0,0,"RMNH.5002416@CRS"
24651,23762,0,0,"RMNH.5002515@CRS"
