"species_marker_id","species_id","database_id","marker_id","sequenceID"
29916,29404,0,0,"RMNH.MOL.46605@CRS"
29917,29404,0,0,"RMNH.MOL.46615@CRS"
29918,29404,0,0,"RMNH.MOL.75606@CRS"
29919,29404,0,0,"RMNH.MOL.75607@CRS"
29920,29404,0,0,"ZMA.MOLL.125329@CRS"
29921,29418,0,0,"RMNH.CRUS.C.1014@CRS"
29922,29418,0,0,"RMNH.CRUS.C.1015@CRS"
29923,29418,0,0,"RMNH.CRUS.C.1296@CRS"
29924,29436,0,0,"RMNH.CRUS.A.861@CRS"
29925,29436,0,0,"RMNH.CRUS.A.862@CRS"
29926,29436,0,0,"RMNH.CRUS.A.863@CRS"
29927,29436,0,0,"RMNH.CRUS.A.864@CRS"
29928,29436,0,0,"RMNH.CRUS.A.865@CRS"
29929,29436,0,0,"ZMA.CRUS.A.101436@CRS"
29930,29436,0,0,"ZMA.CRUS.A.201566@CRS"
29931,29436,0,0,"ZMA.CRUS.A.201566@CRS"
29932,29436,0,0,"ZMA.CRUS.A.400405@CRS"
29933,29439,0,0,"RMNH.CRUS.A.4456@CRS"
29934,29439,0,0,"RMNH.CRUS.A.4457@CRS"
29935,29453,0,0,"RMNH.VER.UT.4538@CRS"
29936,29454,0,0,"RMNH.VER.UT.4499@CRS"
29937,29455,0,0,"RMNH.INS.838876@CRS"
29938,29455,0,0,"RMNH.INS.838877@CRS"
29939,29455,0,0,"RMNH.INS.838878@CRS"
29940,29455,0,0,"RMNH.INS.838879@CRS"
29941,29455,0,0,"RMNH.INS.838880@CRS"
29942,29455,0,0,"RMNH.INS.838881@CRS"
29943,29455,0,0,"RMNH.INS.838882@CRS"
29944,29455,0,0,"RMNH.INS.838883@CRS"
29945,29455,0,0,"RMNH.INS.863689@CRS"
29946,29455,0,0,"RMNH.INS.863690@CRS"
29947,29456,0,0,"RMNH.INS.838899@CRS"
29948,29456,0,0,"RMNH.INS.838900@CRS"
29949,29456,0,0,"RMNH.INS.838904@CRS"
29950,29456,0,0,"RMNH.INS.838907@CRS"
29951,29456,0,0,"RMNH.INS.863599@CRS"
29952,29457,0,0,"RMNH.INS.838912@CRS"
29953,29457,0,0,"RMNH.INS.838913@CRS"
29954,29457,0,0,"RMNH.INS.838915@CRS"
29955,29458,0,0,"RMNH.INS.838922@CRS"
29956,29459,0,0,"RMNH.INS.838926@CRS"
29957,29460,0,0,"RMNH.INS.831757@CRS"
29958,29460,0,0,"RMNH.INS.841251@CRS"
29959,29460,0,0,"RMNH.INS.841252@CRS"
29960,29460,0,0,"RMNH.INS.841253@CRS"
29961,29460,0,0,"RMNH.INS.841254@CRS"
29962,29460,0,0,"RMNH.INS.863619@CRS"
29963,29460,0,0,"RMNH.INS.863620@CRS"
29964,29460,0,0,"RMNH.INS.863622@CRS"
29965,29460,0,0,"RMNH.INS.863624@CRS"
29966,29466,0,0,"ZMA.V.OL.376.3@CRS"
29967,29466,0,0,"ZMA.V.OL.376.6@CRS"
29968,29466,0,0,"ZMA.V.OL.384.4@CRS"
29969,29466,0,0,"ZMA.VER.207126@CRS"
29970,29466,0,0,"ZMA.VER.207129@CRS"
29971,29466,0,0,"ZMA.VER.207159@CRS"
29972,29467,1,2,"6838490"
29973,29467,1,2,"6838510"
29974,29470,1,2,"6838558"
29975,29470,1,2,"6838559"
29976,29470,1,2,"6838560"
29977,29470,1,2,"6838561"
29978,29470,1,2,"6838562"
29979,29470,1,2,"6838563"
29980,29476,0,0,"RMNH.VER.P.7247@CRS"
29981,29476,0,0,"RMNH.VER.P.7266@CRS"
29982,29476,0,0,"RMNH.VER.P.9669@CRS"
29983,29476,0,0,"RMNH.VER.P.9672@CRS"
29984,29477,0,0,"RMNH.VER.P.7742@CRS"
29985,29477,0,0,"RMNH.VER.P.9665@CRS"
29986,29478,0,0,"RMNH.COEL.133@CRS"
29987,29478,0,0,"ZMA.COEL.3780@CRS"
29988,29478,0,0,"ZMA.COEL.9377@CRS"
29989,29479,0,0,"RMNH.BRY.20262@CRS"
29990,29479,0,0,"RMNH.BRY.20549@CRS"
29991,29479,0,0,"RMNH.BRY.2474@CRS"
29992,29479,0,0,"RMNH.BRY.2706@CRS"
29993,29485,0,0,"RMNH.MOL.AD.13052@CRS"
29994,29485,0,0,"RMNH.MOL.AD.24132@CRS"
29995,29485,0,0,"RMNH.MOL.AD.25201@CRS"
29996,29485,0,0,"RMNH.MOL.AD.26336@CRS"
29997,29485,0,0,"RMNH.MOL.AD.26767@CRS"
29998,29486,0,0,"RMNH.INS.UT.1052@CRS"
29999,29486,0,0,"RMNH.INS.UT.1520@CRS"
30000,29486,0,0,"RMNH.INS.UT.1521@CRS"
30001,29486,0,0,"RMNH.INS.UT.1522@CRS"
30002,29486,0,0,"RMNH.INS.UT.1523@CRS"
30003,29486,0,0,"RMNH.INS.UT.1524@CRS"
30004,29486,0,0,"RMNH.INS.UT.1529@CRS"
30005,29486,0,0,"RMNH.INS.UT.1534@CRS"
30006,29486,0,0,"RMNH.INS.UT.1536@CRS"
30007,29486,0,0,"RMNH.INS.UT.1537@CRS"
30008,29489,1,2,"4015839"
30009,29490,1,2,"4015922"
30010,29490,1,2,"4015932"
30011,29490,1,2,"4015952"
30012,29490,1,2,"4015962"
30013,29490,1,2,"4016013"
30014,29490,1,2,"4016020"
30015,29490,1,2,"4016025"
30016,29490,1,2,"4016045"
30017,29490,0,0,"RMNH.AVES.184674.b@CRS"
30018,29490,0,0,"RMNH.AVES.35877@CRS"
30019,29490,0,0,"RMNH.AVES.3821@CRS"
30020,29493,1,2,"7219944"
30021,29493,1,2,"7219945"
30022,29495,1,2,"4015813"
30023,29495,1,2,"4015943"
30024,29495,1,2,"4015961"
30025,29495,1,2,"4015969"
30026,29495,1,2,"4016053"
30027,29495,1,2,"4016076"
30028,29495,0,0,"RMNH.AVES.3538.b@CRS"
30029,29496,1,2,"4015806"
30030,29497,0,0,"RMNH.MOL.176159@CRS"
30031,29497,0,0,"RMNH.MOL.176168@CRS"
30032,29497,0,0,"RMNH.MOL.176174@CRS"
30033,29497,0,0,"RMNH.MOL.176181@CRS"
30034,29497,0,0,"ZMA.MOLL.202657@CRS"
30035,29500,0,0,"RMNH.MAM.12597@CRS"
30036,29500,0,0,"RMNH.MAM.18132@CRS"
30037,29500,0,0,"RMNH.MAM.31186@CRS"
30038,29500,0,0,"RMNH.MAM.5868@CRS"
30039,29500,0,0,"RMNH.MAM.60410@CRS"
30040,29500,0,0,"RMNH.VER.P.10319@CRS"
30041,29500,0,0,"ZMA.MAM.14595@CRS"
30042,29500,0,0,"ZMA.MAM.20900@CRS"
30043,29500,0,0,"ZMA.MAM.2721@CRS"
30044,29524,0,0,"RMNH.INS.798251@CRS"
30045,29529,0,0,"RMNH.INS.795795@CRS"
30046,29535,0,0,"RMNH.INS.687232@CRS"
30047,29535,0,0,"RMNH.INS.687250@CRS"
30048,29535,0,0,"RMNH.INS.687266@CRS"
30049,29535,0,0,"RMNH.INS.687301@CRS"
30050,29535,0,0,"RMNH.INS.689728@CRS"
30051,29535,0,0,"RMNH.INS.689753@CRS"
30052,29535,0,0,"RMNH.INS.689764@CRS"
30053,29535,0,0,"RMNH.INS.689790@CRS"
30054,29535,0,0,"RMNH.INS.689829@CRS"
30055,29535,0,0,"RMNH.INS.689835@CRS"
30056,29540,0,0,"RMNH.ACA.P.8713@CRS"
30057,29540,0,0,"RMNH.ACA.P.8715@CRS"
30058,29540,0,0,"RMNH.ACA.P.8716@CRS"
30059,29546,0,0,"ZMA.VER.205642@CRS"
30060,29546,0,0,"ZMA.VER.205643@CRS"
30061,29546,0,0,"ZMA.VER.206208@CRS"
30062,29547,0,0,"ZMA.VER.205782@CRS"
30063,29547,0,0,"ZMA.VER.205783@CRS"
30064,29547,0,0,"ZMA.VER.205784@CRS"
30065,29547,0,0,"ZMA.VER.205786@CRS"
30066,29547,0,0,"ZMA.VER.205787@CRS"
30067,29557,0,0,"ZMA.VER.205780@CRS"
30068,29557,0,0,"ZMA.VER.205781@CRS"
30069,29558,0,0,"ZMA.VER.205781@CRS"
30070,29572,0,0,"RMNH.INS.857263@CRS"
30071,29572,0,0,"RMNH.INS.857265@CRS"
30072,29572,0,0,"RMNH.INS.UT.893@CRS"
30073,29572,0,0,"ZMA.INS.917849@CRS"
30074,29572,0,0,"ZMA.INS.917854@CRS"
30075,29572,0,0,"ZMA.INS.917867@CRS"
30076,29572,0,0,"ZMA.INS.917870@CRS"
30077,29572,0,0,"ZMA.INS.917877@CRS"
30078,29572,0,0,"ZMA.INS.917880@CRS"
30079,29572,0,0,"ZMA.INS.917891@CRS"
30080,29573,0,0,"RMNH.VER.UT.3730@CRS"
30081,29573,0,0,"RMNH.VER.UT.3731@CRS"
30082,29590,0,0,"RMNH.ARA.10813@CRS"
30083,29591,1,2,"4443911"
30084,29591,1,2,"4443912"
30085,29591,1,2,"4443913"
30086,29591,0,0,"RMNH.INS.697877@CRS"
30087,29591,0,0,"ZMA.INS.1012963@CRS"
30088,29591,0,0,"ZMA.INS.1012965@CRS"
30089,29591,0,0,"ZMA.INS.1012976@CRS"
30090,29591,0,0,"ZMA.INS.1013002@CRS"
30091,29591,0,0,"ZMA.INS.1013032@CRS"
30092,29591,0,0,"ZMA.INS.1013041@CRS"
30093,29591,0,0,"ZMA.INS.1013044@CRS"
30094,29591,0,0,"ZMA.INS.1013068@CRS"
30095,29591,0,0,"ZMA.INS.1013112@CRS"
30096,29592,0,0,"RMNH.ACA.P.6875@CRS"
30097,29592,0,0,"RMNH.ACA.P.849@CRS"
30098,29593,0,0,"RMNH.ACA.P.6886@CRS"
30099,29593,0,0,"RMNH.ACA.P.6888@CRS"
30100,29593,0,0,"RMNH.ACA.P.6889@CRS"
30101,29593,0,0,"RMNH.ACA.P.6891@CRS"
30102,29593,0,0,"RMNH.ACA.P.6893@CRS"
30103,29593,0,0,"RMNH.ACA.P.6894@CRS"
30104,29593,0,0,"RMNH.ACA.P.6895@CRS"
30105,29593,0,0,"RMNH.ACA.P.6896@CRS"
30106,29593,0,0,"RMNH.ACA.P.6898@CRS"
30107,29593,0,0,"ZMA.ACA.P.26215@CRS"
30108,29595,0,0,"RMNH.ACA.P.33362@CRS"
30109,29595,0,0,"RMNH.ACA.P.33386@CRS"
30110,29595,0,0,"RMNH.ACA.P.33680@CRS"
30111,29595,0,0,"RMNH.ACA.P.33694@CRS"
30112,29595,0,0,"ZMA.ACA.P.25212@CRS"
30113,29596,0,0,"RMNH.ACA.P.33351@CRS"
30114,29596,0,0,"RMNH.ACA.P.33351@CRS"
30115,29601,1,2,"11612066"
30116,29602,0,0,"RMNH.ACA.P.33351@CRS"
30117,29602,0,0,"RMNH.ACA.P.33674@CRS"
30118,29607,1,2,"3250296"
30119,29607,1,2,"3250297"
30120,29607,1,2,"4015788"
30121,29607,1,2,"4015789"
30122,29607,1,2,"4015795"
30123,29607,1,2,"4015866"
30124,29607,1,2,"4015878"
30125,29607,1,2,"4015885"
30126,29607,1,2,"4015887"
30127,29607,1,2,"4015898"
30128,29607,1,2,"4015906"
30129,29607,1,2,"4015934"
30130,29607,1,2,"4015979"
30131,29607,1,2,"4015994"
30132,29607,1,2,"4016002"
30133,29607,0,0,"RMNH.AVES.184894@CRS"
30134,29607,0,0,"RMNH.AVES.21774@CRS"
30135,29607,0,0,"RMNH.AVES.6418@CRS"
30136,29607,0,0,"RMNH.AVES.70615@CRS"
30137,29607,0,0,"ZMA.AVES.11023@CRS"
30138,29607,0,0,"ZMA.AVES.12687@CRS"
30139,29607,0,0,"ZMA.AVES.21553@CRS"
30140,29607,0,0,"ZMA.AVES.28300@CRS"
30141,29607,0,0,"ZMA.AVES.28760@CRS"
30142,29607,0,0,"ZMA.AVES.53021@CRS"
30143,29609,0,0,"RMNH.INS.913180@CRS"
30144,29609,0,0,"RMNH.INS.913184@CRS"
30145,29609,0,0,"RMNH.INS.913190@CRS"
30146,29609,0,0,"RMNH.INS.913197@CRS"
30147,29609,0,0,"RMNH.INS.913202@CRS"
30148,29609,0,0,"RMNH.INS.913257@CRS"
30149,29609,0,0,"RMNH.INS.913260@CRS"
30150,29609,0,0,"RMNH.INS.913287@CRS"
30151,29609,0,0,"RMNH.INS.913379@CRS"
30152,29609,0,0,"RMNH.INS.913406@CRS"
30153,29612,0,0,"RMNH.INS.UT.476@CRS"
30154,29613,0,0,"RMNH.INS.UT.1572@CRS"
30155,29613,0,0,"RMNH.INS.UT.472@CRS"
30156,29613,0,0,"RMNH.INS.UT.473@CRS"
30157,29613,0,0,"RMNH.INS.UT.474@CRS"
30158,29613,0,0,"RMNH.INS.UT.475@CRS"
30159,29614,0,0,"RMNH.INS.849357@CRS"
30160,29618,0,0,"RMNH.INS.846373@CRS"
30161,29618,0,0,"RMNH.INS.967696@CRS"
30162,29618,0,0,"RMNH.INS.967697@CRS"
30163,29622,0,0,"RMNH.INS.746375@CRS"
30164,29622,0,0,"RMNH.INS.746401@CRS"
30165,29622,0,0,"RMNH.INS.746405@CRS"
30166,29622,0,0,"RMNH.INS.746413@CRS"
30167,29622,0,0,"RMNH.INS.746433@CRS"
30168,29622,0,0,"RMNH.INS.746435@CRS"
30169,29622,0,0,"RMNH.INS.746440@CRS"
30170,29622,0,0,"RMNH.INS.746442@CRS"
30171,29622,0,0,"RMNH.INS.746448@CRS"
30172,29622,0,0,"RMNH.INS.746471@CRS"
30173,29623,0,0,"RMNH.ARA.8153@CRS"
30174,29628,0,0,"RMNH.PISC.17863@CRS"
30175,29628,0,0,"ZMA.PISC.104607@CRS"
30176,29628,0,0,"ZMA.PISC.104608@CRS"
30177,29628,0,0,"ZMA.PISC.104609@CRS"
30178,29628,0,0,"ZMA.PISC.104613@CRS"
30179,29628,0,0,"ZMA.PISC.104617@CRS"
30180,29628,0,0,"ZMA.PISC.104678@CRS"
30181,29628,0,0,"ZMA.PISC.104682@CRS"
30182,29629,0,0,"ZMA.INS.927814@CRS"
30183,29633,0,0,"RMNH.VER.UT.1101@CRS"
30184,29633,0,0,"RMNH.VER.UT.1102@CRS"
30185,29633,0,0,"RMNH.VER.UT.1103@CRS"
30186,29633,0,0,"RMNH.VER.UT.1104@CRS"
30187,29633,0,0,"RMNH.VER.UT.1105@CRS"
30188,29633,0,0,"RMNH.VER.UT.1106@CRS"
30189,29636,0,0,"ZMA.CRUS.A.400638@CRS"
30190,29636,0,0,"ZMA.CRUS.A.400639@CRS"
30191,29637,0,0,"RMNH.MOL.104330@CRS"
30192,29638,0,0,"RMNH.MOL.325254@CRS"
30193,29638,0,0,"RMNH.MOL.325284@CRS"
30194,29638,0,0,"RMNH.MOL.325290@CRS"
30195,29639,0,0,"RMNH.MOL.325890@CRS"
30196,29639,0,0,"RMNH.MOL.325899@CRS"
30197,29641,0,0,"ZMA.ACA.P.34473@CRS"
30198,29641,0,0,"ZMA.ACA.P.35064@CRS"
30199,29642,0,0,"RMNH.ACA.1260@CRS"
30200,29642,0,0,"ZMA.ACA.P.35433@CRS"
30201,29645,0,0,"ZMA.ACA.P.34476@CRS"
30202,29645,0,0,"ZMA.ACA.P.34481@CRS"
30203,29645,0,0,"ZMA.ACA.P.34971@CRS"
30204,29645,0,0,"ZMA.ACA.P.35091@CRS"
30205,29651,0,0,"RMNH.CRUS.D.48710@CRS"
30206,29651,0,0,"RMNH.CRUS.D.49582@CRS"
30207,29651,0,0,"RMNH.CRUS.D.6198@CRS"
30208,29653,0,0,"RMNH.AVES.197097@CRS"
30209,29653,0,0,"RMNH.AVES.197160@CRS"
30210,29653,0,0,"RMNH.AVES.37422@CRS"
30211,29653,0,0,"RMNH.AVES.45210@CRS"
30212,29653,0,0,"RMNH.AVES.78632@CRS"
30213,29653,0,0,"RMNH.AVES.81769@CRS"
30214,29653,0,0,"RMNH.AVES.P.1932@CRS"
30215,29653,0,0,"ZMA.AVES.34115@CRS"
30216,29653,0,0,"ZMA.AVES.48822@CRS"
30217,29654,0,0,"RMNH.INS.729485@CRS"
30218,29656,1,2,"4015920"
30219,29656,1,2,"4016080"
30220,29656,1,2,"4016081"
30221,29663,0,0,"RMNH.ACA.P.4922@CRS"
30222,29667,0,0,"RMNH.INS.863651@CRS"
30223,29669,0,0,"RMNH.INS.834965@CRS"
30224,29671,0,0,"RMNH.INS.834975@CRS"
30225,29674,0,0,"RMNH.INS.863518@CRS"
30226,29675,0,0,"RMNH.INS.863536@CRS"
30227,29678,0,0,"RMNH.INS.863421@CRS"
30228,29681,0,0,"RMNH.INS.863557@CRS"
30229,29692,0,0,"RMNH.ACA.P.1046@CRS"
30230,29692,0,0,"ZMA.ACA.P.18763@CRS"
30231,29706,0,0,"RMNH.ACA.P.4860@CRS"
30232,29706,0,0,"RMNH.ACA.P.4861@CRS"
30233,29706,0,0,"RMNH.ACA.P.4864@CRS"
30234,29711,0,0,"RMNH.MOL.198175@CRS"
30235,29711,0,0,"RMNH.MOL.333900@CRS"
30236,29711,0,0,"ZMA.MOLL.27693@CRS"
30237,29714,0,0,"RMNH.CRUS.A.2574@CRS"
30238,29714,0,0,"RMNH.CRUS.A.2580@CRS"
30239,29714,0,0,"ZMA.CRUS.A.101427@CRS"
30240,29717,0,0,"ZMA.CRUS.A.100739@CRS"
30241,29717,0,0,"ZMA.CRUS.A.105145@CRS"
30242,29720,0,0,"RMNH.COEL.18659@CRS"
30243,29721,0,0,"RMNH.COEL.19802@CRS"
30244,29721,0,0,"RMNH.COEL.19805@CRS"
30245,29721,0,0,"RMNH.COEL.19809@CRS"
30246,29721,0,0,"RMNH.COEL.19813@CRS"
30247,29721,0,0,"RMNH.COEL.23817@CRS"
30248,29721,0,0,"ZMA.COEL.3525@CRS"
30249,29721,0,0,"ZMA.COEL.3529@CRS"
30250,29721,0,0,"ZMA.COEL.7701@CRS"
30251,29725,0,0,"RMNH.INS.838954@CRS"
30252,29725,0,0,"RMNH.INS.838955@CRS"
30253,29725,0,0,"RMNH.INS.838956@CRS"
30254,29735,0,0,"RMNH.INS.689215@CRS"
30255,29735,0,0,"RMNH.INS.689216@CRS"
30256,29735,0,0,"RMNH.INS.852748@CRS"
30257,29735,0,0,"ZMA.INS.998453@CRS"
30258,29735,0,0,"ZMA.INS.998463@CRS"
30259,29743,0,0,"RMNH.INS.720821@CRS"
30260,29743,0,0,"RMNH.INS.720830@CRS"
30261,29743,0,0,"RMNH.INS.720843@CRS"
30262,29743,0,0,"RMNH.INS.720845@CRS"
30263,29743,0,0,"RMNH.INS.720846@CRS"
30264,29743,0,0,"RMNH.INS.720887@CRS"
30265,29743,0,0,"RMNH.INS.720888@CRS"
30266,29743,0,0,"RMNH.INS.720920@CRS"
30267,29743,0,0,"RMNH.INS.720923@CRS"
30268,29744,0,0,"RMNH.MOL.102967@CRS"
30269,29744,0,0,"RMNH.MOL.103551@CRS"
30270,29744,0,0,"RMNH.MOL.103596@CRS"
30271,29744,0,0,"RMNH.MOL.103612@CRS"
30272,29744,0,0,"RMNH.MOL.103640@CRS"
30273,29744,0,0,"RMNH.MOL.103689@CRS"
30274,29744,0,0,"RMNH.MOL.103868@CRS"
30275,29746,0,0,"RMNH.MOL.242032@CRS"
30276,29746,0,0,"RMNH.MOL.242086@CRS"
30277,29746,0,0,"RMNH.MOL.242127@CRS"
30278,29747,0,0,"ZMA.MOLL.126813@CRS"
30279,29749,0,0,"ZMA.MOLL.318581@CRS"
30280,29749,0,0,"ZMA.MOLL.318589@CRS"
30281,29749,0,0,"ZMA.MOLL.318594@CRS"
30282,29749,0,0,"ZMA.MOLL.318607@CRS"
30283,29749,0,0,"ZMA.MOLL.318629@CRS"
30284,29749,0,0,"ZMA.MOLL.318631@CRS"
30285,29756,1,2,"4015747"
30286,29756,1,2,"4015749"
30287,29756,1,2,"4015955"
30288,29756,1,2,"4015960"
30289,29756,1,2,"4015968"
30290,29756,1,2,"4015976"
30291,29756,1,2,"4015984"
30292,29756,1,2,"4015992"
30293,29756,0,0,"RMNH.AVES.161589@CRS"
30294,29756,0,0,"RMNH.AVES.17555@CRS"
30295,29756,0,0,"RMNH.AVES.175579@CRS"
30296,29756,0,0,"RMNH.AVES.17565@CRS"
30297,29756,0,0,"RMNH.AVES.17584@CRS"
30298,29756,0,0,"RMNH.AVES.176098@CRS"
30299,29756,0,0,"RMNH.AVES.176101@CRS"
30300,29756,0,0,"RMNH.AVES.184939@CRS"
30301,29756,0,0,"RMNH.AVES.184947.a@CRS"
30302,29756,0,0,"ZMA.AVES.18622@CRS"
30303,29757,1,2,"6073120"
30304,29757,1,2,"6073127"
30305,29757,1,2,"6073130"
30306,29758,0,0,"RMNH.INS.354988@CRS"
30307,29758,0,0,"RMNH.INS.354989@CRS"
30308,29758,0,0,"RMNH.INS.354993@CRS"
30309,29758,0,0,"RMNH.INS.355005@CRS"
30310,29758,0,0,"RMNH.INS.355032@CRS"
30311,29762,0,0,"RMNH.VER.UT.2293@CRS"
30312,29762,0,0,"RMNH.VER.UT.2294@CRS"
30313,29762,0,0,"RMNH.VER.UT.2295@CRS"
30314,29762,0,0,"RMNH.VER.UT.2296@CRS"
30315,29762,0,0,"RMNH.VER.UT.2300@CRS"
30316,29762,0,0,"RMNH.VER.UT.2301@CRS"
30317,29763,0,0,"RMNH.VER.UT.2297@CRS"
30318,29765,0,0,"RMNH.ACA.P.65738@CRS"
30319,29765,0,0,"RMNH.ACA.P.65744@CRS"
30320,29765,0,0,"RMNH.ACA.P.65749@CRS"
30321,29765,0,0,"RMNH.ACA.P.65755@CRS"
30322,29765,0,0,"RMNH.ACA.P.9014@CRS"
30323,29765,0,0,"RMNH.ACA.UT.27@CRS"
30324,29765,0,0,"ZMA.ACA.P.24223@CRS"
30325,29765,0,0,"ZMA.ACA.P.24224@CRS"
30326,29765,0,0,"ZMA.ACA.P.24225@CRS"
30327,29765,0,0,"ZMA.ACA.P.24228@CRS"
30328,29767,0,0,"RMNH.CRUS.N.163@CRS"
30329,29772,0,0,"RMNH.ACA.179@CRS"
30330,29772,0,0,"RMNH.ACA.P.3963@CRS"
30331,29772,0,0,"RMNH.ACA.P.3969@CRS"
30332,29776,0,0,"ZMA.V.OL.385.2@CRS"
30333,29776,0,0,"ZMA.V.OL.385.4@CRS"
30334,29776,0,0,"ZMA.VER.206985@CRS"
30335,29776,0,0,"ZMA.VER.206986@CRS"
30336,29776,0,0,"ZMA.VER.206988@CRS"
30337,29776,0,0,"ZMA.VER.206989@CRS"
30338,29776,0,0,"ZMA.VER.206991@CRS"
30339,29778,0,0,"RMNH.COEL.11394@CRS"
30340,29778,0,0,"RMNH.COEL.32561@CRS"
30341,29778,0,0,"ZMA.COEL.2094@CRS"
30342,29778,0,0,"ZMA.COEL.2095@CRS"
30343,29782,0,0,"RGM.928295@CRS"
30344,29782,0,0,"RMNH.MOL.186942@CRS"
30345,29782,0,0,"RMNH.MOL.188523@CRS"
30346,29782,0,0,"RMNH.MOL.188528@CRS"
30347,29782,0,0,"RMNH.MOL.6401@CRS"
30348,29782,0,0,"ZMA.MOLL.101979@CRS"
30349,29782,0,0,"ZMA.MOLL.340280@CRS"
30350,29782,0,0,"ZMA.MOLL.340344@CRS"
30351,29784,0,0,"RMNH.MOL.5507@CRS"
30352,29784,0,0,"RMNH.MOL.5510@CRS"
30353,29784,0,0,"ZMA.MOLL.1386@CRS"
30354,29785,0,0,"RMNH.CRUS.I.7766@CRS"
30355,29786,0,0,"RGM.503213@CRS"
30356,29786,0,0,"RMNH.MOL.95556@CRS"
30357,29786,0,0,"ZMA.MOLL.105979.2@CRS"
30358,29790,0,0,"ZMA.V.POL.3042@CRS"
30359,29792,0,0,"RGM.186847.5@CRS"
30360,29792,0,0,"RGM.186860.4@CRS"
30361,29792,0,0,"RGM.186863.1@CRS"
30362,29792,0,0,"RGM.186869.4@CRS"
30363,29792,0,0,"RGM.330302.5@CRS"
30364,29792,0,0,"RMNH.CRUS.C.10256@CRS"
30365,29792,0,0,"RMNH.CRUS.C.121@CRS"
30366,29792,0,0,"RMNH.CRUS.C.130@CRS"
30367,29792,0,0,"RMNH.CRUS.C.2270@CRS"
30368,29793,0,0,"ZMA.COL.P.35522@CRS"
30369,29793,0,0,"ZMA.COL.P.35548@CRS"
30370,29794,0,0,"ZMA.COL.P.35629@CRS"
30371,29794,0,0,"ZMA.COL.P.35632@CRS"
30372,29794,0,0,"ZMA.COL.P.35648@CRS"
30373,29794,0,0,"ZMA.COL.P.35650@CRS"
30374,29794,0,0,"ZMA.COL.P.35661@CRS"
30375,29794,0,0,"ZMA.COL.P.35663@CRS"
30376,29796,0,0,"ZMA.COL.P.35721@CRS"
30377,29800,0,0,"RMNH.MOL.104724@CRS"
30378,29801,0,0,"RMNH.MOL.104598@CRS"
30379,29801,0,0,"RMNH.MOL.104601@CRS"
30380,29801,0,0,"RMNH.MOL.104606@CRS"
30381,29801,0,0,"RMNH.MOL.104610@CRS"
30382,29801,0,0,"RMNH.MOL.104614@CRS"
30383,29801,0,0,"RMNH.MOL.104623@CRS"
30384,29801,0,0,"RMNH.MOL.104643@CRS"
30385,29801,0,0,"RMNH.MOL.104648@CRS"
30386,29801,0,0,"RMNH.MOL.104667@CRS"
30387,29803,0,0,"RMNH.INS.838936@CRS"
30388,29803,0,0,"RMNH.INS.838937@CRS"
30389,29803,0,0,"RMNH.INS.838938@CRS"
30390,29803,0,0,"RMNH.INS.838940@CRS"
30391,29803,0,0,"RMNH.INS.838943@CRS"
30392,29803,0,0,"RMNH.INS.838945@CRS"
30393,29803,0,0,"RMNH.INS.838948@CRS"
30394,29803,0,0,"RMNH.INS.838949@CRS"
30395,29803,0,0,"RMNH.INS.838952@CRS"
30396,29803,0,0,"RMNH.INS.863440@CRS"
30397,29804,0,0,"ZMA.BRYO.1049@CRS"
30398,29805,0,0,"RMNH.INS.109515@CRS"
30399,29805,0,0,"RMNH.INS.1103909@CRS"
30400,29806,0,0,"RMNH.INS.1105372@CRS"
30401,29806,0,0,"RMNH.INS.1105374@CRS"
30402,29806,0,0,"RMNH.INS.1105460@CRS"
30403,29812,0,0,"RMNH.INS.902508@CRS"
30404,29814,1,2,"6131839"
30405,29815,0,0,"ZMA.BRYO.1044@CRS"
30406,29815,0,0,"ZMA.BRYO.1051@CRS"
30407,29815,0,0,"ZMA.BRYO.1053@CRS"
30408,29815,0,0,"ZMA.BRYO.1055@CRS"
30409,29815,0,0,"ZMA.BRYO.1058@CRS"
30410,29815,0,0,"ZMA.BRYO.821.b@CRS"
30411,29816,0,0,"RMNH.ACA.P.7038@CRS"
30412,29816,0,0,"RMNH.ACA.P.7039@CRS"
30413,29816,0,0,"RMNH.ACA.P.7040@CRS"
30414,29820,0,0,"ZMA.INS.865054@CRS"
30415,29820,0,0,"ZMA.INS.865055@CRS"
30416,29820,0,0,"ZMA.INS.865191@CRS"
30417,29821,0,0,"ZMA.INS.865059@CRS"
30418,29823,0,0,"ZMA.INS.864911@CRS"
30419,29823,0,0,"ZMA.INS.864990@CRS"
30420,29823,0,0,"ZMA.INS.865005@CRS"
30421,29823,0,0,"ZMA.INS.865037@CRS"
30422,29825,0,0,"RMNH.PISC.2520@CRS"
30423,29825,0,0,"RMNH.PISC.2521@CRS"
30424,29825,0,0,"RMNH.PISC.2522@CRS"
30425,29825,0,0,"RMNH.PISC.38600@CRS"
30426,29825,0,0,"ZMA.PISC.120347@CRS"
30427,29825,0,0,"ZMA.PISC.121537@CRS"
30428,29825,0,0,"ZMA.PISC.121725@CRS"
30429,29829,0,0,"RMNH.RENA.10103@CRS"
30430,29829,0,0,"RMNH.RENA.13027@CRS"
30431,29829,0,0,"RMNH.RENA.5766@CRS"
30432,29829,0,0,"ZMA.RENA.17784@CRS"
30433,29829,0,0,"ZMA.RENA.17793@CRS"
30434,29829,0,0,"ZMA.RENA.21746@CRS"
