"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1545345",24377,"Arthropoda","Insecta","Hemiptera","Piesmatidae","Parapiesma","Parapiesma quadratum","Parapiesma quadratum"
"1073109",24379,"Arthropoda","Insecta","Diptera","Piophilidae","Parapiophila","Parapiophila vulgaris","Parapiophila vulgaris"
"192443",24380,"Arthropoda","Insecta","Diptera","Platypezidae","Paraplatypeza","Paraplatypeza atra","Paraplatypeza atra"
"1445827",24381,"Arthropoda","Insecta","Diptera","Platypezidae","Paraplatypeza","Paraplatypeza bicincta","Paraplatypeza bicincta"
"459076",24382,"Nematoda","Chromadorea","Plectida","Leptolaimidae","Paraplectonema","Paraplectonema pedunculatum","Paraplectonema pedunculatum"
"1920395",24384,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Parapleustes","Parapleustes bicuspis","Parapleustes bicuspis"
"401684",24386,"Nematoda","Chromadorea","Strongylida","Strongylidae","Parapoteriostomum","Parapoteriostomum euproctus","Parapoteriostomum euproctus"
"879077",24387,"Nematoda","Chromadorea","Strongylida","Strongylidae","Parapoteriostomum","Parapoteriostomum mettami","Parapoteriostomum mettami"
"1594321",24388,"Arthropoda","Insecta","Lepidoptera","Crambidae","Parapoynx","Parapoynx stratiotata","Parapoynx stratiotata"
"863842",24389,"Arthropoda","Insecta","Hemiptera","Miridae","Parapsallus","Parapsallus vitellinus","Parapsallus vitellinus"
"403559",24390,"Arthropoda","Insecta","Diptera","Chironomidae","Parapsectra","Parapsectra nana","Parapsectra nana"
"2578600",24391,"Arthropoda","Insecta","Diptera","Chironomidae","Parapsectra","Parapsectra styriaca","Parapsectra styriaca"
"116150",24392,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Pararge","Pararge aegeria","Pararge aegeria"
"1562708",24393,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta elegans","Parasagitta elegans"
"366441",24394,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta setosa","Parasagitta setosa"
"1069709",24395,"Arthropoda","Insecta","Hemiptera","Coccidae","Parasaissetia","Parasaissetia nigra","Parasaissetia nigra"
"6256",24396,"Nematoda","Chromadorea","Rhabditida","Ascarididae","Parascaris","Parascaris equorum","Parascaris equorum"
"938205",24398,"Arthropoda","Insecta","Lepidoptera","Erebidae","Parascotia","Parascotia fuliginaria","Parascotia fuliginaria"
"1342224",24399,"Arthropoda","Insecta","Coleoptera","Curculionidae","Parascythopus","Parascythopus exsulans","Parascythopus exsulans"
"874455",24411,"Arthropoda","Insecta","Lepidoptera","Erebidae","Arctia","Parasemia plantaginis","Arctia plantaginis"
"380523",24413,"Arthropoda","Insecta","Diptera","Tachinidae","Parasetigena","Parasetigena silvestris","Parasetigena silvestris"
"2796234",24415,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitellus","Parasitellus fucorum","Parasitellus fucorum"
"2772272",24420,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitus","Parasitus beta","Parasitus beta"
"2022322",24433,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitus","Parasitus fimetorum","Parasitus fimetorum"
"2421412",24436,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitus","Parasitus hyalinus","Parasitus hyalinus"
"708404",24438,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitus","Parasitus kraepelini","Parasitus kraepelini"
"2772098",24440,"Arthropoda","Arachnida","Mesostigmata","Parasitidae","Parasitus","Parasitus loricatus","Parasitus loricatus"
"1097588",24458,"Nematoda","Chromadorea","Rhabditida","Aspidoderidae","Paraspidodera","Paraspidodera uncinata","Paraspidodera uncinata"
"945939",24460,"Arthropoda","Diplopoda","Spirobolida","Spirobolellidae","Paraspirobolus","Paraspirobolus lucifugus","Paraspirobolus lucifugus"
"1871986",24461,"Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Parasteatoda lunata","Parasteatoda lunata"
"1926208",24462,"Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Parasteatoda simulans","Parasteatoda simulans"
"1112459",24463,"Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Parasteatoda tabulata","Parasteatoda tabulata"
"114398",24464,"Arthropoda","Arachnida","Araneae","Theridiidae","Parasteatoda","Parasteatoda tepidariorum","Parasteatoda tepidariorum"
"988145",24471,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Parastichtis","Parastichtis suspecta","Parastichtis suspecta"
"2282530",24473,"Platyhelminthes","Trematoda","Diplostomida","Strigeidae","Parastrigea","Parastrigea flexilis","Parastrigea flexilis"
"1448910",24475,"Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Paraswammerdamia","Paraswammerdamia albicapitella","Paraswammerdamia albicapitella"
"1448911",24476,"Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Paraswammerdamia","Paraswammerdamia nebulella","Paraswammerdamia nebulella"
"1616945",24477,"Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","Parasyrphus annulatus","Parasyrphus annulatus"
"414845",24478,"Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","Parasyrphus lineolus","Parasyrphus lineolus"
"2699210",24479,"Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","Parasyrphus macularis","Parasyrphus macularis"
"2022571",24480,"Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","Parasyrphus malinellus","Parasyrphus malinellus"
"1740933",24481,"Arthropoda","Insecta","Diptera","Syrphidae","Parasyrphus","Parasyrphus nigritarsis","Parasyrphus nigritarsis"
"347432",24484,"Arthropoda","Insecta","Coleoptera","Carabidae","Paratachys","Paratachys bistriatus","Paratachys bistriatus"
"1588346",24485,"Arthropoda","Insecta","Coleoptera","Carabidae","Paratachys","Paratachys micros","Paratachys micros"
"1594322",24486,"Arthropoda","Insecta","Lepidoptera","Crambidae","Paratalanta","Paratalanta hyalinalis","Paratalanta hyalinalis"
"1594323",24487,"Arthropoda","Insecta","Lepidoptera","Crambidae","Paratalanta","Paratalanta pandalis","Paratalanta pandalis"
"288872",24489,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus austriacus","Paratanytarsus austriacus"
"403562",24492,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus dissimilis","Paratanytarsus dissimilis"
"288873",24493,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus grimmii","Paratanytarsus grimmii"
"1124594",24494,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus inopertus","Paratanytarsus inopertus"
"403563",24495,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus intricatus","Paratanytarsus intricatus"
"1348422",24496,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus laccophilus","Paratanytarsus laccophilus"
"403564",24497,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus laetipes","Paratanytarsus laetipes"
"879767",24498,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus lauterborni","Paratanytarsus lauterborni"
"403566",24501,"Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus tenuis","Paratanytarsus tenuis"
"2050713",24504,"Arthropoda","Insecta","Diptera","Chironomidae","Paratendipes","Paratendipes albimanus","Paratendipes albimanus"
"2796869",24516,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Parathyas","Parathyas colligera","Parathyas colligera"
"2796870",24517,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Parathyas","Parathyas dirempta","Parathyas dirempta"
"2662654",24518,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Parathyas","Parathyas pachystoma","Parathyas pachystoma"
"2662655",24519,"Arthropoda","Arachnida","Trombidiformes","Hydryphantidae","Parathyas","Parathyas palustris","Parathyas palustris"
"262034",24521,"Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Paratrechina bourbonica","Nylanderia bourbonica"
"67766",24522,"Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Paratrechina flavipes","Nylanderia flavipes"
"262035",24523,"Arthropoda","Insecta","Hymenoptera","Formicidae","Paratrechina","Paratrechina longicornis","Paratrechina longicornis"
"613986",24524,"Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Paratrechina steinheili","Nylanderia steinheili"
"443831",24525,"Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Paratrechina vividula","Nylanderia vividula"
"611594",24526,"Arthropoda","Insecta","Diptera","Chironomidae","Paratrichocladius","Paratrichocladius rufiventris","Paratrichocladius rufiventris"
"70237",24527,"Nematoda","Enoplea","Triplonchida","Trichodoridae","Paratrichodorus","Paratrichodorus anemones","Paratrichodorus anemones"
"70245",24529,"Nematoda","Enoplea","Triplonchida","Trichodoridae","Paratrichodorus","Paratrichodorus pachydermus","Paratrichodorus pachydermus"
"546470",24530,"Nematoda","Enoplea","Triplonchida","Trichodoridae","Paratrichodorus","Paratrichodorus renifer","Paratrichodorus renifer"
"190392",24531,"Nematoda","Enoplea","Triplonchida","Trichodoridae","Paratrichodorus","Paratrichodorus teres","Paratrichodorus teres"
"2126441",24534,"Nematoda","Chromadorea","Rhabditida","Telotylenchidae","Paratrophurus","Paratrophurus bursifer","Paratrophurus bursifer"
"2041962",24536,"Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Paratullbergia","Paratullbergia macdougalli","Paratullbergia macdougalli"
"313699",24538,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus bukowinensis","Paratylenchus bukowinensis"
"344389",24539,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus dianthus","Paratylenchus dianthus"
"2799930",24540,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus goodeyi","Paratylenchus goodeyi"
"1458027",24541,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus hamatus","Paratylenchus hamatus"
"293603",24543,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus microdorus","Paratylenchus microdorus"
"313703",24544,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus nanus","Paratylenchus nanus"
"2487076",24545,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus neoamblycephalus","Paratylenchus neoamblycephalus"
"1510663",24546,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus projectus","Paratylenchus projectus"
"2596978",24547,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Gracilacus","Paratylenchus steineri","Gracilacus steineri"
"293602",24548,"Nematoda","Chromadorea","Rhabditida","Tylenchulidae","Paratylenchus","Paratylenchus straeleni","Paratylenchus straeleni"
"211367",24551,"Nematoda","Enoplea","Dorylaimida","Nygolaimidae","Paravulvus","Paravulvus hartingii","Paravulvus hartingii"
"288434",24552,"Nematoda","Enoplea","Dorylaimida","Aporcelaimidae","Paraxonchium","Paraxonchium laetificans","Paraxonchium laetificans"
"75012",24554,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa agrestis","Pardosa agrestis"
"1906373",24555,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa agricola","Pardosa agricola"
"75006",24556,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa alacris","Pardosa alacris"
"75001",24557,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa amentata","Pardosa amentata"
"74981",24558,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa hortensis","Pardosa hortensis"
"74994",24559,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa lugubris","Pardosa lugubris"
"378665",24560,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa monticola","Pardosa monticola"
"1155753",24561,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa nigriceps","Pardosa nigriceps"
"74984",24562,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa paludicola","Pardosa paludicola"
"74985",24563,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa palustris","Pardosa palustris"
"74986",24564,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa prativaga","Pardosa prativaga"
"1261554",24565,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa proxima","Pardosa proxima"
"74988",24566,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa pullata","Pardosa pullata"
"2684195",24567,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa purbeckensis","Pardosa purbeckensis"
"1926210",24568,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa saltans","Pardosa saltans"
"1906377",24569,"Arthropoda","Arachnida","Araneae","Lycosidae","Pardosa","Pardosa sphagnicola","Pardosa sphagnicola"
"1594324",24571,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parectopa","Parectopa ononidis","Parectopa ononidis"
"199016",24572,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parectopa","Parectopa robiniella","Parectopa robiniella"
"934885",24573,"Arthropoda","Insecta","Lepidoptera","Geometridae","Parectropis","Parectropis similaria","Parectropis similaria"
"696256",24574,"Arthropoda","Insecta","Diptera","Anthomyiidae","Paregle","Paregle audacula","Paregle audacula"
"1385307",24578,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pareophora","Pareophora pruni","Pareophora pruni"
"878419",24582,"Arthropoda","Insecta","Coleoptera","Curculionidae","Parethelcus","Parethelcus pollinarius","Parethelcus pollinarius"
"934955",24583,"Arthropoda","Insecta","Lepidoptera","Geometridae","Pareulype","Pareulype berberata","Pareulype berberata"
"70655",24590,"Platyhelminthes","Cestoda","Cyclophyllidea","Dilepididae","Paricterotaenia","Paricterotaenia porosa","Paricterotaenia porosa"
"1095205",24592,"Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Parisotoma","Parisotoma ekmani","Parisotoma ekmani"
"187682",24593,"Arthropoda","Collembola","Entomobryomorpha","Isotomidae","Parisotoma","Parisotoma notabilis","Parisotoma notabilis"
"182947",24595,"Chordata","Aves","Passeriformes","Parulidae","Parkesia","Parkesia noveboracensis","Parkesia noveboracensis"
"340601",24597,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria camelliae","Parlatoria camelliae"
"1230926",24598,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria cinerea","Parlatoria cinerea"
"665267",24599,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria crypta","Parlatoria crypta"
"2038875",24600,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria fulleri","Parlatoria fulleri"
"665268",24601,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria oleae","Parlatoria oleae"
"340602",24602,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria pergandii","Parlatoria pergandii"
"665269",24603,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria proteus","Parlatoria proteus"
"340603",24604,"Arthropoda","Insecta","Hemiptera","Diaspididae","Genaparlatoria","Parlatoria pseudaspidiotus","Genaparlatoria pseudaspidiotus"
"340604",24605,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria theae","Parlatoria theae"
"861349",24606,"Arthropoda","Insecta","Hemiptera","Diaspididae","Parlatoria","Parlatoria ziziphi","Parlatoria ziziphi"
"1194283",24608,"Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Parna","Parna tenella","Parna tenella"
"110799",24609,"Arthropoda","Insecta","Lepidoptera","Papilionidae","Parnassius","Parnassius apollo","Parnassius apollo"
"879040",24612,"Arthropoda","Insecta","Coleoptera","Staphylinidae","Parocyusa","Parocyusa longitarsis","Parocyusa longitarsis"
"2613169",24614,"Arthropoda","Insecta","Hymenoptera","Vespidae","Parodontodynerus","Parodontodynerus ephippium","Parodontodynerus ephippium"
"2012544",24616,"Nematoda","Chromadorea","Rhabditida","Diplogasteridae","Paroigolaimella","Paroigolaimella bernensis","Paroigolaimella bernensis"
"1160238",24618,"Arthropoda","Arachnida","Opiliones","Phalangiidae","Paroligolophus","Paroligolophus agrestis","Paroligolophus agrestis"
"154191",24619,"Arthropoda","Insecta","Coleoptera","Histeridae","Paromalus","Paromalus flavicornis","Paromalus flavicornis"
"1588347",24620,"Arthropoda","Insecta","Coleoptera","Histeridae","Paromalus","Paromalus parallelepipedus","Paromalus parallelepipedus"
"1588348",24623,"Arthropoda","Insecta","Coleoptera","Carabidae","Parophonus","Parophonus maculicornis","Parophonus maculicornis"
"1185648",24624,"Arthropoda","Insecta","Hymenoptera","Braconidae","Paroplitis","Paroplitis wesmaeli","Paroplitis wesmaeli"
"1178141",24625,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix anglicella","Parornix anglicella"
"1870160",24626,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix anguliferella","Parornix anguliferella"
"1448912",24627,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix betulae","Parornix betulae"
"199018",24628,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix carpinella","Parornix carpinella"
"1418727",24629,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix devoniella","Parornix devoniella"
"1660673",24630,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix fagivora","Parornix fagivora"
"1870162",24631,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix finitimella","Parornix finitimella"
"1870165",24632,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix scoticella","Parornix scoticella"
"1870167",24633,"Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix torquillella","Parornix torquillella"
"398483",24635,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Parougia","Parougia eliasoni","Parougia eliasoni"
"177514",24637,"Mollusca","Gastropoda",NA,"Pyramidellidae","Parthenina","Parthenina interstincta","Parthenina interstincta"
