"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
17743,31223,"Stigmella aeneofasciella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella aeneofasciella","1120769"
17744,31224,"Stigmella alnetella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella alnetella","1927208"
17745,31225,"Stigmella anomalella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella anomalella","431664"
17746,31226,"Stigmella assimilella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella assimilella","1101055"
17747,31227,"Stigmella atricapitella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella atricapitella","1608937"
17748,31228,"Stigmella aurella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella aurella","1120770"
17749,31229,"Stigmella basiguttella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella basiguttella","1927212"
17750,31230,"Stigmella betulicola","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella betulicola","1666728"
17751,31232,"Stigmella catharticella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella catharticella","1927215"
17752,31233,"Stigmella centifoliella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella centifoliella","1927216"
17753,31234,"Stigmella confusella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella confusella","1858077"
17754,31235,"Stigmella continuella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella continuella","1927217"
17755,31236,"Stigmella crataegella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella crataegella","1927218"
17756,31237,"Stigmella filipendulae","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella filipendulae","1120772"
17757,31238,"Stigmella floslactella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella floslactella","1594349"
17758,31239,"Stigmella freyella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella freyella","1927226"
17759,31240,"Stigmella glutinosae","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella glutinosae","1870362"
17760,31241,"Stigmella hemargyrella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella hemargyrella","1660698"
17761,31242,"Stigmella hybnerella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella hybnerella","1870363"
17762,31243,"Stigmella incognitella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella incognitella","1927231"
17763,31244,"Stigmella lapponica","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella lapponica","1473690"
17764,31245,"Stigmella lemniscella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella lemniscella","1927238"
17765,31246,"Stigmella luteella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella luteella","1870364"
17766,31247,"Stigmella magdalenae","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella magdalenae","1927241"
17767,31248,"Stigmella malella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella malella","1870365"
17768,31249,"Stigmella microtheriella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella microtheriella","1666731"
17769,31250,"Stigmella minusculella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella minusculella","1887508"
17770,31251,"Stigmella myrtillella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella myrtillella","1120774"
17771,31252,"Stigmella nivenburgensis","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella nivenburgensis","1928138"
17772,31253,"Stigmella nylandriella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella nylandriella","1870367"
17773,31254,"Stigmella obliquella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella obliquella","1120775"
17774,31255,"Stigmella oxyacanthella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella oxyacanthella","1870368"
17775,31256,"Stigmella perpygmaeella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella perpygmaeella","1927245"
17776,31257,"Stigmella plagicolella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella plagicolella","1858078"
17777,31258,"Stigmella poterii","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella poterii","2561776"
17778,31259,"Stigmella prunetorum","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella prunetorum","1870369"
17779,31260,"Stigmella pyri","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella pyri","2561777"
17780,31262,"Stigmella roborella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella roborella","1498834"
17781,31263,"Stigmella ruficapitella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella ruficapitella","1101057"
17782,31264,"Stigmella sakhalinella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella sakhalinella","1927248"
17783,31265,"Stigmella salicis","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella salicis","1120776"
17784,31266,"Stigmella samiatella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella samiatella","1101058"
17785,31267,"Stigmella sorbi","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella sorbi","1639173"
17786,31268,"Stigmella speciosa","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella speciosa","1927300"
17787,31269,"Stigmella splendidissimella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella splendidissimella","1120777"
17788,31271,"Stigmella tiliae","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella tiliae","1927302"
17789,31272,"Stigmella tityrella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella tityrella","1660701"
17790,31273,"Stigmella trimaculella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella trimaculella","1120779"
17791,31274,"Stigmella ulmariae","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella ulmariae","1120780"
17792,31275,"Stigmella ulmivora","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella ulmivora","1927304"
17793,31276,"Stigmella viscerella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella viscerella","1928139"
17794,31277,"Stigmella zelleriella","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella zelleriella","1120782"
17795,31278,"Stigmus pendulus","Arthropoda","Insecta","Hymenoptera","Crabronidae","Stigmus","Stigmus pendulus","2495228"
17796,31279,"Stigmus solskyi","Arthropoda","Insecta","Hymenoptera","Crabronidae","Stigmus","Stigmus solskyi","2495229"
17797,31280,"Stilbops limneriaeformis","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stilbops","Stilbops limneriaeformis","495579"
17798,31281,"Stilbops vetulus","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stilbops","Stilbops vetulus","2651451"
17799,31282,"Stilbus atomarius","Arthropoda","Insecta","Coleoptera","Phalacridae","Stilbus","Stilbus atomarius","1553772"
17800,31283,"Stilbus oblongus","Arthropoda","Insecta","Coleoptera","Phalacridae","Stilbus","Stilbus oblongus","879005"
17801,31284,"Stilbus testaceus","Arthropoda","Insecta","Coleoptera","Phalacridae","Stilbus","Stilbus testaceus","295934"
17802,31286,"Stilobezzia gracilis","Arthropoda","Insecta","Diptera","Ceratopogonidae","Stilobezzia","Stilobezzia gracilis","451885"
17803,31291,"Stilpnus gagates","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stilpnus","Stilpnus gagates","1830397"
17804,31293,"Stilpnus pavoniae","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Stilpnus","Stilpnus pavoniae","231891"
17805,31296,"Stilpon graminum","Arthropoda","Insecta","Diptera","Hybotidae","Stilpon","Stilpon graminum","1446227"
17806,31297,"Stilpon lunatus","Arthropoda","Insecta","Diptera","Hybotidae","Stilpon","Stilpon lunatus","1446228"
17807,31298,"Stilpon nubilus","Arthropoda","Insecta","Diptera","Hybotidae","Stilpon","Stilpon nubilus","1446231"
17808,31301,"Stiphrosoma cingulatum","Arthropoda","Insecta","Diptera","Anthomyzidae","Stiphrosoma","Stiphrosoma cingulatum","500294"
17809,31302,"Stiphrosoma laetum","Arthropoda","Insecta","Diptera","Anthomyzidae","Stiphrosoma","Stiphrosoma laetum","500296"
17810,31303,"Stiphrosoma sabulosum","Arthropoda","Insecta","Diptera","Anthomyzidae","Stiphrosoma","Stiphrosoma sabulosum","500297"
17811,31306,"Stomaphis graffii","Arthropoda","Insecta","Hemiptera","Lachnidae","Stomaphis","Stomaphis graffii","97073"
17812,31307,"Stomaphis longirostris","Arthropoda","Insecta","Hemiptera","Lachnidae","Stomaphis","Stomaphis longirostris","97075"
17813,31308,"Stomaphis quercus","Arthropoda","Insecta","Hemiptera","Lachnidae","Stomaphis","Stomaphis quercus","97077"
17814,31309,"Stomaphis radicicola","Arthropoda","Insecta","Hemiptera","Lachnidae","Stomaphis","Stomaphis radicicola","1265250"
17815,31311,"Stomis pumicatus","Arthropoda","Insecta","Coleoptera","Carabidae","Stomis","Stomis pumicatus","347466"
17816,31312,"Stomorhina lunata","Arthropoda","Insecta","Diptera","Rhiniidae","Stomorhina","Stomorhina lunata","1606781"
17817,31313,"Stomoxys calcitrans","Arthropoda","Insecta","Diptera","Muscidae","Stomoxys","Stomoxys calcitrans","35570"
17818,31314,"Stomphia coccinea","Cnidaria","Anthozoa","Actiniaria","Actinostolidae","Stomphia","Stomphia coccinea","1929765"
17819,31316,"Strangalia attenuata","Arthropoda","Insecta","Coleoptera","Cerambycidae","Strangalia","Strangalia attenuata","763907"
17820,31317,"Rutpela maculata","Arthropoda","Insecta","Coleoptera","Cerambycidae","Rutpela","Strangalia maculata","878968"
17821,31320,"Stratiolaelaps scimitus","Arthropoda","Arachnida","Mesostigmata","Laelapidae","Stratiolaelaps","Stratiolaelaps scimitus","224787"
17822,31325,"Stratiomys longicornis","Arthropoda","Insecta","Diptera","Stratiomyidae","Stratiomys","Stratiomys longicornis","931489"
17823,31326,"Stratiomys potamida","Arthropoda","Insecta","Diptera","Stratiomyidae","Stratiomys","Stratiomys potamida","931490"
17824,31327,"Stratiomys singularior","Arthropoda","Insecta","Diptera","Stratiomyidae","Stratiomys","Stratiomys singularior","511597"
17825,31329,"Streblocera flaviceps","Arthropoda","Insecta","Hymenoptera","Braconidae","Streblocera","Streblocera flaviceps","1603125"
17826,31331,"Streblocerus serricaudatus","Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Streblocerus","Streblocerus serricaudatus","381643"
17827,31332,"Streblospio benedicti","Annelida","Polychaeta","Spionida","Spionidae","Streblospio","Streblospio benedicti","95538"
17828,31333,"Streblospio shrubsolii","Annelida","Polychaeta","Spionida","Spionidae","Streblospio","Streblospio shrubsolii","485361"
17829,31336,"Streptanus marginatus","Arthropoda","Insecta","Hemiptera","Cicadellidae","Streptanus","Streptanus marginatus","1656383"
17830,31343,"Streptopelia decaocto","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","177147"
17831,31344,"Streptopelia orientalis","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia orientalis","36243"
17832,31345,"Streptopelia risoria","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia risoria","328808"
17833,31346,"Streptopelia turtur","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia turtur","177155"
17834,31348,"Striarca lactea","Mollusca","Bivalvia","Arcoida","Noetiidae","Striarca","Striarca lactea","120460"
17835,31349,"Stricticollis tobias","Arthropoda","Insecta","Coleoptera","Anthicidae","Stricticollis","Stricticollis tobias","879048"
17836,31350,"Stricticollis tobias","Arthropoda","Insecta","Coleoptera","Anthicidae","Stricticollis","Stricticomus tobias","879048"
17837,31351,"Strigamia acuminata","Arthropoda","Chilopoda","Geophilomorpha","Linotaeniidae","Strigamia","Strigamia acuminata","1255758"
17838,31352,"Strigamia crassipes","Arthropoda","Chilopoda","Geophilomorpha","Linotaeniidae","Strigamia","Strigamia crassipes","1428135"
17839,31353,"Strigamia maritima","Arthropoda","Chilopoda","Geophilomorpha","Linotaeniidae","Strigamia","Strigamia maritima","126957"
17840,31354,"Strigea falconis","Platyhelminthes","Trematoda","Diplostomida","Strigeidae","Strigea","Strigea falconis","2093927"
17841,31355,"Strigea sphaerula","Platyhelminthes","Trematoda","Diplostomida","Strigeidae","Strigea","Strigea sphaerula","2282531"
17842,31356,"Strigea strigis","Platyhelminthes","Trematoda","Diplostomida","Strigeidae","Strigea","Strigea strigis","2282532"
17843,31360,"Strigiphilus cursor","Arthropoda","Insecta","Phthiraptera","Philopteridae","Strigiphilus","Strigiphilus cursor","1941277"
17844,31362,"Strigocis bicornis","Arthropoda","Insecta","Coleoptera","Ciidae","Strigocis","Strigocis bicornis","1588489"
17845,31363,"Strix aluco","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix aluco","111821"
17846,31364,"Strobilomyia infrequens","Arthropoda","Insecta","Diptera","Anthomyiidae","Strobilomyia","Strobilomyia infrequens","346534"
17847,31365,"Strobilomyia melania","Arthropoda","Insecta","Diptera","Anthomyiidae","Strobilomyia","Strobilomyia melania","346537"
17848,31371,"Stromboceros delicatulus","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Stromboceros","Stromboceros delicatulus","1385333"
17849,31374,"Strongylocoris steganoides","Arthropoda","Insecta","Hemiptera","Miridae","Strongylocoris","Strongylocoris steganoides","1545256"
17850,31375,"Strongylogaster filicis","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster","Strongylogaster filicis","1385062"
17851,31377,"Strongylogaster macula","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster","Strongylogaster macula","1384714"
17852,31378,"Strongylogaster mixta","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster","Strongylogaster mixta","1385063"
17853,31379,"Strongylogaster multifasciata","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster","Strongylogaster multifasciata","1141344"
17854,31380,"Strongylogaster xanthocera","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Strongylogaster","Strongylogaster xanthocera","1385064"
17855,31381,"Strongylognathus testaceus","Arthropoda","Insecta","Hymenoptera","Formicidae","Strongylognathus","Strongylognathus testaceus","625465"
17856,31382,"Strongyloides papillosus","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides","Strongyloides papillosus","174720"
17857,31383,"Strongyloides ransomi","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides","Strongyloides ransomi","553534"
17858,31384,"Strongyloides ratti","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides","Strongyloides ratti","34506"
17859,31385,"Strongyloides stercoralis","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides","Strongyloides stercoralis","6248"
17860,31386,"Strongyloides westeri","Nematoda","Chromadorea","Rhabditida","Strongyloididae","Strongyloides","Strongyloides westeri","174724"
17861,31388,"Strongylostoma elongatum","Platyhelminthes","Rhabditophora","Rhabdocoela","Typhloplanidae","Strongylostoma","Strongylostoma elongatum","297429"
17862,31389,"Strongylostoma radiatum","Platyhelminthes","Rhabditophora","Rhabdocoela","Typhloplanidae","Strongylostoma","Strongylostoma radiatum","1311918"
17863,31390,"Strongylus edentatus","Nematoda","Chromadorea","Strongylida","Strongylidae","Strongylus","Strongylus edentatus","40346"
17864,31391,"Strongylus equinus","Nematoda","Chromadorea","Strongylida","Strongylidae","Strongylus","Strongylus equinus","40347"
17865,31392,"Strongylus vulgaris","Nematoda","Chromadorea","Strongylida","Strongylidae","Strongylus","Strongylus vulgaris","40348"
17866,31393,"Strophedra nitidana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Strophedra","Strophedra nitidana","2561782"
17867,31394,"Strophedra weirana","Arthropoda","Insecta","Lepidoptera","Tortricidae","Strophedra","Strophedra weirana","1660702"
17868,31396,"Strophosoma capitatum","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma capitatum","202214"
17869,31397,"Strophosoma faber","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma faber","1143117"
17870,31398,"Strophosoma fulvicorne","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma fulvicorne","1588490"
17871,31399,"Strophosoma melanogrammum","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma melanogrammum","202215"
17872,31400,"Strophosoma nebulosum","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma nebulosum","878970"
17873,31401,"Strophosoma sus","Arthropoda","Insecta","Coleoptera","Curculionidae","Strophosoma","Strophosoma sus","879006"
17874,31403,"Strumigenys minutula","Arthropoda","Insecta","Hymenoptera","Formicidae","Strumigenys","Strumigenys minutula","202938"
17875,31404,"Struthio camelus","Chordata","Aves","Struthioniformes","Struthionidae","Struthio","Struthio camelus","8801"
17876,31405,"Sturmia bella","Arthropoda","Insecta","Diptera","Tachinidae","Sturmia","Sturmia bella","569090"
