"tax_id","species_id","parent_tax_id","rank","name"
"498670",22776,"132616","species","Phytomyza notata"
"1344803",22779,"132616","species","Phytomyza orobanchia"
"132630",22784,"132616","species","Phytomyza plantaginis"
"498688",22788,"132616","species","Phytomyza ranunculi"
"498689",22789,"132616","species","Phytomyza ranunculivora"
"436112",22792,"132616","species","Phytomyza rufipes"
"414285",22796,"132616","species","Phytomyza spinaciae"
"498702",22797,"132616","species","Phytomyza spondylii"
"498706",22800,"132616","species","Phytomyza tetrasticha"
"498712",22805,"132616","species","Phytomyza vitalbae"
"1048865",,"133229","genus","Phytonemus"
"1048866",22806,"1048865","species","Phytonemus pallidus"
"1221082",,"70332","family","Phytoptidae"
"1638180",,"1221082","genus","Phytoptus"
"1670732",22807,"1638180","species","Phytoptus abnormis"
"1670734",22808,"1638180","species","Phytoptus avellanae"
"1670738",22809,"1638180","species","Phytoptus tetratrichus"
"1260838",,"7184","genus","Phytosciara"
"1260839",22810,"1260838","species","Phytosciara flavipes"
"1817663",,"7184","genus","Prosciara"
"1817664",22811,"1817663","species","Prosciara prosciaroides"
"44413",,"425251","genus","Phytoseiulus"
"44414",22813,"44413","species","Phytoseiulus persimilis"
"619374",,"135860","tribe","Phytosini"
"619352",,"619374","genus","Phytosus"
"619353",22815,"619352","species","Phytosus balticus"
"1971850",22817,"619352","species","Phytosus spinifer"
"34923",,"28725","genus","Pica"
"34924",22818,"34923","species","Pica pica"
"302083",,"286715","genus","Picromerus"
"1511244",22823,"302083","species","Picromerus bidens"
"100824",,"9220","genus","Picus"
"301969",22825,"100824","species","Picus canus"
"100825",22826,"100824","species","Picus viridis"
"7115",,"152601","genus","Pieris"
"7116",22827,"7115","species","Pieris brassicae"
"876065",22828,"7115","species","Pieris mannii"
"78633",22829,"7115","species","Pieris napi"
"64459",22830,"7115","species","Pieris rapae"
"238659",,"236392","genus","Piesma"
"1545211",22834,"238659","species","Piesma maculatum"
"305494",,"286710","genus","Piezodorus"
"305495",22836,"305494","species","Piezodorus lituratus"
"1887052",,"27471","genus","Piezura"
"2021716",22838,"1887052","species","Piezura graminicola"
"380445",,"1780200","genus","Piguetiella"
"380446",22841,"380445","species","Piguetiella blanci"
"1490269",,"229772","genus","Pilogalumna"
"1979932",22848,"1490269","species","Pilogalumna tenuiclava"
"236648",,"236635","tribe","Pilophorini"
"237084",,"236648","genus","Pilophorus"
"1511245",22849,"237084","species","Pilophorus cinnamopterus"
"863820",22850,"237084","species","Pilophorus clavatus"
"1545212",22851,"237084","species","Pilophorus confusus"
"881727",22852,"237084","species","Pilophorus perplexus"
"1545213",22853,"237084","species","Pilophorus simulans"
"652086",,"116706","superfamily","Pilumnoidea"
"483405",,"652086","family","Pilumnidae"
"483406",,"483405","genus","Pilumnus"
"483407",22854,"483406","species","Pilumnus hirtellus"
"1666846",,"40083","genus","Pima"
"1858061",22855,"1666846","species","Pima boisduvaliella"
"2743731",,"2743726","subfamily","Pogonichthyinae"
"51137",,"2743731","genus","Pimephales"
"90988",22856,"51137","species","Pimephales promelas"
"67751",,"273983","genus","Pimpla"
"1045619",22858,"67751","species","Pimpla contemplator"
"495388",22859,"67751","species","Pimpla flavicoxis"
"2184727",22865,"67751","species","Pimpla rufipes"
"2598068",22867,"67751","species","Pimpla turionellae"
"567404",,"236659","genus","Pinalitus"
"1545214",22868,"567404","species","Pinalitus atomarius"
"2801177",22869,"567404","species","Pinalitus cervinus"
"1545215",22870,"567404","species","Pinalitus rubricatus"
"1545216",22871,"567404","species","Pinalitus viscicola"
"419076",,"33383","genus","Pineus"
"419085",22872,"419076","species","Pineus cembrae"
"419087",22873,"419076","species","Pineus orientalis"
"419088",22874,"419076","species","Pineus pini"
"419089",22875,"419076","species","Pineus similis"
"94622",,"8910","genus","Pinguinus"
"94623",22876,"94622","species","Pinguinus impennis"
"175946",,"37599","genus","Pinicola"
"175947",22877,"175946","species","Pinicola enucleator"
"1101144",,"581389","genus","Piniphila"
"1101145",22878,"1101144","species","Piniphila bifasciana"
"340514",,"30080","genus","Pinnaspis"
"340605",22879,"340514","species","Pinnaspis aspidistrae"
"340606",22880,"340514","species","Pinnaspis buxi"
"340609",22881,"340514","species","Pinnaspis strachani"
"116715",,"116707","superfamily","Pinnotheroidea"
"84654",,"116715","family","Pinnotheridae"
"364893",,"84654","genus","Pinnotheres"
"364894",22883,"364893","species","Pinnotheres pisum"
"291266",,"286715","genus","Pinthaeus"
"763227",22884,"291266","species","Pinthaeus sanguinipes"
"65268",,"231874","genus","Pion"
"495393",22886,"65268","species","Pion fortipes"
"1046329",,"322638","genus","Piona"
"2161692",22887,"1046329","species","Piona alpicola"
"2796873",22890,"1046329","species","Piona clavicornis"
"1046330",22891,"1046329","species","Piona coccinea"
"2796874",22893,"1046329","species","Piona conglobata"
"1046332",22896,"1046329","species","Piona dispersa"
"1046343",22897,"1046329","species","Piona imminuta"
"1046350",22899,"1046329","species","Piona longipalpis"
"2796876",22900,"1046329","species","Piona neumani"
"1046385",22904,"1046329","species","Piona pusilla"
"1046387",22905,"1046329","species","Piona rotundoides"
"1046390",22907,"1046329","species","Piona stjordalensis"
"1046391",22908,"1046329","species","Piona variabilis"
"2796887",,"322638","genus","Pionides"
"2796888",22912,"2796887","species","Pionides ensifer"
"1545348",,"238617","genus","Pionosomus"
"1545349",22914,"1545348","species","Pionosomus varius"
"53709",,"43854","genus","Piophila"
"1603417",22915,"53709","species","Piophila casei"
"27671",,"9431","genus","Pipistrellus"
"59473",22916,"27671","species","Pipistrellus nathusii"
"59474",22917,"27671","species","Pipistrellus pipistrellus"
"246814",22918,"27671","species","Pipistrellus pygmaeus"
"221788",,"115330","genus","Pipiza"
"1162232",22919,"221788","species","Pipiza accola"
"1162237",22920,"221788","species","Pipiza austriaca"
"1162236",22921,"221788","species","Pipiza fasciata"
"1162234",22923,"221788","species","Pipiza lugubris"
"1162235",22924,"221788","species","Pipiza luteitarsis"
"1162231",22925,"221788","species","Pipiza noctiluca"
"1162233",22926,"221788","species","Pipiza notata"
"511125",22927,"221788","species","Pipiza quadrimaculata"
"226157",,"115330","genus","Pipizella"
"1248248",22929,"226157","species","Pipizella divicoi"
"226158",22931,"226157","species","Pipizella viduata"
"240897",,"115240","tribe","Pipunculini"
"240898",,"240897","genus","Pipunculus"
"1086776",22936,"240898","species","Pipunculus hertzogi"
"511118",22938,"240898","species","Pipunculus spinipes"
"608565",,"122732","genus","Pirapion"
"878375",22943,"608565","species","Pirapion immune"
"74989",,"74973","genus","Pirata"
"527278",22944,"74989","species","Pirata piraticus"
"1907037",22945,"74989","species","Pirata piscatorius"
"2116526",,"74973","genus","Piratula"
"332812",22947,"2116526","species","Piratula uliginosa"
"1871993",22948,"2116526","species","Piratula hygrophila"
"74995",22949,"2116526","species","Piratula knorri"
"1907038",22950,"2116526","species","Piratula latitans"
"557276",,"6774","family","Pirimelidae"
"557277",,"557276","genus","Pirimela"
"557278",22951,"557277","species","Pirimela denticulata"
"77723",,"1780201","genus","Pirodrilus"
"77724",22952,"77723","species","Pirodrilus minutus"
"1112542",,"93700","genus","Pisaura"
"1155755",22953,"1112542","species","Pisaura mirabilis"
"60957",,"60930","genus","Piscicola"
"60958",22957,"60957","species","Piscicola geometra"
"2587765",22960,"60957","species","Piscicola pojmanskae"
"84660",,"115588","family","Porcellanidae"
"761936",,"84660","genus","Pisidia"
"874270",22963,"761936","species","Pisidia longicornis"
"98305",,"55711","genus","Pisidium"
"192237",22964,"98305","species","Pisidium amnicum"
"115847",,"6348","family","Pisionidae"
"115848",,"115847","genus","Pisione"
"115849",22965,"115848","species","Pisione remota"
"123520",,"54544","tribe","Pissodini"
"49926",,"123520","genus","Pissodes"
"298158",22966,"49926","species","Pissodes castaneus"
"202135",22967,"49926","species","Pissodes pini"
"1553670",22968,"49926","species","Pissodes piniphilus"
"1553671",22969,"49926","species","Pissodes validirostris"
"104724",,"32261","genus","Pista"
"279652",22970,"104724","species","Pista cristata"
"635309",,"94016","genus","Pistius"
"1907039",22972,"635309","species","Pistius truncatus"
"567521",,"236662","genus","Pithanus"
"1545217",22973,"567521","species","Pithanus maerkelii"
"102855",,"55867","genus","Pityogenes"
"1325381",22975,"102855","species","Pityogenes bidentatus"
"385523",22976,"102855","species","Pityogenes chalcographus"
"445567",22977,"102855","species","Pityogenes trepanatus"
"187174",,"247616","genus","Pityohyphantes"
"1871994",22978,"187174","species","Pityohyphantes phrygianus"
"102859",,"55867","genus","Pityokteines"
"460159",22979,"102859","species","Pityokteines curvidens"
"457450",,"577239","genus","Pityophagus"
"457451",22980,"457450","species","Pityophagus ferrugineus"
"122830",,"55867","genus","Pityophthorus"
"1367341",22981,"122830","species","Pityophthorus glabratus"
"1367342",22982,"122830","species","Pityophthorus lichtensteinii"
"471227",22983,"122830","species","Pityophthorus pubescens"
"71496",,"71495","genus","Placida"
"71497",22984,"71496","species","Placida dendritica"
"6414",,"6407","genus","Placobdella"
"60953",22985,"6414","species","Placobdella costata"
"2338783",,"153011","tribe","Schizomyiini"
"329071",,"2338783","genus","Placochela"
"329072",22986,"329071","species","Placochela nigripes"
"484866",,"196984","genus","Placonotus"
"1588381",22987,"484866","species","Placonotus testaceus"
"1311800",,"166251","family","Placorhynchidae"
"1311801",,"1311800","genus","Placorhynchus"
"1311802",22988,"1311801","species","Placorhynchus octaculeatus"
"706769",,"2768483","genus","Placotettix"
"2591985",22989,"706769","species","Placotettix taeniatifrons"
"619375",,"135860","tribe","Placusini"
"619584",,"619375","genus","Placusa"
"1588382",22990,"619584","species","Placusa atrata"
"1553672",22992,"619584","species","Placusa depressa"
"878376",22993,"619584","species","Placusa pumilio"
"866063",22994,"619584","species","Placusa tachyporoides"
"154016",,"63708","genus","Plagiodera"
"154017",22995,"154016","species","Plagiodera versicolora"
"98851",,"97265","family","Plagioeciidae"
"98852",,"98851","genus","Plagioecia"
"98853",22996,"98852","species","Plagioecia patina"
"236934",,"236640","genus","Plagiognathus"
"881732",22997,"236934","species","Plagiognathus arbustorum"
"236935",22998,"236934","species","Plagiognathus chrysanthemi"
"1545218",22999,"236934","species","Plagiognathus fulvipennis"
"881745",23000,"236934","species","Plagiognathus vitellinus"
"72769",,"7479","tribe","Plagiolepidini"
"72770",,"72769","genus","Plagiolepis"
"354285",23001,"72770","species","Plagiolepis alluaudi"
"72798",23002,"72770","species","Plagiolepis pygmaea"
"615806",23003,"72770","species","Plagiolepis schmitzii"
"615812",23004,"72770","species","Plagiolepis taurica"
"157321",,"79512","genus","Plagionotus"
"1483159",23005,"157321","species","Plagionotus arcuatus"
"1143097",23006,"157321","species","Plagionotus detritus"
"84104",,"27864","genus","Plagiorchis"
"99610",23008,"84104","species","Plagiorchis elegans"
"168655",23009,"84104","species","Plagiorchis maculosus"
"106399",23010,"84104","species","Plagiorchis muelleri"
"99640",23012,"84104","species","Plagiorchis vespertilionis"
"60521",,"45081","family","Plagiorhynchidae"
"60538",,"60521","genus","Plagiorhynchus"
"60539",23013,"60538","species","Plagiorhynchus cylindraceus"
"153778",,"63708","genus","Linaeidea"
"153779",23015,"153778","species","Linaeidea aenea"
"82620",,"82596","genus","Plagodis"
"934889",23016,"82620","species","Plagodis dolabraria"
"688490",23017,"82620","species","Plagodis pulveraria"
"1385850",,"139521","genus","Planaphrodes"
"1385851",23019,"1385850","species","Planaphrodes trifasciata"
"1292361",,"27896","genus","Planaria"
"2066000",23020,"1292361","species","Planaria torva"
"39556",,"29962","family","Grapsidae"
"106761",,"39556","genus","Planes"
"106762",23021,"106761","species","Planes minutus"
"220639",,"6524","genus","Planorbarius"
"240818",23028,"220639","species","Planorbarius corneus"
"55738",,"6524","genus","Planorbis"
"446412",23029,"55738","species","Planorbis carinatus"
"191805",23030,"55738","species","Planorbis planorbis"
"33577",,"33574","genus","Platalea"
"257867",23031,"33577","species","Platalea leucorodia"
"156915",,"183341","genus","Platambus"
"156969",23032,"156915","species","Platambus maculatus"
"1588581",,"135860","genus","Plataraea"
"1588582",23033,"1588581","species","Plataraea nigriceps"
"131704",,"111198","genus","Plateumaris"
"462185",23036,"131704","species","Plateumaris consimilis"
"225723",23037,"131704","species","Plateumaris sericea"
"225723",23039,"131704","species","Plateumaris sericea"
"225723",23037,"225723","species","Plateumaris sericea"
"225723",23039,"225723","species","Plateumaris sericea"
"462193",23038,"131704","species","Plateumaris rustica"
"8259",,"8256","genus","Platichthys"
"8260",23040,"8259","species","Platichthys flesus"
"360685",,"10193","genus","Plationus"
"360686",23041,"360685","species","Plationus patulus"
"1227668",,"34643","genus","Platnickina"
"1686693",23042,"1227668","species","Platnickina tincta"
"462860",,"92169","genus","Platorchestia"
"521541",23043,"462860","species","Platorchestia platensis"
"397120",,"397114","genus","Platurocypta"
"480150",23045,"397120","species","Platurocypta testata"
"96864",,"526418","family","Platyarthridae"
"96865",,"96864","genus","Platyarthrus"
"1091202",23046,"96865","species","Platyarthrus hoffmannseggii"
"375509",,"60930","genus","Platybdella"
"375535",23047,"375509","species","Platybdella anarrhichae"
"1046898",,"1046890","genus","Platybunus"
"1926215",23048,"1046898","species","Platybunus pinetorum"
"362163",,"112286","genus","Platycampus"
"362164",23049,"362163","species","Platycampus luridiventris"
"35541",,"9224","genus","Platycercus"
"269190",23052,"35541","species","Platycercus elegans"
"273943",,"614534","genus","Platycerus"
"614512",23053,"273943","species","Platycerus caraboides"
"192444",,"224219","genus","Platycheirus"
"414846",23054,"192444","species","Platycheirus albimanus"
"2680867",23055,"192444","species","Platycheirus ambiguus"
"1459865",23056,"192444","species","Platycheirus angustatus"
