"tax_id","species_id","parent_tax_id","rank","name"
"1588497",27418,"879029","species","Tachyerges decoratus"
"879030",27421,"879029","species","Tachyerges salicis"
"1553784",27422,"879029","species","Tachyerges stigma"
"1446246",27423,"626657","species","Tachypeza fuscipennis"
"1000607",27424,"626657","species","Tachypeza nubila"
"433595",27425,"433594","species","Tachypodoiulus niger"
"1553785",27426,"41148","species","Tachyporus abdominalis"
"346858",27427,"41148","species","Tachyporus atriceps"
"346859",27428,"41148","species","Tachyporus chrysomelinus"
"346860",27429,"41148","species","Tachyporus dispar"
"135864",27430,"41148","species","Tachyporus formosus"
"346861",27431,"41148","species","Tachyporus hypnorum"
"346862",27432,"41148","species","Tachyporus nitidulus"
"346863",27433,"41148","species","Tachyporus obtusus"
"879014",27434,"41148","species","Tachyporus pallidus"
"1553786",27435,"41148","species","Tachyporus pulchellus"
"879015",27436,"41148","species","Tachyporus pusillus"
"1588498",27438,"41148","species","Tachyporus ruficollis"
"1553787",27439,"41148","species","Tachyporus scitulus"
"346864",27440,"41148","species","Tachyporus solutus"
"879016",27441,"41148","species","Tachyporus tersus"
"1553788",27442,"41148","species","Tachyporus transversalis"
"1588499",27443,"795055","species","Tachys scutellaris"
"2495265",27445,"288418","species","Tachysphex dimidiatus"
"1507176",27446,"288418","species","Tachysphex fulvitarsis"
"2495277",27447,"288418","species","Tachysphex helveticus"
"2495282",27448,"288418","species","Tachysphex jokischianus"
"2495295",27449,"288418","species","Tachysphex nitidus"
"2495298",27450,"288418","species","Tachysphex obscuripennis"
"2495301",27451,"288418","species","Tachysphex panzeri"
"1889563",27453,"288418","species","Tachysphex pompiliformis"
"2495307",27454,"288418","species","Tachysphex psammobius"
"2495310",27455,"288418","species","Tachysphex punctipleuris"
"2495325",27456,"288418","species","Tachysphex unicolor"
"931308",27457,"177557","species","Tachyta nana"
"330859",27458,"330858","species","Tachytes panzeri"
"573635",27461,"573634","species","Tachytrechus notatus"
"2567596",27462,"505476","species","Tachyusa balteata"
"1588500",27463,"505476","species","Tachyusa coarctata"
"1553789",27464,"505476","species","Tachyusa constricta"
"541015",27465,"8888","species","Tadorna cana"
"45639",27466,"8888","species","Tadorna ferruginea"
"75865",27467,"8888","species","Tadorna tadorna"
"45638",27468,"8888","species","Tadorna tadornoides"
"107024",27469,"8888","species","Tadorna variegata"
"6207",27470,"6202","species","Taenia crassiceps"
"85431",27471,"6202","species","Taenia hydatigena"
"159981",27472,"6202","species","Taenia martis"
"94034",27473,"6202","species","Taenia multiceps"
"1434714",27474,"1434713","species","Versteria mustelae"
"6203",27475,"6202","species","Taenia ovis"
"85432",27476,"6202","species","Taenia pisiformis"
"159984",27477,"6202","species","Taenia polyacantha"
"6206",27478,"6202","species","Taenia saginata"
"94035",27479,"6202","species","Taenia serialis"
"6204",27480,"6202","species","Taenia solium"
"6205",27481,"1434708","species","Hydatigera taeniaeformis"
"202217",27483,"202216","species","Taeniapion urticarium"
"143730",27484,"143728","species","Taeniopteryx nebulosa"
"2014053",27485,"143728","species","Taeniopteryx schoenemundi"
"59729",27486,"59728","species","Taeniopygia guttata"
"1818613",27487,"45054","species","Taeniothrips eucharii"
"45055",27488,"45054","species","Taeniothrips inconsequens"
"161011",27489,"45054","species","Taeniothrips picipes"
"527946",27490,"527945","species","Takecallis arundicolens"
"691750",27491,"527945","species","Takecallis arundinariae"
"1907052",27494,"1109758","species","Talavera petrensis"
"753433",27495,"753432","species","Taleporia tubulosa"
"191375",27496,"191374","species","Talitrus saltator"
"1907105",27497,"1907104","species","Tallusia experta"
"1048606",27498,"509991","species","Talochlamys pusio"
"9375",27499,"9374","species","Talpa europaea"
"64680",27506,"13712","species","Tamias sibiricus"
"10009",27507,"10008","species","Tamiasciurus hudsonicus"
"461710",27508,"226576","species","Tamiops mcclellandii"
"226577",27509,"226576","species","Tamiops swinhoei"
"314088",27510,"314087","species","Tanais dulongii"
"381127",27513,"381126","species","Tandonia budapestensis"
"1461381",27514,"381126","species","Tandonia rustica"
"1302814",27515,"381126","species","Tandonia sowerbyi"
"202218",27523,"122859","species","Tanymecus palliatus"
"1692487",27524,"1692486","species","Tanypeza longimana"
"1646556",27527,"646288","species","Tanypus kraatzi"
"700374",27528,"646288","species","Tanypus punctipennis"
"166911",27530,"166910","species","Tanysphyrus lemnae"
"288880",27531,"288802","species","Tanytarsus aberrans"
"1692440",27532,"288802","species","Tanytarsus anderseni"
"1348424",27533,"288802","species","Tanytarsus bathophilus"
"403569",27534,"288802","species","Tanytarsus brundini"
"2282571",27535,"288802","species","Tanytarsus buchonius"
"288881",27537,"288802","species","Tanytarsus curticornis"
"2282575",27538,"288802","species","Tanytarsus debilis"
"1729532",27541,"288802","species","Tanytarsus ejuncidus"
"288882",27542,"288802","species","Tanytarsus eminulus"
"1729533",27543,"288802","species","Tanytarsus excavatus"
"288803",27545,"288802","species","Tanytarsus gracilentus"
"1729534",27546,"288802","species","Tanytarsus gregarius"
"879778",27547,"288802","species","Tanytarsus heusdensis"
"684731",27548,"288802","species","Tanytarsus inaequalis"
"1729536",27549,"288802","species","Tanytarsus lactescens"
"288884",27550,"288802","species","Tanytarsus lestagei"
"1729537",27551,"288802","species","Tanytarsus longitarsis"
"1729538",27553,"288802","species","Tanytarsus medius"
"288806",27554,"288802","species","Tanytarsus mendax"
"684732",27555,"288802","species","Tanytarsus miriforceps"
"2282587",27556,"288802","species","Tanytarsus nemorosus"
"1729540",27557,"288802","species","Tanytarsus nigricollis"
"1729541",27559,"288802","species","Tanytarsus occultus"
"2282589",27560,"288802","species","Tanytarsus palettaris"
"1729542",27561,"288802","species","Tanytarsus pallidicornis"
"684733",27562,"288802","species","Tanytarsus recurvatus"
"288885",27563,"288802","species","Tanytarsus signatus"
"1740944",27565,"288802","species","Tanytarsus striatulus"
"1729543",27566,"288802","species","Tanytarsus sylvaticus"
"1278998",27567,"288802","species","Tanytarsus usmaensis"
"1729544",27568,"288802","species","Tanytarsus verralli"
"684735",27569,"288802","species","Tanytarsus volgensis"
"1553886",27570,"1553885","species","Tapinotus sellatus"
"105251",27575,"105250","species","Taphrorychus bicolor"
"1220307",27576,"105250","species","Taphrorychus villifrons"
"1498376",27578,"1498375","species","Tapinesthis inermis"
"1907053",27579,"1107986","species","Tapinocyba insecta"
"1907054",27580,"1107986","species","Tapinocyba praecox"
"2005327",27581,"29038","species","Tapinoma darioi"
"219811",27582,"29038","species","Tapinoma erraticum"
"2005328",27583,"29038","species","Tapinoma ibericum"
"2005329",27584,"29038","species","Tapinoma magnum"
"219810",27585,"29038","species","Tapinoma melanocephalum"
"81627",27586,"29038","species","Tapinoma nigerrimum"
"628060",27588,"29038","species","Tapinoma ramulorum"
"29039",27589,"29038","species","Tapinoma sessile"
"2005323",27590,"29038","species","Tapinoma subboreale"
"1907055",27591,"933017","species","Tapinopa longidens"
"1907107",27592,"1907106","species","Taranucnus setosus"
"397161",27593,"397159","species","Tarnania fenestralis"
"1601832",27594,"397159","species","Tarnania tarnanii"
"1364862",27595,"52791","species","Luscinia cyanura"
"879017",27605,"347467","species","Tasgius ater"
"347469",27606,"347467","species","Tasgius globulifer"
"879018",27607,"347467","species","Tasgius melanarius"
"875679",27609,"347467","species","Tasgius morsitans"
"875680",27610,"347467","species","Tasgius pedator"
"1971833",27611,"347467","species","Tasgius winkleri"
"1496505",27614,"706111","species","Tathorhynchus exsiccata"
"1342243",27615,"1342242","species","Tatianaerhynchites aequatus"
"61643",27616,"61642","species","Taurulus bubalis"
"2021498",27620,"670608","species","Taxigramma elegantula"
"2021499",27621,"670608","species","Taxigramma heteroneura"
"2021500",27622,"670608","species","Taxigramma hilarella"
"2021501",27623,"670608","species","Taxigramma stictica"
"2597508",27624,"2597507","species","Taxomyia taxi"
"1141370",27625,"1141369","species","Taxonus agrorum"
"1178164",27626,"687141","species","Tebenna micalis"
"369240",27627,"121514","species","Technomyrmex albipes"
"411794",27628,"121514","species","Technomyrmex difficilis"
"628098",27629,"121514","species","Technomyrmex elatior"
"443850",27631,"121514","species","Technomyrmex pallipes"
"628164",27632,"121514","species","Technomyrmex vitiensis"
"198303",27636,"198301","species","Tectocepheus sarekensis"
"229869",27637,"198301","species","Tectocepheus velatus"
"87965",27638,"55027","species","Tectura virginea"
"1686644",27640,"1522684","species","Eratigena agrestis"
"209515",27641,"73899","species","Tegenaria atrica"
"209516",27642,"73899","species","Tegenaria domestica"
"209519",27643,"73899","species","Tegenaria parietina"
"209518",27644,"73899","species","Tegenaria saeva"
"45464",27647,"94964","species","Teladorsagia circumcincta"
"1588113",27648,"1101077","species","Teleiodes flavimaculella"
"1101163",27649,"1101077","species","Teleiodes luculella"
"1101164",27650,"1101077","species","Teleiodes saltuum"
"1594352",27651,"1101077","species","Teleiodes vulgella"
"1594353",27652,"1101077","species","Teleiodes wagae"
"1284220",27653,"1206373","species","Teleiopsis diffinis"
"1303628",27654,"198337","species","Telenomus dalmanni"
"1411926",27656,"1072001","species","Tellimya ferruginosa"
"880171",27658,"315562","species","Telmatogeton japonicus"
"2038297",27660,"2038296","species","Telmatopelopia nemorum"
"879019",27661,"347470","species","Telmatophilus brevicollis"
"879020",27662,"347470","species","Telmatophilus caricis"
"1553790",27663,"347470","species","Telmatophilus schoenherrii"
"347471",27665,"347470","species","Telmatophilus typhae"
"1720819",27670,"1720818","species","Telomerina flavipes"
"1902205",27673,"1262347","species","Telostylinus lineolatus"
"288499",27674,"288498","species","Telotylenchus ventralis"
"1553888",27678,"1553887","species","Temnocerus longiceps"
"1553889",27679,"1553887","species","Temnocerus nanus"
"1971332",27680,"1553887","species","Temnocerus caeruleus"
"1545260",27681,"528062","species","Temnostethus gracilis"
"1545261",27683,"528062","species","Temnostethus pusillus"
"226165",27686,"226164","species","Temnostoma vespiforme"
"415733",27687,"300110","species","Temnothorax affinis"
"628175",27688,"300110","species","Temnothorax albipennis"
"61280",27689,"300110","species","Temnothorax nigriceps"
"102681",27690,"300110","species","Temnothorax nylanderi"
"628401",27691,"300110","species","Temnothorax parvulus"
"628444",27692,"300110","species","Temnothorax schaumii"
"628471",27693,"300110","species","Temnothorax subditivus"
"61278",27694,"300110","species","Temnothorax unifasciatus"
"261852",27695,"261851","species","Temora longicornis"
"7067",27699,"7066","species","Tenebrio molitor"
"27449",27700,"7066","species","Tenebrio obscurus"
"433272",27701,"433153","species","Tenebroides mauritanicus"
"1920068",27702,"1919074","species","Tenellia adspersa"
"1920055",27703,"2066955","species","Diaphoreolis viridis"
"520940",27705,"112291","species","Tenthredo amoena"
"112292",27706,"112291","species","Tenthredo arcuata"
"520895",27707,"112291","species","Tenthredo atra"
"1385072",27708,"112291","species","Tenthredo baetica"
"520919",27709,"112291","species","Tenthredo balteata"
"1385078",27710,"112291","species","Tenthredo bipunctula"
"1385081",27711,"112291","species","Tenthredo brevicornis"
"520891",27712,"112291","species","Tenthredo campestris"
"520901",27713,"112291","species","Tenthredo colon"
"1385095",27714,"112291","species","Tenthredo crassa"
"1385102",27715,"112291","species","Tenthredo distinguenda"
"520907",27716,"112291","species","Tenthredo fagi"
"520921",27717,"112291","species","Tenthredo ferruginea"
"1385107",27718,"112291","species","Tenthredo flaveola"
"520897",27719,"112291","species","Tenthredo ignobilis"
"1323543",27720,"112291","species","Tenthredo koehleri"
"520905",27721,"112291","species","Tenthredo livida"
"1385120",27722,"112291","species","Tenthredo maculata"
"1385123",27723,"112291","species","Tenthredo mandibularis"
"1385124",27724,"112291","species","Tenthredo marginella"
"222778",27725,"112291","species","Tenthredo mesomela"
"520899",27726,"112291","species","Tenthredo moniliata"
"362091",27728,"112291","species","Tenthredo notha"
"520888",27729,"112291","species","Tenthredo olivacea"
"520942",27730,"112291","species","Tenthredo omissa"
"1385140",27731,"112291","species","Tenthredo procera"
"1385146",27733,"112291","species","Tenthredo rubricoxis"
"1385149",27734,"112291","species","Tenthredo schaefferi"
"520932",27735,"112291","species","Tenthredo scrophulariae"
"1385154",27736,"112291","species","Tenthredo solitaria"
"1385157",27737,"112291","species","Tenthredo temula"
"1385158",27738,"112291","species","Tenthredo thompsoni"
"520917",27739,"112291","species","Tenthredo trabeata"
"520913",27740,"112291","species","Tenthredo velox"
"520934",27741,"112291","species","Tenthredo vespa"
"1385169",27742,"112291","species","Tenthredo zona"
"520944",27743,"112291","species","Tenthredo zonula"
"1385336",27744,"1385334","species","Tenthredopsis coquebertii"
"1385338",27745,"1385334","species","Tenthredopsis friesei"
"1385340",27746,"1385334","species","Tenthredopsis litterata"
