"species_id","species_name","identification_reference"
22444,Phyllocolpa anglica,"Cameron, 1877"
22445,Phyllocolpa carinifrons,"Benson, 1940"
22446,Phyllocolpa erythropyga,"Förster, 1854"
22447,Phyllocolpa leucapsis,"Tischbein, 1846"
22448,Phyllocolpa leucosticta,"Hartig, 1837"
22449,Phyllocolpa oblita,"Serville, 1823"
22450,Phyllocolpa piliserra,"Thomson, 1862"
22451,Phyllocolpa polita,"Zaddach, 1883"
22452,Phyllocolpa prussica,"Zaddach, 1883"
22453,Phyllocolpa scotaspis,"Förster, 1854"
22454,Phyllocoptes azaleae,"Nalepa, 1904"
22455,Phyllocoptes castaneae,"Oudemans, 1931"
22456,Phyllocoptes eupadi,"Newkirk, 1984"
22457,Phyllocoptes goniothorax,"Nalepa, 1889"
22458,Phyllocoptes gracilis,"Nalepa, 1891"
22459,Phyllocoptes malinus,"Nalepa, 1892"
22460,Phyllocoptes parvulus,"Nalepa, 1892"
22461,Phyllocoptes populi,"Nalepa, 1894"
22462,Phyllocoptes sorbeus,"Nalepa, 1926"
22463,Phyllocoptes vaccinii,"Flögel & Goosman, 1933"
22464,Phyllocoptruta coryli,"Liro, 1931"
22465,Phyllodesma ilicifolia,"Linnaeus, 1758"
22466,Phyllodesma tremulifolia,"Hübner, 1810"
22467,Phyllodoce groenlandica,"Ørsted, 1842"
22468,Phyllodoce laminosa,"Savigny in Lamarck, 1818"
22469,Phyllodoce lineata,"Claparède, 1870"
22470,Phyllodoce maculata,"Linnaeus, 1767"
22471,Phyllodoce mucosa,"Ørsted, 1843"
22472,Phyllodoce rosea,"McIntosh, 1877"
22473,Phyllodrepa floralis,"Paykull, 1789"
22474,Phyllodrepa gracilicornis,"Fairmaire & Laboulbène, 1856"
22475,Phyllodrepa ioptera,"Stephens, 1834"
22476,Phyllodrepa koltzei,"Jászay & Hlavác, 2006"
22477,Phyllodrepa melis,"Hansen, 1940"
22478,Phyllodrepa nigra,"Gravenhorst, 1806"
22479,Phyllodrepa puberula,"Bernhauer, 1903"
22480,Phyllodrepa salicis,"Gyllenhal, 1810"
22481,Phyllodrepoidea crenata,"Ganglbauer, 1895"
22482,Phyllodromia melanocephala,"Fabricius, 1794"
22483,Phylloecus linearis,"Schrank, 1781"
22484,Phylloecus nigra,"Harris, 1776"
22485,Phylloecus xanthostoma,"Eversmann, 1847"
22486,Phyllomyia volvulus,"Fabricius, 1794"
22487,Phyllomyza beckeri,"Kramer, 1920"
22488,Phyllomyza donisthorpei,"Schmitz, 1923"
22489,Phyllomyza equitans,"Hendel, 1919"
22490,Phyllomyza formicae,"Schmitz, 1923"
22491,Phyllomyza longipalpis,"Schmitz, 1924"
22492,Phyllomyza rubricornis,"Schmitz, 1923"
22493,Phyllomyza securicornis,"Fallén, 1823"
22494,Phyllomyza tetragona,"Hendel, 1924"
22495,Phylloneta impressa,"Koch, 1881"
22496,Phylloneta sisyphia,"Clerck, 1757"
22497,Phyllonorycter acerifoliella,"Zeller, 1839"
22498,Phyllonorycter anderidae,"Fletcher, 1885"
22499,Phyllonorycter blancardella,"Fabricius, 1781"
22500,Phyllonorycter cavella,"Zeller, 1846"
22501,Phyllonorycter cerasicolella,"Herrich-Schäffer, 1855"
22502,Phyllonorycter comparella,"Duponchel, 1843"
22503,Phyllonorycter connexella,"Zeller, 1846"
22504,Phyllonorycter coryli,"Nicelli, 1851"
22505,Phyllonorycter corylifoliella,"Hübner, 1796"
22506,Phyllonorycter cydoniella,"Denis & Schiffermüller, 1775"
22507,Phyllonorycter dubitella,"Herrich-Schäffer, 1855"
22508,Phyllonorycter emberizaepenella,"Bouché, 1796"
22509,Phyllonorycter esperella,"Goeze, 1783"
22510,Phyllonorycter froelichiella,"Zeller, 1839"
22511,Phyllonorycter geniculella,"Ragonot, 1874"
22512,Phyllonorycter harrisella,"Linnaeus, 1761"
22513,Phyllonorycter heegeriella,"Zeller, 1846"
22514,Phyllonorycter hilarella,"Zetterstedt, 1839"
22515,Phyllonorycter insignitella,"Zeller, 1846"
22516,Phyllonorycter issikii,"Kumata, 1963"
22517,Phyllonorycter joannisi,"Le Marchand, 1936"
22518,Phyllonorycter junoniella,"Zeller, 1846"
22519,Phyllonorycter klemannella,"Fabricius, 1781"
22520,Phyllonorycter kuhlweiniella,"Zeller, 1839"
22521,Phyllonorycter lantanella,"Schrank, 1802"
22522,Phyllonorycter lautella,"Zeller, 1846"
22523,Phyllonorycter leucographella,"Zeller, 1850"
22524,Phyllonorycter maestingella,"Müller, 1764"
22525,Phyllonorycter medicaginella,"Gerasimov, 1930"
22526,Phyllonorycter mespilella,"Hübner, 1805"
22527,Phyllonorycter messaniella,"Zeller, 1846"
22528,Phyllonorycter muelleriella,"Zeller, 1839"
22529,Phyllonorycter nicellii,"Stainton, 1851"
22530,Phyllonorycter oxyacanthae,"Frey, 1856"
22531,Phyllonorycter pastorella,"Zeller, 1846"
22532,Phyllonorycter platani,"Staudinger, 1870"
22533,Phyllonorycter populifoliella,"Treitschke, 1833"
22534,Phyllonorycter quercifoliella,"Zeller, 1839"
22535,Phyllonorycter quinqueguttella,"Stainton, 1851"
22536,Phyllonorycter rajella,"Linnaeus, 1758"
22537,Phyllonorycter roboris,"Zeller, 1839"
22538,Phyllonorycter sagitella,"Bjerkander, 1790"
22539,Phyllonorycter salicicolella,"Sircom, 1848"
22540,Phyllonorycter salictella,"Zeller, 1846"
22541,Phyllonorycter scabiosella,"Douglas, 1853"
22542,Phyllonorycter schreberella,"Fabricius, 1781"
22543,Phyllonorycter scopariella,"Zeller, 1846"
22544,Phyllonorycter sorbi,"Frey, 1855"
22545,Phyllonorycter spinicolella,"Zeller, 1846"
22546,Phyllonorycter stettinensis,"Nicelli, 1852"
22547,Phyllonorycter strigulatella,"Lienig & Zeller, 1846"
22548,Phyllonorycter tenerella,"de Joannis, 1915"
22549,Phyllonorycter trifasciella,"Haworth, 1828"
22550,Phyllonorycter tristrigella,"Haworth, 1828"
22551,Phyllonorycter ulmifoliella,"Hübner, 1817"
22552,Phyllonorycter viminetorum,"Stainton, 1854"
22553,Phyllopertha horticola,"Linnaeus, 1758"
22554,Phylloporia bistrigella,"Haworth, 1828"
22555,Phylloscopus bonelli,"Vieillot, 1819"
22556,Phylloscopus borealis,"Blasius, 1858"
22557,Phylloscopus collybita,"Vieillot, 1887"
22558,Phylloscopus coronatus,"Temminck & Schlegel, 1847"
22559,Phylloscopus fuscatus,"Blyth, 1842"
22560,Phylloscopus humei,"Brooks, 1878"
22561,Phylloscopus ibericus,"Ticehurst, 1937"
22562,Phylloscopus inornatus,"Blyth, 1842"
22563,Phylloscopus orientalis,"Brehm, 1855"
22564,Phylloscopus plumbeitarsus,"Swinhoe, 1861"
22565,Phylloscopus proregulus,"Pallas, 1811"
22566,Phylloscopus schwarzi,"Radde, 1863"
22567,Phylloscopus sibilatrix,"Bechstein, 1793"
22568,Phylloscopus tristis,"Blyth, 1843"
22569,Phylloscopus trochiloides,"Sundevall, 1837"
22570,Phylloscopus trochilus,"Linnaeus, 1758"
22571,Phyllostroma myrtilli,"Kaltenbach, 1874"
22572,Phyllotreta armoraciae,"Koch, 1803"
22573,Phyllotreta astrachanica,"Lopatin, 1977"
22574,Phyllotreta atra,"Fabricius, 1775"
22575,Phyllotreta christinae,"Heikertinger, 1941"
22576,Phyllotreta consobrina,"Curtis, 1837"
22577,Phyllotreta crassicornis,"Allard, 1866"
22578,Phyllotreta cruciferae,"Goeze, 1777"
22579,Phyllotreta diademata,"Foudras, 1860"
22580,Phyllotreta dilatata,"Thomson, 1866"
22581,Phyllotreta exclamationis,"Thunberg, 1784"
22582,Phyllotreta flexuosa,"Illiger, 1794"
22583,Phyllotreta nemorum,"Linnaeus, 1758"
22584,Phyllotreta nigripes,"Fabricius, 1775"
22585,Phyllotreta nodicornis,"Marsham, 1802"
22586,Phyllotreta ochripes,"Curtis, 1837"
22587,Phyllotreta procera,"Redtenbacher, 1849"
22588,Phyllotreta punctulata,"Marsham, 1802"
22589,Phyllotreta striolata,"Fabricius, 1803"
22590,Phyllotreta tetrastigma,"Comolli, 1837"
22591,Phyllotreta undulata,"Kutschera, 1860"
22592,Phyllotreta vittula,"Redtenbacher, 1849"
22593,Phylloxera coccinea,"Von Heyden, 1837"
22594,Phylloxera glabra,"von Heyden, 1837"
22595,Phylloxera quercus,"Boyer de Fonscolombe, 1834"
22596,Phylloxerina salicis,"Lichtenstein, 1884"
22597,Phylus coryli,"Linnaeus, 1758"
22598,Phylus melanocephalus,"Linnaeus, 1767"
22599,Phymata crassipes,"Fabricius, 1775"
22600,Phymatocera aterrima,"Klug, 1816"
22601,Phymatodes testaceus,"Linnaeus, 1758"
22602,Phymatopus hecta,"Linnaeus, 1758"
22603,Physa fontinalis,"Linnaeus, 1758"
22604,Physaloptera alata,"Rudolphi, 1819"
22605,Physaloptera apivori,"Desportes, 1947"
22606,Physatocheila confinis,"Horváth, 1905"
22607,Physatocheila costata,"Fabricius, 1794"
22608,Physatocheila dumetorum,"Herrich-Schaeffer, 1838"
22609,Physatocheila smreczynskii,"China, 1952"
22610,Physella acuta,"Draparnaud, 1805"
22611,Physella heterostropha,"Say, 1817"
22612,Physemocecis hartigi,"Liebel, 1892"
22613,Physemocecis ulmi,"Kieffer, 1909"
22614,Physeter macrocephalus,"Linnaeus, 1758"
22615,Physiphora alceae,"Preyssler, 1791"
22616,Physocephala chrysorrhoea,"Meigen, 1824"
22617,Physocephala nigra,"De Geer, 1776"
22618,Physocephala rufipes,"Fabricius, 1781"
22619,Physocephala vittata,"Fabricius, 1794"
22620,Physocephalus sexalatus,"Molin, 1860"
22621,Physocypria kraepelini,"Müller, 1903"
22622,Physokermes hemicryphus,"Dalman, 1826"
22623,Physokermes piceae,"Schrank, 1801"
22624,Phyto melanocephala,"Meigen, 1824"
22625,Phytobia cambii,"Hendel, 1931"
22626,Phytobia carbonaria,"Zetterstedt, 1848"
22627,Phytobia errans,"Meigen, 1830"
22628,Phytobia mallochi,"Hendel, 1924"
22629,Phytobius leucogaster,"Marsham, 1802"
22630,Phytocoris dimidiatus,"Kirschbaum, 1856"
22631,Phytocoris insignis,"Reuter, 1876"
22632,Phytocoris intricatus,"Flor, 1861"
22633,Phytocoris longipennis,"Flor, 1861"
22634,Phytocoris nowickyi,"Fieber, 1870"
22635,Phytocoris pini,"Kirschbaum, 1856"
22636,Phytocoris populi,"Linnaeus, 1758"
22637,Phytocoris reuteri,"Saunders, 1876"
22638,Phytocoris tiliae,"Fabricius, 1777"
22639,Phytocoris ulmi,"Linnaeus, 1758"
22640,Phytocoris varipes,"Boheman, 1852"
22641,Phytodietus gelitorius,"Thunberg, 1824"
22642,Phytodietus geniculatus,"Thomson, 1877"
22643,Phytodietus polyzonias,"Forster, 1771"
22644,Phytoecia cylindrica,"Linnaeus, 1758"
22645,Phytoecia nigricornis,"Fabricius, 1782"
22646,Phytoliriomyza arctica,"Lundbeck, 1901"
22647,Phytoliriomyza fasciata,"Hendel, 1931"
22648,Phytoliriomyza hilarella,"Zetterstedt, 1848"
22649,Phytoliriomyza melampyga,"Loew, 1869"
22650,Phytoliriomyza perpusilla,"Meigen, 1830"
22651,Phytometra viridaria,"Clerck, 1759"
22652,Phytomyptera nigrina,"Meigen, 1824"
22653,Phytomyza aconiti,"Hendel, 1920"
22654,Phytomyza adjuncta,"Hering, 1928"
22655,Phytomyza affinis,"Fallén, 1823"
22656,Phytomyza agromyzina,"Meigen, 1830"
22657,Phytomyza albiceps,"Meigen, 1830"
22658,Phytomyza albipennis,"Fallén, 1823"
22659,Phytomyza angelicae,"Kaltenbach, 1862"
22660,Phytomyza angelicastri,"Hering, 1932"
22661,Phytomyza angelicivora,"Hering, 1924"
22662,Phytomyza aquilegiae,"Hardy, 1849"
22663,Phytomyza archangelicae,"Hering, 1937"
22664,Phytomyza artemisivora,"Spencer, 1971"
22665,Phytomyza astrantiae,"Hendel, 1924"
22666,Phytomyza bipunctata,"Loew, 1858"
22667,Phytomyza brischkei,"Hendel, 1922"
22668,Phytomyza brunnipes,"Brischke, 1881"
22669,Phytomyza buhriana,"Hering, 1949"
22670,Phytomyza calthophila,"Hendel, 1931"
22671,Phytomyza cecidonomia,"Hering, 1937"
22672,Phytomyza chaerophylli,"Kaltenbach, 1856"
22673,Phytomyza cirsii,"Hendel, 1923"
22674,Phytomyza clematidis,"Kaltenbach, 1859"
22675,Phytomyza continua,"Hendel, 1920"
22676,Phytomyza conyzae,"Hendel, 1920"
22677,Phytomyza crassiseta,"Zetterstedt, 1860"
22678,Phytomyza cytisi,"Brischke, 1881"
22679,Phytomyza doronici,"Hendel, 1923"
22680,Phytomyza erigerophila,"Hering, 1927"
22681,Phytomyza eupatorii,"Hendel, 1927"
22682,Phytomyza evanescens,"Hendel, 1920"
22683,Phytomyza fallaciosa,"Brischke, 1880"
22684,Phytomyza flavicornis,"Fallén, 1823"
22685,Phytomyza flavofemorata,"Strobl, 1893"
22686,Phytomyza fulgens,"Hendel, 1920"
22687,Phytomyza glechomae,"Kaltenbach, 1862"
22688,Phytomyza griffithsi,"Spencer, 1963"
22689,Phytomyza gymnostoma,"Loew, 1858"
22690,Phytomyza hellebori,"Kaltenbach, 1872"
22691,Phytomyza hendeli,"Hering, 1923"
22692,Phytomyza heracleana,"Hering, 1937"
22693,Phytomyza heringiana,"Hendel, 1922"
22694,Phytomyza ilicis,"Curtis, 1846"
22695,Phytomyza jucunda,"Frost & Sasakawa, 1954"
22696,Phytomyza krygeri,"Hering, 1935"
22697,Phytomyza lappae,"Goureau, 1851"
22698,Phytomyza leucanthemi,"Hering, 1935"
22699,Phytomyza lycopi,"Nowakowski, 1959"
22700,Phytomyza marginella,"Fallén, 1823"
22701,Phytomyza medicaginis,"Hering, 1925"
22702,Phytomyza minuscula,"Goureau, 1851"
22703,Phytomyza nigripennis,"Fallén, 1823"
22704,Phytomyza nigritella,"Zetterstedt, 1848"
22705,Phytomyza notata,"Meigen, 1830"
22706,Phytomyza obscurella,"Fallén, 1823"
22707,Phytomyza origani,"Hering, 1931"
22708,Phytomyza orobanchia,"Kaltenbach, 1864"
22709,Phytomyza pastinacae,"Hendel, 1923"
22710,Phytomyza penicilla,"Hendel, 1935"
22711,Phytomyza petoei,"Hering, 1924"
22712,Phytomyza pimpinellae,"Hendel, 1924"
22713,Phytomyza plantaginis,"Robineau-Desvoidy, 1851"
22714,Phytomyza podagrariae,"Hering, 1954"
22715,Phytomyza pubicornis,"Hendel, 1920"
22716,Phytomyza pullula,"Zetterstedt, 1848"
22717,Phytomyza ranunculi,"Schrank, 1803"
22718,Phytomyza ranunculivora,"Hering, 1932"
22719,Phytomyza rostrata,"Hering, 1934"
22720,Phytomyza rufescens,"von Roser, 1820"
22721,Phytomyza rufipes,"Meigen, 1830"
22722,Phytomyza rydeni,"Hering, 1934"
22723,Phytomyza senecionis,"Kaltenbach, 1869"
22724,Phytomyza sii,"Hering, 1930"
22725,Phytomyza spinaciae,"Hendel, 1935"
22726,Phytomyza spondylii,"Robineau-Desvoidy, 1851"
22727,Phytomyza tanaceti,"Hendel, 1923"
22728,Phytomyza taraxaci,"Hendel, 1927"
22729,Phytomyza tetrasticha,"Hendel, 1927"
22730,Phytomyza thysselini,"Hendel, 1923"
22731,Phytomyza thysselinivora,"Hering, 1924"
22732,Phytomyza tussilaginis,"Hendel, 1925"
22733,Phytomyza varipes,"Macquart, 1835"
22734,Phytomyza vitalbae,"Kaltenbach, 1872"
22735,Phytonemus pallidus,"Banks, 1899"
22736,Phytoptus abnormis,"Garman, 1883"
22737,Phytoptus avellanae,"Nalepa, 1889"
22738,Phytoptus tetratrichus,"Nalepa, 1890"
22739,Phytosciara flavipes,"Meigen, 1804"
22740,Phytosciara prosciaroides,"Tuomikoski, 1960"
22741,Phytosciara ungulata,"Winnertz, 1867"
22742,Phytoseiulus persimilis,"Athias-Henriot, 1957"
22743,Phytoseius macropilis,"Banks, 1909"
22744,Phytosus balticus,"Kraatz, 1859"
22745,Phytosus nigriventris,"Chevrolat, 1843"
22746,Phytosus spinifer,"Curtis, 1838"
22747,Pica pica,"Linnaeus, 1758"
22748,Picconia incurva,"Zetterstedt, 1844"
22749,Picidectes ramphastos,"Fain, 1968"
22750,Picophilopterus auritus,"Scopoli, 1763"
22751,Picophilopterus pici,"Fabricius, 1798"
22752,Picromerus bidens,"Linnaeus, 1758"
22753,Picrostigeus setiger,"Brischke, 1871"
22754,Picus canus,"Gmelin, 1788"
22755,Picus viridis,"Linnaeus, 1758"
22756,Pieris brassicae,"Linnaeus, 1758"
22757,Pieris mannii,"Mayer, 1851"
22758,Pieris napi,"Linnaeus, 1758"
22759,Pieris rapae,"Linnaeus, 1758"
22760,Piersigia intermedia,"Williamson, 1912"
22761,Piersigia koenikei,"Viets, 1909"
22762,Piersigia limophila,"Protz, 1896"
22763,Piesma maculatum,"Laporte, 1833"
22764,Piestopleura thomsoni,"Kieffer, 1926"
22765,Piezodorus lituratus,"Fabricius, 1794"
22766,Piezura boletorum,"Rondani, 1866"
22767,Piezura graminicola,"Zetterstedt, 1846"
22768,Pigeria piger,"Wesmael, 1838"
22769,Pigeria wolschrijni,"Van Achterberg, 1985"
22770,Piguetiella blanci,"Piguet, 1906"
22771,Pilaria decolor,"Zetterstedt, 1851"
22772,Pilaria discicollis,"Meigen, 1818"
22773,Pilaria fuscipennis,"Meigen, 1818"
22774,Pilaria scutellata,"Staeger, 1840"
22775,Pileolaria berkeleyana,"Rioja, 1942"
22776,Pilogalumna crassiclava,"Berlese, 1914"
22777,Pilogalumna tenuiclava,"Berlese, 1908"
22778,Pilophorus cinnamopterus,"Kirschbaum, 1856"
22779,Pilophorus clavatus,"Linnaeus, 1767"
22780,Pilophorus confusus,"Kirschbaum, 1856"
22781,Pilophorus perplexus,"Douglas & Scott, 1875"
22782,Pilophorus simulans,"Josifov, 1989"
22783,Pilumnus hirtellus,"Linnaeus, 1761"
22784,Pima boisduvaliella,"Guenée, 1845"
22785,Pimephales promelas,"Rafinesque, 1820"
22786,Pimpla arctica,"Zetterstedt, 1838"
22787,Pimpla contemplator,"Müller, 1776"
22788,Pimpla flavicoxis,"Thomson, 1877"
22789,Pimpla illecebrator,"Villers, 1789"
22790,Pimpla insignatoria,"Gravenhorst, 1807"
22791,Pimpla melanacrias,"Perkins, 1941"
22792,Pimpla murinanae,"Fahringer, 1943"
22793,Pimpla processioneae,"Ratzeburg, 1849"
22794,Pimpla rufipes,"Miller, 1759"
22795,Pimpla spuria,"Gravenhorst, 1829"
22796,Pimpla turionellae,"Linnaeus, 1758"
22797,Pinalitus atomarius,"Meyer-Dür, 1843"
22798,Pinalitus cervinus,"Herrich-Schaeffer, 1841"
22799,Pinalitus rubricatus,"Fallén, 1807"
22800,Pinalitus viscicola,"Puton, 1888"
22801,Pineus cembrae,"Cholodkovsky, 1888"
22802,Pineus orientalis,"Dreyfus, 1889"
22803,Pineus pini,"Macquart, 1819"
22804,Pineus similis,"Gillette, 1907"
22805,Pinguinus impennis,"Linnaeus, 1758"
22806,Pinicola enucleator,"Linnaeus, 1758"
22807,Piniphila bifasciana,"Haworth, 1811"
22808,Pinnaspis aspidistrae,"Signoret, 1869"
22809,Pinnaspis buxi,"Bouché, 1851"
22810,Pinnaspis strachani,"Cooley, 1899"
22811,Pinnaspis theae,"Maskell, 1891"
22812,Pinnotheres pisum,"Linnaeus, 1758"
22813,Pinthaeus sanguinipes,"Fabricius, 1781"
22814,Pion crassipes,"Holmgren, 1857"
22815,Pion fortipes,"Gravenhorst, 1829"
22816,Piona alpicola,"Neuman, 1880"
22817,Piona ambigua,"Piersig, 1894"
22818,Piona carnea,"Koch, 1836"
22819,Piona clavicornis,"Müller, 1776"
22820,Piona coccinea,"Koch, 1836"
22821,Piona coccinoides,"Thor, 1897"
22822,Piona conglobata,"Koch, 1836"
22823,Piona discrepans,"Koenike, 1895"
22824,Piona disparilis,"Koenike, 1895"
22825,Piona dispersa,"Sokolov, 1926"
22826,Piona imminuta,"Piersig, 1897"
22827,Piona laminata,"Thor, 1900"
22828,Piona longipalpis,"Krendowskij, 1878"
22829,Piona neumani,"Koenike, 1883"
22830,Piona nodata,"Müller, 1776"
22831,Piona obturbans,"Piersig, 1896"
22832,Piona paucipora,"Thor, 1897"
22833,Piona pusilla,"Neuman, 1875"
22834,Piona rotundoides,"Thor, 1897"
22835,Piona sejugata,"Viets, 1953"
22836,Piona stjordalensis,"Thor, 1897"
22837,Piona variabilis,"Koch, 1836"
22838,Pionacercopsis vatrax,"Koch, 1837"
22839,Pionacercus norvegicus,"Thor, 1898"
22840,Pionacercus uncinatus,"Koenike, 1885"
22841,Pionides ensifer,"Koenike, 1895"
22842,Pionopsis lutescens,"Hermann, 1804"
22843,Pionosomus varius,"Wolff, 1804"
22844,Piophila casei,"Linnaeus, 1758"
22845,Pipistrellus nathusii,"Keyserling & Blasius, 1839"
22846,Pipistrellus pipistrellus,"Schreber, 1774"
22847,Pipistrellus pygmaeus,"Leach, 1825"
22848,Pipiza accola,"Violovitsh, 1985"
22849,Pipiza austriaca,"Meigen, 1822"
22850,Pipiza fasciata,"Meigen, 1822"
22851,Pipiza festiva,"Meigen, 1822"
22852,Pipiza lugubris,"Fabricius, 1775"
22853,Pipiza luteitarsis,"Zetterstedt, 1843"
22854,Pipiza noctiluca,"Linnaeus, 1758"
22855,Pipiza notata,"Meigen, 1822"
22856,Pipiza quadrimaculata,"Panzer, 1804"
22857,Pipizella annulata,"Macquart, 1829"
22858,Pipizella divicoi,"Goeldlin de Tiefenau, 1974"
22859,Pipizella pennina,"Goeldlin de Tiefenau, 1974"
22860,Pipizella viduata,"Linnaeus, 1758"
22861,Pipizella virens,"Fabricius, 1805"
22862,Pipizella zeneggenensis,"Goeldlin de Tiefenau, 1974"
22863,Pipunculus campestris,"Latreille, 1802"
22864,Pipunculus fonsecai,"Coe, 1966"
22865,Pipunculus hertzogi,"Rapp, 1943"
22866,Pipunculus oldenbergi,"Collin, 1956"
22867,Pipunculus spinipes,"Meigen, 1830"
22868,Pipunculus tenuirostris,"Kozánek, 1981"
22869,Pipunculus thomsoni,"Becker, 1898"
22870,Pipunculus varipes,"Meigen, 1824"
22871,Pipunculus zugmayeriae,"Kowarz, 1887"
22872,Pirapion immune,"Kirby, 1808"
22873,Pirata piraticus,"Clerck, 1757"
22874,Pirata piscatorius,"Clerck, 1757"
22875,Pirata tenuitarsis,"Simon, 1876"
22876,Pirata uliginosus,"Thorell, 1856"
22877,Piratula hygrophila,"Thorell, 1872"
22878,Piratula knorri,"Scopoli, 1763"
22879,Piratula latitans,"Blackwall, 1841"
22880,Pirimela denticulata,"Montagu, 1808"
22881,Pirodrilus minutus,"Hrabĕ, 1973"
22882,Pisaura mirabilis,"Clerck, 1757"
22883,Piscicola annae,"Bielecki, 1997"
22884,Piscicola borowieci,"Bielecki, 1997"
22885,Piscicola brylinskae,"Bielecki, 2001"
22886,Piscicola geometra,"Linnaeus, 1758"
22887,Piscicola haranti,"Jarry, 1960"
22888,Piscicola margaritae,"Bielecki, 1997"
22889,Piscicola pojmanskae,"Bielecki, 1994"
22890,Piscicola respirans,"Troschel, 1850"
22891,Piscicola siddalli,"Bielecki, Cios, Cichocka & Pakulnicka, 2012"
22892,Pisidia longicornis,"Linnaeus, 1767"
22893,Pisidium amnicum,"Müller, 1774"
22894,Pisione remota,"Southern, 1914"
22895,Pissodes castaneus,"De Geer, 1775"
22896,Pissodes pini,"Linnaeus, 1758"
22897,Pissodes piniphilus,"Herbst, 1797"
22898,Pissodes validirostris,"Sahlberg, 1834"
22899,Pista cristata,"Müller, 1776"
22900,Pistella lornensis,"Pearson, 1969"
22901,Pistius truncatus,"Pallas, 1772"
22902,Pithanus maerkelii,"Herrich-Schaeffer, 1838"
22903,Pithyotettix abietinus,"Fallén, 1806"
22904,Pityogenes bidentatus,"Herbst, 1783"
22905,Pityogenes chalcographus,"Linnaeus, 1760"
22906,Pityogenes trepanatus,"Nördlinger, 1848"
22907,Pityohyphantes phrygianus,"Koch, 1836"
22908,Pityokteines curvidens,"Germar, 1824"
22909,Pityophagus ferrugineus,"Linnaeus, 1760"
22910,Pityophthorus glabratus,"Eichhoff, 1878"
22911,Pityophthorus lichtensteinii,"Ratzeburg, 1837"
22912,Pityophthorus pubescens,"Marsham, 1802"
22913,Placida dendritica,"Alder & Hancock, 1843"
22914,Placobdella costata,"Müller, 1846"
22915,Placochela nigripes,"Löw, 1877"
22916,Placonotus testaceus,"Fabricius, 1787"
22917,Placorhynchus octaculeatus,"Karling, 1931"
22918,Placotettix taeniatifrons,"Kirschbaum, 1868"
22919,Placusa atrata,"Mannerheim, 1830"
22920,Placusa complanata,"Erichson, 1839"
22921,Placusa depressa,"Mäklin, 1845"
22922,Placusa pumilio,"Gravenhorst, 1802"
22923,Placusa tachyporoides,"Waltl, 1838"
22924,Plagiodera versicolora,"Laicharting, 1781"
22925,Plagioecia patina,"Lamarck, 1816"
22926,Plagiognathus arbustorum,"Fabricius, 1794"
22927,Plagiognathus chrysanthemi,"Wolff, 1804"
22928,Plagiognathus fulvipennis,"Kirschbaum, 1856"
22929,Plagiognathus vitellinus,"Scholtz, 1847"
22930,Plagiolepis alluaudi,"Emery, 1894"
22931,Plagiolepis pygmaea,"Latreille, 1798"
22932,Plagiolepis schmitzii,"Forel, 1895"
22933,Plagiolepis taurica,"Santschi, 1920"
