"species_id","species_name","identification_reference"
25846,Thamiocolus sahlbergi,"Sahlberg, 1845"
25847,Thamiocolus viduatus,"Gyllenhal, 1813"
25848,Thamnotettix confinis,"Zetterstedt, 1828"
25849,Thamnotettix dilutior,"Kirschbaum, 1868"
25850,Thanasimus femoralis,"Zetterstedt, 1828"
25851,Thanasimus formicarius,"Linnaeus, 1758"
25852,Thanatophilus dispar,"Herbst, 1793"
25853,Thanatophilus rugosus,"Linnaeus, 1758"
25854,Thanatophilus sinuatus,"Fabricius, 1775"
25855,Thanatus formicinus,"Clerck, 1757"
25856,Thanatus striatus,"Koch, 1845"
25857,Thanatus vulgaris,"Simon, 1870"
25858,Thaneroclerus buquet,"Lefebvre, 1835"
25859,Tharyx killariensis,"Southern, 1914"
25860,Thaumastoptera calceata,"Mik, 1866"
25861,Thaumatogelis vulpinus,"Gravenhorst, 1815"
25862,Thaumatomyia elongatula,"Becker, 1910"
25863,Thaumatomyia glabra,"Meigen, 1830"
25864,Thaumatomyia hallandica,"Andersson, 1966"
25865,Thaumatomyia notata,"Meigen, 1830"
25866,Thaumatomyia rufa,"Macquart, 1835"
25867,Thaumatomyia trifasciata,"Zetterstedt, 1848"
25868,Thaumetopoea processionea,"Linnaeus, 1758"
25869,Thecabius affinis,"Kaltenbach, 1843"
25870,Thecacera pennigera,"Montagu, 1815"
25871,Thecla betulae,"Linnaeus, 1758"
25872,Thecocarcelia acutangulata,"Macquart, 1850"
25873,Thecophora atra,"Fabricius, 1775"
25874,Thecophora bimaculata,"Preyssler, 1791"
25875,Thecophora cinerascens,"Meigen, 1804"
25876,Thecophora distincta,"Wiedemann in Meigen, 1824"
25877,Thecophora fulvipes,"Robineau-Desvoidy, 1830"
25878,Thecophora jakutica,"Zimina, 1974"
25879,Thecturota marchii,"Dodero, 1922"
25880,Thelaira nigripes,"Fabricius, 1794"
25881,Thelaira solivaga,"Harris, 1780"
25882,Thelaxes dryophila,"Schrank, 1801"
25883,Thelazia callipaeda,"Railliet & Henry, 1910"
25884,Thelazia gulosa,"Railliet & Henry, 1910"
25885,Thelazia lacrymalis,"Gurlt, 1831"
25886,Thelepus cincinnatus,"Fabricius, 1780"
25887,Thelymorpha marmorata,"Fabricius, 1805"
25888,Thelymyia saltuum,"Meigen, 1824"
25889,Themira annulipes,"Meigen, 1826"
25890,Themira biloba,"Andersson, 1975"
25891,Themira germanica,"Duda, 1926"
25892,Themira gracilis,"Zetterstedt, 1847"
25893,Themira leachi,"Meigen, 1826"
25894,Themira lucida,"Staeger in Schiødte, 1844"
25895,Themira minor,"Haliday, 1833"
25896,Themira nigricornis,"Meigen, 1826"
25897,Themira putris,"Linnaeus, 1758"
25898,Themira superba,"Haliday, 1833"
25899,Theocolax elegans,"Westwood, 1874"
25900,Theocolax formiciformis,"Westwood, 1832"
25901,Theodoxus danubialis,"Pfeiffer, 1828"
25902,Theodoxus fluviatilis,"Linnaeus, 1758"
25903,Theonina cornix,"Simon, 1881"
25904,Theonoe minutissima,"Cambridge, 1879"
25905,Theora lubrica,"Gould, 1861"
25906,Thera britannica,"Turner, 1925"
25907,Thera cupressata,"Geyer, 1831"
25908,Thera juniperata,"Linnaeus, 1758"
25909,Thera variata,"Denis & Schiffermüller, 1775"
25910,Thera vetustata,"Denis & Schiffermüller, 1775"
25911,Theresimima ampellophaga,"Bayle-Barelle, 1808"
25912,Thereva cinifera,"Meigen, 1830"
25913,Thereva fulva,"Meigen, 1804"
25914,Thereva lanata,"Zetterstedt, 1838"
25915,Thereva microcephala,"Loew, 1847"
25916,Thereva nobilitata,"Fabricius, 1775"
25917,Thereva plebeja,"Linnaeus, 1758"
25918,Thereva strigata,"Fabricius, 1794"
25919,Thereva unica,"Harris, 1780"
25920,Thereva valida,"Loew, 1847"
25921,Theria primaria,"Haworth, 1809"
25922,Theria rupicapraria,"Denis & Schiffermüller, 1775"
25923,Theridion familiare,"Cambridge, 1871"
25924,Theridion hannoniae,"Denis, 1944"
25925,Theridion hemerobium,"Simon, 1914"
25926,Theridion melanurum,"Hahn, 1831"
25927,Theridion mystaceum,"Koch, 1870"
25928,Theridion pictum,"Walckenaer, 1802"
25929,Theridion pinastri,"Koch, 1872"
25930,Theridion uhligi,"Martin, 1974"
25931,Theridion varians,"Hahn, 1833"
25932,Theridiosoma gemmosum,"Koch, 1877"
25933,Therioaphis ononidis,"Kaltenbach, 1846"
25934,Therioaphis trifolii,"Monell, 1882"
25935,Therion circumflexum,"Linnaeus, 1758"
25936,Therioplectes gigas,"Herbst, 1787"
25937,Theristus agilis,"De Man, 1880"
25938,Thermobia domestica,"Packard, 1873"
25939,Thermocyclops crassus,"Fischer, 1853"
25940,Thermocyclops hyalinus,"Rehberg, 1880"
25941,Thermocyclops oithonoides,"Sars, 1863"
25942,Therochaeta flabellata,"Sars in Sars, 1872"
25943,Theronia atalantae,"Poda, 1761"
25944,Theroscopus hemipteron,"Riche, 1791"
25945,Theroscopus melanopygus,"Gravenhorst, 1829"
25946,Theroscopus ornaticornis,"Schmiedeknecht, 1897"
25947,Theroscopus pedestris,"Fabricius, 1775"
25948,Theroscopus rufulus,"Gmelin, 1790"
25949,Thersitina gasterostei,"Pagenstecher, 1861"
25950,Thes bergrothi,"Reitter, 1881"
25951,Thia scutellata,"Fabricius, 1793"
25952,Thiasophila angulata,"Erichson, 1837"
25953,Thiasophila canaliculata,"Mulsant & Rey, 1874"
25954,Thiasophila lohsei,"Zerche, 1987"
25955,Thienemannia gracei,"Edwards, 1929"
25956,Thienemannia gracilis,"Kieffer, 1909"
25957,Thienemanniella acuticornis,"Kieffer, 1912"
25958,Thienemanniella clavicornis,"Kieffer, 1911"
25959,Thienemanniella flaviforceps,"Kieffer, 1925"
25960,Thienemanniella majuscula,"Edwards, 1924"
25961,Thienemanniella obscura,"Brundin, 1947"
25962,Thienemanniella vittata,"Edwards, 1924"
25963,Thienemannimyia carnea,"Fabricius, 1805"
25964,Thienemannimyia pseudocarnea,"Murray, 1976"
25965,Thienemanniola ploenensis,"Kieffer, 1921"
25966,Thinodromus arcuatus,"Stephens, 1834"
25967,Thinodromus plagiatus,"Kiesenwetter, 1850"
25968,Thinodytes cyzicus,"Walker, 1839"
25969,Thinonoma atra,"Gravenhorst, 1806"
25970,Thinophilus flavipalpis,"Zetterstedt, 1843"
25971,Thinophilus ruficornis,"Haliday, 1831"
25972,Thinoseius berlesei,"Halbert, 1920"
25973,Thiotricha subocellea,"Stephens, 1834"
25974,Thisanotia chrysonuchella,"Scopoli, 1763"
25975,Tholera cespitis,"Denis & Schiffermüller, 1775"
25976,Tholera decimalis,"Poda, 1761"
25977,Thomisus onustus,"Walckenaer, 1805"
25978,Thonus circulifer,"Loof, 1961"
25979,Thonus ettersbergensis,"De Man, 1885"
25980,Thonus laticollis,"De Man, 1906"
25981,Thonus productus,"Thorne & Swanger, 1936"
25982,Thonus rhopalocercus,"De Man, 1880"
25983,Thoracochaeta brachystoma,"Stenhammar, 1855"
25984,Thoracochaeta zosterae,"Haliday, 1833"
25985,Thoracophelia flabellifera,"Ziegelmeier, 1955"
25986,Thornia propinqua,"Paesler, 1941"
25987,Thornia steatopyga,"Thorne & Swanger, 1936"
25988,Thorogobius ephippiatus,"Lowe, 1839"
25989,Thoron metallicus,"Haliday, 1833"
25990,Thracia convexa,"Wood, 1815"
25991,Thracia phaseolina,"Poli, 1791"
25992,Thracia pubescens,"Pulteney, 1799"
25993,Threskiornis aethiopicus,"Latham, 1790"
25994,Thricops beckeri,"Pokorny, 1893"
25995,Thricops diaphanus,"Wiedemann, 1817"
25996,Thricops foveolatus,"Zetterstedt, 1845"
25997,Thricops semicinereus,"Wiedemann, 1817"
25998,Thricops simplex,"Wiedemann, 1817"
25999,Thricops sudeticus,"Schnabl, 1888"
26000,Thripomorpha bifida,"Zilahi-Sebess, 1956"
26001,Thripomorpha cooki,"Hutson, 1970"
26002,Thripomorpha coxendix,"Verrall, 1912"
26003,Thripomorpha halterata,"Meigen, 1838"
26004,Thripomorpha paludicola,"Enderlein, 1905"
26005,Thripomorpha verralli,"Edwards, 1934"
26006,Thrips albopilosus,"Uzel, 1895"
26007,Thrips alni,"Uzel, 1895"
26008,Thrips angusticeps,"Uzel, 1895"
26009,Thrips atratus,"Haliday, 1836"
26010,Thrips brevicornis,"Priesner, 1920"
26011,Thrips difficilis,"Priesner, 1920"
26012,Thrips dilatatus,"Uzel, 1895"
26013,Thrips discolor,"Haliday, 1836"
26014,Thrips flavus,"Schrank, 1776"
26015,Thrips funebris,"Bagnall, 1924"
26016,Thrips fuscipennis,"Haliday, 1836"
26017,Thrips hawaiiensis,"Morgan, 1913"
26018,Thrips imaginis,"Bagnall, 1926"
26019,Thrips italicus,"Bagnall, 1926"
26020,Thrips klapaleki,"Uzel, 1895"
26021,Thrips latiareus,"Vierbergen, 2004"
26022,Thrips linariae,"Priesner, 1928"
26023,Thrips linarius,"Uzel, 1895"
26024,Thrips major,"Uzel, 1895"
26025,Thrips meridionalis,"Priesner, 1926"
26026,Thrips minutissimus,"Linnaeus, 1758"
26027,Thrips nigropilosus,"Uzel, 1895"
26028,Thrips origani,"Priesner, 1926"
26029,Thrips palmi,"Karny, 1925"
26030,Thrips parvispinus,"Karny, 1921"
26031,Thrips physapus,"Linnaeus, 1758"
26032,Thrips pillichi,"Priesner, 1924"
26033,Thrips poultoni,"Bagnall, 1933"
26034,Thrips roepkei,"Doeksen, 1953"
26035,Thrips sambuci,"Heeger, 1854"
26036,Thrips setosus,"Moulton, 1928"
26037,Thrips simplex,"Morison, 1930"
26038,Thrips tabaci,"Lindeman, 1889"
26039,Thrips trehernei,"Priesner, 1927"
26040,Thrips urticae,"Fabricius, 1781"
26041,Thrips validus,"Uzel, 1895"
26042,Thrips verbasci,"Priesner, 1920"
26043,Thrips viminalis,"Uzel, 1895"
26044,Thrips vulgatissimus,"Haliday, 1836"
26045,Thripsaphis caricicola,"Mordvilko, 1914"
26046,Thripsaphis cyperi,"Walker, 1848"
26047,Thripsaphis ossiannilssoni,"Hille Ris Lambers, 1952"
26048,Thripsaphis producta,"Gillette, 1917"
26049,Thripsaphis verrucosa,"Gillette, 1917"
26050,Thryogenes festucae,"Herbst, 1795"
26051,Thryogenes fiorii,"Zumpt, 1928"
26052,Thryogenes nereis,"Paykull, 1800"
26053,Thryogenes scirrhosus,"Gyllenhal, 1835"
26054,Thrypticus smaragdinus,"Gerstacker, 1864"
26055,Thuiaria articulata,"Pallas, 1766"
26056,Thuiaria thuja,"Linnaeus, 1758"
26057,Thunnus thynnus,"Linnaeus, 1758"
26058,Thyasira flexuosa,"Montagu, 1803"
26059,Thyatira batis,"Linnaeus, 1758"
26060,Thymallus thymallus,"Linnaeus, 1758"
26061,Thymalus limbatus,"Fabricius, 1787"
26062,Thymaris niger,"Taschenberg, 1865"
26063,Thymaris tener,"Gravenhorst, 1829"
26064,Thymelicus acteon,"Rottemburg, 1775"
26065,Thymelicus lineola,"Ochsenheimer, 1808"
26066,Thymelicus sylvestris,"Poda, 1761"
26067,Thyopsis cancellata,"Protz, 1896"
26068,Thyrateles camelinus,"Wesmael, 1845"
26069,Thyrateles haereticus,"Wesmael, 1854"
26070,Thyreocoris scarabaeoides,"Linnaeus, 1758"
26071,Thyreogonia costata,"Lucas, 1858"
26072,Thyreophagus corticalis,"Michael, 1885"
26073,Thyreosthenius biovatus,"Cambridge, 1875"
26074,Thyreosthenius parasiticus,"Westring, 1851"
26075,Thyreus orbatus,"Lepeletier, 1841"
26076,Thyris fenestrella,"Scopoli, 1763"
26077,Thysanoplusia orichalcea,"Fabricius, 1775"
26078,Thysanote impudica,"Von Nordmann, 1832"
26079,Tiaropsis multicirrata,"Sars, 1835"
26080,Tibellus maritimus,"Menge, 1875"
26081,Tibellus oblongus,"Walckenaer, 1802"
26082,Tichodroma muraria,"Linnaeus, 1758"
26083,Tiliacea aurago,"Denis & Schiffermüller, 1775"
26084,Tiliacea citrago,"Linnaeus, 1758"
26085,Tillus elongatus,"Linnaeus, 1758"
26086,Tima bairdi,"Johnston, 1833"
26087,Timandra comae,"Schmidt, 1931"
26088,Timarcha goettingensis,"Linnaeus, 1758"
26089,Timarcha metallica,"Laicharting, 1781"
26090,Timarcha tenebricosa,"Fabricius, 1775"
26091,Timaspis lampsanae,"Perris, 1873"
26092,Timavia amoena,"Meigen, 1824"
26093,Timoclea ovata,"Pennant, 1777"
26094,Tinagma balteolella,"Fischer von Röslerstamm, 1841"
26095,Tinagma ocnerostomella,"Stainton, 1850"
26096,Tinagma perdicella,"Zeller, 1839"
26097,Tinca tinca,"Linnaeus, 1758"
26098,Tinea columbariella,"Wocke, 1877"
26099,Tinea dubiella,"Stainton, 1859"
26100,Tinea pallescentella,"Stainton, 1851"
26101,Tinea pellionella,"Linnaeus, 1758"
26102,Tinea semifulvella,"Haworth, 1828"
26103,Tinea steueri,"Petersen, 1966"
26104,Tinea trinotella,"Thunberg, 1794"
26105,Tineola bisselliella,"Hummel, 1823"
26106,Tingis ampliata,"Herrich-Schaeffer, 1838"
26107,Tingis cardui,"Linnaeus, 1758"
26108,Tingis crispata,"Herrich-Schaeffer, 1838"
26109,Tingis pilosa,"Hummel, 1825"
26110,Tingis reticulata,"Herrich-Schaeffer, 1835"
26111,Tinocallis saltans,"Nevsky, 1929"
26112,Tinocallis takachihoensis,"Higuchi, 1972"
26113,Tinodes assimilis,"Maclachlan, 1865"
26114,Tinodes maculicornis,"Pictet, 1834"
26115,Tinodes pallidulus,"Maclachlan, 1878"
26116,Tinodes unicolor,"Pictet, 1834"
26117,Tinodes waeneri,"Linnaeus, 1758"
26118,Tinotus morion,"Gravenhorst, 1802"
26119,Tiphia femorata,"Fabricius, 1775"
26120,Tiphia minuta,"Vander Linden, 1827"
26121,Tiphia morio,"Fabricius, 1787"
26122,Tiphia ruficornis,"Klug, 1810"
26123,Tiphia villosa,"Fabricius, 1793"
26124,Tiphys bullatus,"Thor, 1899"
26125,Tiphys ornatus,"Koch, 1836"
26126,Tiphys scaurus,"Koenike, 1892"
26127,Tipula alpium,"Bergroth, 1888"
26128,Tipula autumnalis,"Loew, 1864"
26129,Tipula caesia,"Schummel, 1833"
26130,Tipula cava,"Riedel, 1913"
26131,Tipula coerulescens,"Lackschewitz, 1923"
26132,Tipula confusa,"Van der Wulp, 1883"
26133,Tipula couckei,"Tonnoir, 1921"
26134,Tipula excisa,"Schummel, 1833"
26135,Tipula fascipennis,"Meigen, 1818"
26136,Tipula flavolineata,"Meigen, 1804"
26137,Tipula fulvipennis,"De Geer, 1776"
26138,Tipula helvola,"Loew, 1873"
26139,Tipula hortorum,"Linnaeus, 1758"
26140,Tipula interserta,"Riedel, 1913"
26141,Tipula irrorata,"Macquart, 1826"
26142,Tipula laetabilis,"Zetterstedt, 1838"
26143,Tipula lateralis,"Meigen, 1804"
26144,Tipula livida,"Van der Wulp, 1858"
26145,Tipula luna,"Westhoff, 1879"
26146,Tipula lunata,"Linnaeus, 1758"
26147,Tipula luteipennis,"Meigen, 1830"
26148,Tipula marginella,"Theowald, 1980"
26149,Tipula maxima,"Poda, 1761"
26150,Tipula mediterranea,"Lackschewitz, 1930"
26151,Tipula melanoceros,"Schummel, 1833"
26152,Tipula montium,"Egger, 1863"
26153,Tipula nodicornis,"Meigen, 1818"
26154,Tipula nubeculosa,"Meigen, 1804"
26155,Tipula obsoleta,"Meigen, 1818"
26156,Tipula oleracea,"Linnaeus, 1758"
26157,Tipula pabulina,"Meigen, 1818"
26158,Tipula pagana,"Meigen, 1818"
26159,Tipula paludosa,"Meigen, 1830"
26160,Tipula pauli,"Mannheims, 1964"
26161,Tipula peliostigma,"Schummel, 1833"
26162,Tipula pierrei,"Tonnoir, 1921"
26163,Tipula pruinosa,"Wiedemann, 1817"
26164,Tipula pseudoirrorata,"Ghoetghebuer, 1921"
26165,Tipula pseudovariipennis,"Czizek, 1912"
26166,Tipula quadrivittata,"Staeger, 1840"
26167,Tipula repanda,"Lore, 1864"
26168,Tipula rufina,"Meigen, 1818"
26169,Tipula scripta,"Meigen, 1830"
26170,Tipula selene,"Meigen, 1830"
26171,Tipula signata,"Staeger, 1840"
26172,Tipula staegeri,"Nielsen, 1922"
26173,Tipula stigmatella,"Schummel, 1833"
26174,Tipula subcunctans,"Alexander, 1921"
26175,Tipula submarmorata,"Schummel, 1833"
26176,Tipula subnodicornis,"Zetterstedt, 1838"
26177,Tipula subvafra,"Lackschewitz, 1936"
26178,Tipula trifascingulata,"Theowald, 1980"
26179,Tipula truncorum,"Meigen, 1830"
26180,Tipula unca,"Wiedemann, 1817"
26181,Tipula variicornis,"Schummel, 1833"
26182,Tipula varipennis,"Meigen, 1818"
26183,Tipula vernalis,"Meigen, 1804"
26184,Tipula vittata,"Meigen, 1804"
26185,Tipula winthemi,"Lackschewitz, 1932"
26186,Tipula yerburyi,"Edwards, 1924"
26187,Tisbe furcata,"Baird, 1837"
26188,Tischeria decidua,"Wocke, 1876"
26189,Tischeria dodonaea,"Stainton, 1858"
26190,Tischeria ekebladella,"Bjerkander, 1795"
26191,Tiso vagans,"Blackwall, 1834"
26192,Titanoeca quadriguttata,"Hahn, 1833"
26193,Tlephusa cincinna,"Rondani, 1859"
26194,Tmarus piger,"Walckenaer, 1802"
26195,Tmeticus affinis,"Blackwall, 1855"
26196,Tmetonyx similis,"Sars, 1891"
26197,Tmetothrips subapterus,"Haliday, 1836"
26198,Tobrilus aequiseta,"Schneider, 1939"
26199,Tobrilus allophysis,"Steiner, 1919"
26200,Tobrilus diversipapillatus,"Daday, 1905"
26201,Tobrilus gracilis,"Bastian, 1865"
26202,Tobrilus grandipapillatus,"Brakenhoff, 1914"
26203,Tobrilus steineri,"Micoletzky, 1925"
26204,Todarodes sagittatus,"Lamarck, 1798"
26205,Todaropsis eblanae,"Ball, 1841"
26206,Tolmerus calceatus,"Meigen, 1820"
26207,Tolmerus cingulatus,"Fabricius, 1781"
26208,Tolmerus cowini,"Hobby, 1946"
26209,Tolmerus micans,"Meigen, 1820"
26210,Tomicobia pityophthori,"Boucek, 1955"
26211,Tomicus minor,"Hartig, 1834"
26212,Tomicus piniperda,"Linnaeus, 1758"
26213,Tomocerus minor,"Lubbock, 1862"
26214,Tomocerus vulgaris,"Tullberg, 1871"
26215,Tomoglossa brakmani,"Scheerpeltz, 1963"
26216,Tomoglossa heydemanni,"Lohse, 1977"
26217,Tomoglossa luteicornis,"Erichson, 1837"
26218,Tomostethus nigritus,"Fabricius, 1804"
26219,Tomosvaryella cilitarsis,"Strobl, 1910"
26220,Tomosvaryella geniculata,"Meigen, 1824"
26221,Tomosvaryella littoralis,"Becker, 1898"
26222,Tomosvaryella minima,"Becker, 1898"
26223,Tomosvaryella sylvatica,"Meigen, 1824"
26224,Tomoxia bucephala,"Costa, 1854"
26225,Tonnacypris lutaria,"Koch, 1838"
26226,Tonnoiriella pulchra,"Eaton, 1893"
26227,Topobates holsaticus,"Weigmann, 1969"
26228,Tornus subcarinatus,"Montagu, 1803"
26229,Torpedo marmorata,"Risso, 1810"
26230,Torrenticola amplexa,"Koenike, 1908"
26231,Torrenticola anomala,"Koch, 1837"
26232,Tortricodes alternella,"Denis & Schiffermüller, 1775"
26233,Tortrix viridana,"Linnaeus, 1758"
26234,Torumanawa litoralis,"Das & al., 1969"
26235,Torymoides kiesenwetteri,"Mayr, 1874"
26236,Torymus affinis,"Fonscolombe, 1832"
26237,Torymus amurensis,"Walker, 1874"
26238,Torymus anthobiae,"Ruschka, 1921"
26239,Torymus armatus,"Boheman, 1834"
26240,Torymus arundinis,"Walker, 1833"
26241,Torymus azureus,"Boheman, 1834"
26242,Torymus basalis,"Walker, 1833"
26243,Torymus baudysi,"Boucek, 1954"
26244,Torymus bedeguaris,"Linnaeus, 1758"
26245,Torymus calcaratus,"Nees, 1834"
26246,Torymus caudatus,"Boheman, 1834"
26247,Torymus chlorocopes,"Boheman, 1834"
26248,Torymus chloromerus,"Walker, 1833"
26249,Torymus cingulatus,"Nees, 1834"
26250,Torymus confinis,"Walker, 1833"
26251,Torymus cultriventris,"Ratzeburg, 1844"
26252,Torymus cupreus,"Spinola, 1808"
26253,Torymus curticauda,"Gijswijt & Graham, 1998"
26254,Torymus curvatulus,"Graham & Gijswijt, 1998"
26255,Torymus cyaneus,"Walker, 1847"
26256,Torymus druparum,"Boheman, 1834"
26257,Torymus eadyi,"Graham & Gijswijt, 1998"
26258,Torymus epilobii,"Graham & Gijswijt, 1998"
26259,Torymus erucarum,"Schrank, 1781"
26260,Torymus fagineus,"Graham, 1994"
26261,Torymus fastuosus,"Boheman, 1834"
26262,Torymus filipendulae,"Graham & Gijswijt, 1998"
26263,Torymus flavipes,"Walker, 1833"
26264,Torymus formosus,"Walker, 1833"
26265,Torymus fuscicornis,"Walker, 1833"
26266,Torymus galii,"Boheman, 1834"
26267,Torymus geranii,"Walker, 1833"
26268,Torymus hederae,"Walker, 1833"
26269,Torymus heyeri,"Wachtl, 1833"
26270,Torymus hylesini,"Graham, 1994"
26271,Torymus igniceps,"Mayr, 1874"
26272,Torymus impar,"Rondani, 1877"
26273,Torymus janetiellae,"Graham & Gijswijt, 1998"
26274,Torymus laetus,"Walker, 1833"
26275,Torymus microcerus,"Walker, 1833"
26276,Torymus microstigma,"Walker, 1833"
26277,Torymus narvikensis,"Graham, 1994"
26278,Torymus nigritarsus,"Walker, 1833"
26279,Torymus nobilis,"Boheman, 1834"
26280,Torymus notatus,"Walker, 1833"
26281,Torymus partitus,"Graham & Gijswijt, 1998"
26282,Torymus pascuorum,"Boucek, 1994"
26283,Torymus pastinacae,"Graham & Gijswijt, 1998"
26284,Torymus persicariae,"Mayr, 1874"
26285,Torymus pulchellus,"Thomson, 1876"
26286,Torymus regalis,"Walker, 1833"
26287,Torymus roboris,"Walker, 1833"
26288,Torymus rosariae,"Graham & Gijswijt, 1998"
26289,Torymus rubi,"Schrank, 1781"
26290,Torymus ruschkai,"Hoffmeyer, 1929"
26291,Torymus salicis,"Graham, 1994"
26292,Torymus scaposus,"Thomson, 1876"
26293,Torymus scutellaris,"Walker, 1833"
26294,Torymus speciosus,"Boheman, 1834"
26295,Torymus stenus,"Graham, 1994"
26296,Torymus tanaceticola,"Ruschka, 1921"
26297,Torymus tipulariarum,"Zetterstedt, 1838"
26298,Torymus varians,"Walker, 1833"
26299,Torymus ventralis,"Fonscolombe, 1832"
26300,Torymus wachtliellae,"Graham & Gijswijt, 1998"
26301,Tournotaris bimaculata,"Fabricius, 1787"
26302,Townesia tenuiventris,"Holmgren, 1860"
26303,Townesilitus aemulus,"Ruthe, 1856"
26304,Townesilitus bicolor,"Wesmael, 1835"
26305,Townesilitus deceptor,"Wesmael, 1835"
26306,Townsendiellomyia nidicola,"Townsend, 1908"
26307,Toxares deltiger,"Haliday, 1833"
26308,Toxeuma acilius,"Walker, 1848"
26309,Toxeuma fuscicorne,"Walker, 1833"
26310,Toxeuma subtruncatum,"Graham, 1959"
26311,Toxocara canis,"Werner, 1782"
26312,Toxocara cati,"Schrank, 1788"
26313,Toxocara vitulorum,"Goeze, 1782"
26314,Toya propinqua,"Fieber, 1866"
26315,Trachea atriplicis,"Linnaeus, 1758"
26316,Tracheliastes maculatus,"Kollar, 1835"
26317,Tracheliastes polycolpus,"Von Nordmann, 1832"
26318,Trachelipus rathkii,"Brandt, 1833"
26319,Trachelipus ratzeburgii,"Brandt, 1833"
26320,Trachelus tabidus,"Fabricius, 1775"
26321,Trachemys scripta,"Schoepff, 1792"
26322,Tracheophilus sisowi,"Skrjabin, 1913"
26323,Trachinotus ovatus,"Linnaeus, 1758"
26324,Trachinus draco,"Linnaeus, 1758"
26325,Trachionus hians,"Nees, 1816"
26326,Trachionus mandibularis,"Nees, 1816"
26327,Trachionus ringens,"Haliday, 1839"
26328,Trachodes hispidus,"Linnaeus, 1758"
26329,Trachurus trachurus,"Linnaeus, 1758"
26330,Trachusa byssina,"Panzer, 1798"
26331,Trachyarus corvinus,"Thomson, 1891"
26332,Trachyopella atomus,"Rondani, 1880"
26333,Trachyopella coprina,"Duda, 1918"
26334,Trachyopella leucoptera,"Haliday, 1836"
26335,Trachyopella lineafrons,"Spuler, 1925"
26336,Trachyopella melania,"Haliday, 1836"
26337,Trachyphloeus alternans,"Gyllenhal, 1834"
26338,Trachyphloeus angustisetulus,"Hansen, 1915"
26339,Trachyphloeus aristatus,"Gyllenhal, 1827"
26340,Trachyphloeus asperatus,"Boheman, 1843"
26341,Trachyphloeus bifoveolatus,"Beck, 1817"
26342,Trachyphloeus heymesi,"Hubenthal, 1934"
26343,Trachyphloeus scabriculus,"Linnaeus, 1771"
26344,Trachyphloeus spinimanus,"Germar, 1824"
26345,Trachys minutus,"Linnaeus, 1758"
26346,Trachys scrobiculatus,"Kiesenwetter, 1857"
26347,Trachys troglodytes,"Gyllenhal, 1817"
26348,Trachytes aegrota,"Koch, 1841"
26349,Trachytes pauperior,"Berlese, 1914"
26350,Trachyuropoda coccinea,"Michael, 1891"
26351,Trachyuropoda formicaria,"Lubbock, 1881"
26352,Trachyuropoda willmanni,"Hirschmann & Zirngiebl-Nicol, 1969"
26353,Trachyusa aurora,"Haliday, 1838"
26354,Trachyusa nigrothoracica,"Van Achterberg & O'Connor, 1990"
26355,Trachyzelotes pedestris,"Koch, 1837"
26356,Trama caudata,"Del Guercio, 1909"
26357,Trama eastopi,"Heinze, 1962"
26358,Trama maritima,"Eastop, 1953"
26359,Trama rara,"Mordvilko, 1908"
26360,Trama troglodytes,"Von Heyden, 1837"
26361,Tranosema rostrale,"Brischke, 1880"
26362,Tranosemella praerogator,"Linnaeus, 1758"
26363,Trapezonotus arenarius,"Linnaeus, 1758"
26364,Travisia forbesii,"Johnston, 1840"
26365,Trebius cyclopteri,"Van Beneden, 1871"
26366,Trebius soleae,"Van Beneden, 1871"
26367,Trechoblemus micros,"Herbst, 1784"
