"species_id","species_name","identification_reference"
23135,Poecilocampa populi,"Linnaeus, 1758"
23136,Poecilochaetus serpens,"Allen, 1904"
23137,Poecilochirus carabi,"G. & R. Canestrini, 1882"
23138,Poecilochirus macgillavryi,"Oudemans, 1927"
23139,Poecilochirus necrophori,"Vitzthum, 1930"
23140,Poecilochirus subterraneus,"Mueller, 1860"
23141,Poecilochthonius italicus,"Berlese, 1910"
23142,Poecilochthonius spiciger,"Berlese, 1910"
23143,Poecilolycia vittata,"Walker, 1849"
23144,Poeciloneta variegata,"Blackwall, 1841"
23145,Poecilostictus cothurnatus,"Gravenhorst, 1829"
23146,Poecilothrips albopictus,"Uzel, 1895"
23147,Poecilus cupreus,"Linnaeus, 1758"
23148,Poecilus kugelanni,"Panzer, 1797"
23149,Poecilus lepidus,"Leske, 1785"
23150,Poecilus punctulatus,"Schaller, 1783"
23151,Poecilus versicolor,"Sturm, 1824"
23152,Poemenia brachyura,"Holmgren, 1860"
23153,Poemenia collaris,"Haupt, 1917"
23154,Poemenia hectica,"Gravenhorst, 1829"
23155,Poemenia notata,"Holmgren, 1859"
23156,Pogonocherus decoratus,"Fairmaire, 1855"
23157,Pogonocherus fasciculatus,"De Geer, 1775"
23158,Pogonocherus hispidulus,"Piller & Mitterpacher, 1783"
23159,Pogonocherus hispidus,"Linnaeus, 1758"
23160,Pogonocherus ovatus,"Goeze, 1777"
23161,Pogonognathellus flavescens,"Tullberg, 1871"
23162,Pogonognathellus longicornis,"Muller, 1776"
23163,Pogonus chalceus,"Marsham, 1802"
23164,Pogonus littoralis,"Duftschmid, 1812"
23165,Pogonus luridipennis,"Germar, 1822"
23166,Poicephalus senegalus,"Linnaeus, 1766"
23167,Poikilolaimus oxycerca,"De Man, 1895"
23168,Polemochartus aboletus,"Papp, 1992"
23169,Polemochartus liparae,"Giraud, 1863"
23170,Polemochartus melas,"Giraud, 1863"
23171,Polia bombycina,"Hufnagel, 1766"
23172,Polia hepatica,"Clerck, 1759"
23173,Polia nebulosa,"Hufnagel, 1766"
23174,Policheta unicolor,"Fallen, 1820"
23175,Polietes domitor,"Harris, 1780"
23176,Polietes lardarius,"Fabricius, 1781"
23177,Polietes meridionalis,"Peris & Llorente, 1963"
23178,Polistes biglumis,"Linnaeus, 1758"
23179,Polistes dominulus,"Christ, 1791"
23180,Polistes gallicus,"Linnaeus, 1758"
23181,Polistichus connexus,"Geoffroy, 1785"
23182,Polititapes aureus,"Gmelin, 1791"
23183,Polititapes rhomboides,"Pennant, 1777"
23184,Pollachius pollachius,"Linnaeus, 1758"
23185,Pollachius virens,"Linnaeus, 1758"
23186,Pollenia amentaria,"Scopoli, 1763"
23187,Pollenia angustigena,"Wainwright, 1940"
23188,Pollenia atramentaria,"Meigen, 1826"
23189,Pollenia griseotomentosa,"Jacentkovsky, 1944"
23190,Pollenia labialis,"Robineau-Desvoidy, 1863"
23191,Pollenia mayeri,"Macquart, 1834"
23192,Pollenia pediculata,"Macquart, 1834"
23193,Pollenia rudis,"Fabricius, 1794"
23194,Pollenia vagabunda,"Meigen, 1826"
23195,Pollenia viatica,"Robineau-Desvoidy, 1830"
23196,Polyarthra dolichoptera,"Idelson, 1925"
23197,Polyarthra euryptera,"Wierzejski, 1891"
23198,Polyarthra longiremis,"Carlin, 1943"
23199,Polyarthra major,"Burckhardt, 1900"
23200,Polyarthra minor,"Voigt, 1904"
23201,Polyarthra remata,"Skorikov, 1896"
23202,Polyarthra vulgaris,"Carlin, 1943"
23203,Polyaulon paradoxus,"Zetterstedt, 1838"
23204,Polyblastus alternans,"Schidte, 1838"
23205,Polyblastus cancer,"Hartig, 1837"
23206,Polyblastus cothurnatus,"Gravenhorst, 1829"
23207,Polyblastus melanostigmus,"Holmgren, 1857"
23208,Polyblastus pallicoxa,"Thomson, 1888"
23209,Polyblastus pinguis,"Gravenhorst, 1820"
23210,Polyblastus pumilus,"Holmgren, 1857"
23211,Polyblastus tuberculatus,"Teunissen, 1953"
23212,Polyblastus varitarsus,"Gravenhorst, 1829"
23213,Polyblastus westringi,"Holmgren, 1857"
23214,Polycarpa scuba,"Monniot, 1971"
23215,Polycelis felina,"Dalyell, 1814"
23216,Polycelis nigra,"Muller, 1774"
23217,Polycelis tenuis,"Ijima, 1884"
23218,Polycentropus flavomaculatus,"Pictet, 1834"
23219,Polycentropus irroratus,"Curtis, 1835"
23220,Polycera faeroensis,"Lemche, 1929"
23221,Polycera quadrilineata,"Muller, 1776"
23222,Polycercus lumbricii,"Villot, 1883"
23223,Polychrysia moneta,"Fabricius, 1787"
23224,Polycirrus medusa,"Grube, 1850"
23225,Polydaspis ruficornis,"Macquart, 1835"
23226,Polydesmus angustus,"Latzel, 1884"
23227,Polydesmus coriaceus,"Porat, 1870"
23228,Polydesmus denticulatus,"Koch, 1847"
23229,Polydesmus inconstans,"Latzel, 1884"
23230,Polydora ciliata,"Johnston, 1838"
23231,Polydora cornuta,"Bosc, 1802"
23232,Polydora hoplura,"Claparede, 1870"
23233,Polydrusus cervinus,"Linnaeus, 1758"
23234,Polydrusus confluens,"Stephens, 1831"
23235,Polydrusus corruscus,"Germar, 1824"
23236,Polydrusus flavipes,"De Geer, 1775"
23237,Polydrusus formosus,"Mayer, 1779"
23238,Polydrusus impressifrons,"Gyllenhal, 1834"
23239,Polydrusus marginatus,"Stephens, 1831"
23240,Polydrusus mollis,"Strom, 1768"
23241,Polydrusus pallidus,"Gyllenhal, 1834"
23242,Polydrusus prasinus,"Olivier, 1790"
23243,Polydrusus pterygomalis,"Boheman, 1840"
23244,Polydrusus pulchellus,"Stephens, 1831"
23245,Polydrusus tereticollis,"De Geer, 1775"
23246,Polyergus rufescens,"Latreille, 1798"
23247,Polygordius appendiculatus,"Fraipont, 1887"
23248,Polygraphus grandiclava,"Thomson, 1886"
23249,Polygraphus poligraphus,"Linnaeus, 1758"
23250,Polylepta guttiventris,"Zetterstedt, 1852"
23251,Polymerus holosericeus,"Hahn, 1831"
23252,Polymerus nigrita,"Fallen, 1807"
23253,Polymerus palustris,"Reuter, 1907"
23254,Polymerus unifasciatus,"Fabricius, 1794"
23255,Polymerus vulneratus,"Panzer, 1806"
23256,Polymixis flavicincta,"Denis & Schiffermuller, 1775"
23257,Polymixis lichenea,"Hubner, 1813"
23258,Polymorphus magnus,"Skrjabin, 1913"
23259,Polymorphus minutus,"Goeze, 1782"
23260,Polymorphus striatus,"Goeze, 1782"
23261,Polynema abdominale,"Soyka, 1956"
23262,Polynema altitudine,"Soyka, 1950"
23263,Polynema aterrimum,"Soyka, 1956"
23264,Polynema elegantissimum,"Soyka, 1956"
23265,Polynema elongatum,"Soyka, 1956"
23266,Polynema fennicum,"Soyka, 1946"
23267,Polynema flavipes,"Walker, 1846"
23268,Polynema maidli,"Soyka, 1956"
23269,Polynema mundum,"Soyka, 1946"
23270,Polynema neofuscipes,"Soyka, 1946"
23271,Polynema neopusillum,"Soyka, 1956"
23272,Polynema pallidipenne,"Soyka, 1956"
23273,Polynema pennicilipennis,"Soyka, 1956"
23274,Polynema prolongatum,"Soyka, 1956"
23275,Polynema quadruplex,"Soyka, 1950"
23276,Polynema rectum,"Soyka, 1956"
23277,Polynema valkenburgense,"Soyka, 1931"
23278,Polyommatus icarus,"Rottemburg, 1775"
23279,Polypedilum acifer,"Townes, 1945"
23280,Polypedilum acutum,"Kieffer, 1915"
23281,Polypedilum albicorne,"Meigen, 1838"
23282,Polypedilum arundineti,"Goetghebuer, 1921"
23283,Polypedilum bicrenatum,"Kieffer, 1921"
23284,Polypedilum convictum,"Walker, 1856"
23285,Polypedilum cultellatum,"Goetghebuer, 1931"
23286,Polypedilum laetum,"Meigen, 1818"
23287,Polypedilum nubeculosum,"Meigen, 1804"
23288,Polypedilum nubifer,"Skuse, 1889"
23289,Polypedilum pedestre,"Meigen, 1830"
23290,Polypedilum pullum,"Zetterstedt, 1838"
23291,Polypedilum scalaenum,"Schrank, 1803"
23292,Polypedilum sordens,"Van der Wulp, 1874"
23293,Polypedilum tetracrenatum,"Hirvenoja, 1962"
23294,Polypedilum tritum,"Walker, 1856"
23295,Polypedilum uncinatum,"Goetghebuer, 1921"
23296,Polyphemus pediculus,"Linnaeus, 1758"
23297,Polyphylla fullo,"Linnaeus, 1758"
23298,Polyplax reclinata,"Nitzsch in Giebel, 1864"
23299,Polyplax serrata,"Burmeister, 1839"
23300,Polyplax spinulosa,"Burmeister, 1839"
23301,Polyploca ridens,"Fabricius, 1787"
23302,Polyporivora ornata,"Meigen, 1838"
23303,Polyporivora picta,"Meigen, 1830"
23304,Polyrhachis dives,"Smith, 1857"
23305,Polyrhachis nigrita,"Mayr, 1895"
23306,Polyrhachis thrinax,"Roger, 1863"
23307,Polysarcus denticauda,"Charpentier, 1825"
23308,Polysphincta boops,"Tschek, 1869"
23309,Polysphincta rufipes,"Gravenhorst, 1829"
23310,Polysphincta tuberosa,"Gravenhorst, 1829"
23311,Polysphincta vexator,"Fitton, Shaw & Gauld, 1988"
23312,Polysticta stelleri,"Pallas, 1769"
23313,Polytribax arrogans,"Gravenhorst, 1829"
23314,Polytribax perspicillator,"Gravenhorst, 1807"
23315,Polytrichophora duplosetosa,"Becker, 1896"
23316,Polyxenus lagurus,"Linnaeus, 1758"
23317,Pomatias elegans,"Muller, 1774"
23318,Pomatinus substriatus,"Muller, 1806"
23319,Pomatoschistus lozanoi,"De Buen, 1923"
23320,Pomatoschistus microps,"Kroyer, 1838"
23321,Pomatoschistus minutus,"Pallas, 1769"
23322,Pomatoschistus norvegicus,"Collett, 1903"
23323,Pomatoschistus pictus,"Malm, 1865"
23324,Pompholyx complanata,"Gosse, 1851"
23325,Pompholyx sulcata,"Hudson, 1885"
23326,Pomphorhynchus laevis,"Zoega in Muller, 1776"
23327,Pompilus cinereus,"Fabricius, 1775"
23328,Ponera coarctata,"Latreille, 1802"
23329,Ponera testacea,"Emery, 1895"
23330,Pontania acutifoliae,"Zinovjev, 1985"
23331,Pontania bella,"Zaddach, 1876"
23332,Pontania brevicornis,"Forster, 1854"
23333,Pontania bridgmanii,"Cameron, 1883"
23334,Pontania collactanea,"Forster, 1854"
23335,Pontania dolichura,"Thomson, 1871"
23336,Pontania gallarum,"Hartig, 1837"
23337,Pontania kriechbaumeri,"Konow, 1901"
23338,Pontania pedunculi,"Hartig, 1837"
23339,Pontania proxima,"Serville, 1823"
23340,Pontania triandrae,"Benson, 1941"
23341,Pontania vesicator,"Bremi-Wolf, 1849"
23342,Pontania viminalis,"Linnaeus, 1758"
23343,Pontania virilis,"Zirngiebl, 1955"
23344,Pontastacus leptodactylus,"Eschscholtz, 1823"
23345,Pontia daplidice,"Linnaeus, 1758"
23346,Pontia edusa,"Fabricius, 1777"
23347,Pontobdella muricata,"Linnaeus, 1758"
23348,Pontobdella vosmaeri,"Apathy, 1888"
23349,Pontocrates altamarinus,"Bate & Westwood, 1862"
23350,Pontocrates arcticus,"Sars, 1895"
23351,Pontocrates arenarius,"Bate, 1858"
23352,Pontophilus norvegicus,"Sars, 1861"
23353,Pontophilus spinosus,"Leach, 1815"
23354,Pontophilus trispinosus,"Hailstone, 1835"
23355,Poophagus sisymbrii,"Fabricius, 1777"
23356,Popillia japonica,"Newman, 1841"
23357,Populicerus albicans,"Kirschbaum, 1868"
23358,Populicerus confusus,"Flor, 1861"
23359,Populicerus laminatus,"Flor, 1861"
23360,Populicerus nitidissimus,"Herrich-Schaffer, 1835"
23361,Populicerus populi,"Linnaeus, 1761"
23362,Poratia digitata,"Porat, 1889"
23363,Porcellana platycheles,"Pennant, 1777"
23364,Porcellio dilatatus,"Brandt, 1833"
23365,Porcellio laevis,"Latreille, 1804"
23366,Porcellio scaber,"Latreille, 1804"
23367,Porcellio spinicornis,"Say, 1818"
23368,Porcellionides pruinosus,"Brandt, 1833"
23369,Porcellium conspersum,"Koch, 1841"
23370,Porcinolus murinus,"Fabricius, 1794"
23371,Porhydrus lineatus,"Fabricius, 1775"
23372,Porobelba spinosus,"Sellnick, 1920"
23373,Porohalacarus alpinus,"Thor, 1910"
23374,Porohalacarus hydrachnoides,"Lohmann, 1893"
23375,Poroliodes farinosus,"Koch, 1840"
23376,Porolohmannella violacea,"Kramer, 1879"
23377,Porotachys bisulcatus,"Nicolai, 1822"
23378,Porphyrio poliocephalus,"Latham, 1801"
23379,Porphyrio porphyrio,"Linnaeus, 1758"
23380,Porphyrophora polonica,"Linnaeus, 1758"
23381,Porrhomma cambridgei,"Merrett, 1994"
23382,Porrhomma campbelli,"Cambridge, 1894"
23383,Porrhomma convexum,"Westring, 1851"
23384,Porrhomma egeria,"Simon, 1884"
23385,Porrhomma errans,"Blackwall, 1841"
23386,Porrhomma microcavense,"Wunderlich, 1990"
23387,Porrhomma microphthalmum,"Cambridge, 1871"
23388,Porrhomma microps,"Roewer, 1931"
23389,Porrhomma montanum,"Jackson, 1913"
23390,Porrhomma oblitum,"Cambridge, 1871"
23391,Porrhomma pallidum,"Jackson, 1913"
23392,Porrhomma pygmaeum,"Blackwall, 1834"
23393,Porrhomma rosenhaueri,"Koch, 1872"
23394,Porricondyla nigripennis,"Meigen, 1830"
23395,Porricondyla nitida,"Van der Wulp, 1874"
23396,Porricondyla pallida,"Meigen, 1830"
23397,Porricondyla rufescens,"Panelius, 1965"
23398,Porrittia galactodactyla,"Denis & Schiffermuller, 1775"
23399,Porrocaecum angusticolle,"Molin, 1860"
23400,Porrocaecum ardeae,"Frolich, 1802"
23401,Porrocaecum crassum,"Deslongchamps, 1824"
23402,Porrocaecum depressum,"Zeder, 1800"
23403,Porrocaecum ensicaudatum,"Zeder, 1800"
23404,Porrocaecum semiteres,"Zeder, 1800"
23405,Porrocaecum spirale,"Rudolphi, 1795"
23406,Portevinia maculata,"Fallen, 1817"
23407,Portumnus latipes,"Pennant, 1777"
23408,Portunion kossmanni,"Giard & Bonnier, 1887"
23409,Porzana porzana,"Linnaeus, 1766"
23410,Postharmostomum commutatum,"Diesing, 1858"
23411,Potamanthus luteus,"Linnaeus, 1767"
23412,Potamia littoralis,"Robineau-Desvoidy, 1830"
23413,Potamocorbula amurensis,"Schrenck, 1861"
23414,Potamocypris unicaudata,"Schafer, 1943"
23415,Potamocypris variegata,"Brady & Norman, 1889"
23416,Potamocypris villosa,"Jurine, 1820"
23417,Potamocypris zschokkei,"Kaufmann, 1900"
23418,Potamodrilus fluviatilis,"Lastockin, 1935"
23419,Potamophilus acuminatus,"Fabricius, 1792"
23420,Potamophylax cingulatus,"Stephens, 1837"
23421,Potamophylax latipennis,"Curtis, 1834"
23422,Potamophylax luctuosus,"Piller & Mitterpacher, 1783"
23423,Potamophylax nigricornis,"Pictet, 1834"
23424,Potamophylax rotundipennis,"Brauer, 1857"
23425,Potamopyrgus antipodarum,"Gray, 1843"
23426,Potamothrix bavaricus,"Oschmann, 1913"
23427,Potamothrix bedoti,"Piguet, 1913"
23428,Potamothrix hammoniensis,"Michaelsen, 1901"
23429,Potamothrix heuscheri,"Bretscher, 1900"
23430,Potamothrix isochaetus,"Hrabe, 1931"
23431,Potamothrix moldaviensis,"Vejdovsky & Mrazek, 1903"
23432,Potamothrix vejdovskyi,"Hrabe, 1941"
23433,Poteriostomum imparidentatum,"Quiel, 1919"
23434,Poteriostomum ratzii,"Kotlan, 1919"
23435,Potthastia gaedii,"Meigen, 1838"
23436,Potthastia longimanus,"Kieffer, 1922"
23437,Pourriotia werneckii,"Ehrenberg, 1834"
23438,Povolnya leucapennella,"Stephens, 1835"
23439,Powellia vitreoradiata,"Maskell, 1879"
23440,Praestigia duffeyi,"Millidge, 1954"
23441,Praon abjectum,"Haliday, 1833"
23442,Praon absinthii,"Bignell, 1894"
23443,Praon dorsale,"Haliday, 1833"
23444,Praon exsoletum,"Nees, 1811"
23445,Praon flavinode,"Haliday, 1833"
23446,Praon gallicum,"Stary, 1971"
23447,Praon longicorne,"Marshall, 1896"
23448,Praon myzophagum,"Mackauer, 1959"
23449,Praon necans,"Mackauer, 1959"
23450,Praon pubescens,"Stary, 1961"
23451,Praon spinosum,"Mackauer, 1959"
23452,Praon volucre,"Haliday, 1833"
23453,Praon yomenae,"Takada, 1968"
23454,Prasocuris glabra,"Herbst, 1783"
23455,Prasocuris hannoveriana,"Fabricius, 1775"
23456,Prasocuris junci,"Brahm, 1790"
23457,Prasocuris marginella,"Linnaeus, 1758"
23458,Prasocuris phellandrii,"Linnaeus, 1758"
23459,Pratanurida cassagnaui,"Rusek, 1973"
23460,Pratylenchoides crenicauda,"Winslow, 1958"
23461,Pratylenchoides laticauda,"Braun & Loof, 1966"
23462,Pratylenchoides maritimus,"Bor & s'Jacob, 1966"
23463,Pratylenchoides ritteri,"Sher, 1970"
23464,Pratylenchus brachyurus,"Godfrey, 1929"
23465,Pratylenchus brzeskii,"Karssen & al., 2000"
23466,Pratylenchus coffeae,"Zimmermann, 1898"
23467,Pratylenchus convallariae,"Seinhorst, 1959"
23468,Pratylenchus crenatus,"Loof, 1960"
23469,Pratylenchus fallax,"Seinhorst, 1968"
23470,Pratylenchus flakkensis,"Seinhorst, 1968"
23471,Pratylenchus neglectus,"Rensch, 1924"
23472,Pratylenchus penetrans,"Cobb, 1917"
23473,Pratylenchus pinguicaudatus,"Corbett, 1969"
23474,Pratylenchus pratensis,"De Man, 1880"
23475,Pratylenchus scribneri,"Steiner, 1943"
23476,Pratylenchus thornei,"Sher & Allen, 1953"
23477,Pratylenchus vulnus,"Allen & Jensen, 1951"
23478,Pratylenchus zeae,"Graham, 1951"
23479,Praunus flexuosus,"Muller, 1776"
23480,Praunus inermis,"Rathke, 1843"
23481,Praunus neglectus,"Sars, 1869"
23482,Prays citri,"Milliere, 1873"
23483,Prays fraxinella,"Bjerkander, 1784"
23484,Prenolepis nitens,"Mayr, 1853"
23485,Prestwichia aquatica,"Lubbock, 1864"
23486,Pria dulcamarae,"Scopoli, 1763"
23487,Priapion fraissei,"Giard & Bonnier, 1886"
23488,Priapulus caudatus,"Lamarck, 1816"
23489,Priesneriola oneillae,"Ananthakrishnan, 1964"
23490,Prinerigone vagans,"Audouin, 1826"
23491,Priobium carpini,"Herbst, 1793"
23492,Priocnemis agilis,"Shuckard, 1837"
23493,Priocnemis cordivalvata,"Haupt, 1927"
23494,Priocnemis coriacea,"Dahlbom, 1843"
23495,Priocnemis enslini,"Haupt, 1927"
23496,Priocnemis exaltata,"Fabricius, 1775"
23497,Priocnemis fennica,"Haupt, 1927"
23498,Priocnemis gracilis,"Haupt, 1927"
23499,Priocnemis hyalinata,"Fabricius, 1793"
23500,Priocnemis minuta,"Vander Linden, 1827"
23501,Priocnemis parvula,"Dahlbom, 1845"
23502,Priocnemis perturbator,"Harris, 1780"
23503,Priocnemis propinqua,"Lepeletier, 1845"
23504,Priocnemis pusilla,"Schidte, 1837"
23505,Priocnemis schioedtei,"Haupt, 1927"
23506,Priocnemis susterai,"Haupt, 1927"
23507,Priocnemis vulgaris,"Dufour, 1841"
23508,Prionchulus punctatus,"Cobb, 1917"
23509,Prionocera pubescens,"Loew, 1844"
23510,Prionocera subserricornis,"Zetterstedt, 1851"
23511,Prionocera turcica,"Fabricius, 1787"
23512,Prionocyphon serricornis,"Muller, 1821"
23513,Prionoglaris stygia,"Enderlein, 1909"
23514,Prionomitus mitratus,"Dalman, 1820"
23515,Prionospio cirrifera,"Wiren, 1883"
23516,Prionospio multibranchiata,"Berkeley, 1927"
23517,Prionospio steenstrupi,"Malmgren, 1867"
23518,Prionus coriarius,"Linnaeus, 1758"
23519,Prionychus ater,"Fabricius, 1775"
23520,Prionychus melanarius,"Germar, 1813"
23521,Priopoda apicaria,"Geoffroy, 1785"
23522,Priopoda xanthopsana,"Gravenhorst, 1829"
23523,Prisistus fritillariae,"Colonnelli, 1987"
23524,Prismatolaimus dolichurus,"De Man, 1880"
23525,Prismatolaimus matoni,"Mulk & Coomans, 1979"
23526,Prismatolaimus stenolaimus,"De Man, 1921"
23527,Pristerognatha fuligana,"Denis & Schiffermuller, 1775"
23528,Pristerognatha penthinana,"Guenee, 1845"
23529,Pristicerops infractorius,"Linnaeus, 1761"
23530,Pristiceros serrarius,"Gravenhorst, 1829"
23531,Pristina aequiseta,"Bourne, 1891"
23532,Pristina amphibiotica,"Lastockin, 1927"
23533,Pristina bilobata,"Bretscher, 1903"
23534,Pristina foreli,"Piguet, 1906"
23535,Pristina jenkinae,"Stephenson, 1932"
23536,Pristina longiseta,"Ehrenberg, 1828"
23537,Pristina menoni,"Aiyer, 1929"
23538,Pristina osborni,"Walton, 1906"
23539,Pristina rosea,"Piguet, 1906"
23540,Pristionchus lheritieri,"Maupas, 1919"
23541,Pristiphora abbreviata,"Hartig, 1837"
23542,Pristiphora abietina,"Christ, 1791"
23543,Pristiphora aphantoneura,"Forster, 1854"
23544,Pristiphora appendiculata,"Hartig, 1837"
23545,Pristiphora armata,"Thomson, 1862"
23546,Pristiphora biscalis,"Forster, 1854"
23547,Pristiphora brevis,"Hartig, 1837"
23548,Pristiphora bufo,"Brischke, 1883"
23549,Pristiphora cincta,"Newman, 1837"
23550,Pristiphora confusa,"Lindqvist, 1955"
23551,Pristiphora conjugata,"Dahlbom, 1835"
23552,Pristiphora erichsonii,"Hartig, 1837"
23553,Pristiphora fausta,"Hartig, 1837"
23554,Pristiphora geniculata,"Hartig, 1840"
23555,Pristiphora insularis,"Rohwer, 1910"
23556,Pristiphora laricis,"Hartig, 1837"
23557,Pristiphora leucopus,"Hellen, 1948"
23558,Pristiphora maesta,"Zaddach, 1876"
23559,Pristiphora melanocarpa,"Hartig, 1840"
23560,Pristiphora mollis,"Hartig, 1837"
23561,Pristiphora monogyniae,"Hartig, 1840"
23562,Pristiphora nigella,"Forster, 1854"
23563,Pristiphora nigriceps,"Hartig, 1840"
23564,Pristiphora pallidiventris,"Fallen, 1808"
23565,Pristiphora parva,"Hartig, 1837"
23566,Pristiphora punctifrons,"Thomson, 1871"
23567,Pristiphora retusa,"Thomson, 1871"
23568,Pristiphora ruficornis,"Olivier, 1811"
23569,Pristiphora rufipes,"Serville, 1823"
23570,Pristiphora saxesenii,"Hartig, 1837"
23571,Pristiphora staudingeri,"Ruthe, 1859"
23572,Pristiphora testacea,"Jurine, 1807"
23573,Pristiphora tetrica,"Zaddach, 1883"
23574,Pristiphora wesmaeli,"Tischbein, 1853"
23575,Pristomerus armatus,"Lucas, 1849"
23576,Pristomerus vulnerator,"Panzer, 1799"
23577,Proales decipiens,"Ehrenberg, 1832"
23578,Proales doliaris,"Rousselet, 1895"
23579,Proales fallaciosa,"Wulfert, 1937"
23580,Proales gonothyraeae,"Remane, 1929"
23581,Proales micropus,"Gosse, 1886"
23582,Proales minima,"Montet, 1915"
23583,Proalinopsis caudatus,"Collins, 1873"
23584,Proasellus cavaticus,"Leydig, 1871"
23585,Proasellus coxalis,"Dollfus, 1892"
23586,Proasellus hermallensis,"Arcangeli, 1938"
23587,Proasellus meridianus,"Racovitza, 1919"
23588,Probezzia seminigra,"Panzer, 1798"
23589,Probles brevicornis,"Horstmann, 1981"
23590,Probles erythrostomus,"Gravenhorst, 1829"
23591,Probles microcephalus,"Gravenhorst, 1829"
23592,Probles neoversutus,"Horstmann, 1967"
23593,Probles nigriventris,"Horstmann, 1971"
23594,Probles rufipes,"Holmgren, 1860"
23595,Probles xanthopus,"Holmgren, 1860"
23596,Probolus concinnus,"Wesmael, 1853"
23597,Probolus crassulus,"Horstmann, 2000"
23598,Probolus culpatorius,"Linnaeus, 1758"
23599,Probstmayria vivipara,"Probstmayr, 1865"
23600,Procambarus acutus,"Girard, 1852"
23601,Procambarus alleni,"Faxon, 1884"
23602,Procambarus clarkii,"Girard, 1852"
23603,Procambarus fallax,"Hagen, 1870"
23604,Procambarus virginalis,"Hagen, 1870"
23605,Procas picipes,"Marsham, 1802"
23606,Procellariphaga brevifimbriatum,"Piaget, 1880"
23607,Proceraea cornuta,"Agassiz, 1862"
23608,Procerastea nematodes,"Langerhans, 1884"
23609,Proceroplatus trinidadensis,"Lane, 1960"
23610,Processa canaliculata,"Leach, 1815"
23611,Processa edulis,"Risso, 1816"
23612,Processa modica,"Williamson & Rochanaburanon, 1979"
23613,Processa nouveli,"Al-Adhub & Williamson, 1975"
23614,Processa parva,"Holthuis, 1951"
23615,Prochoreutis myllerana,"Fabricius, 1794"
23616,Prochoreutis sehestediana,"Fabricius, 1776"
23617,Prochromadora orleji,"De Man, 1881"
23618,Prochyliza nigricornis,"Meigen, 1826"
23619,Prochyliza nigrimana,"Meigen, 1826"
23620,Prociphilus bumeliae,"Schrank, 1801"
23621,Prociphilus fraxini,"Fabricius, 1777"
23622,Prociphilus pini,"Burmeister, 1835"
23623,Prociphilus xylostei,"De Geer, 1773"
23624,Procladius choreus,"Meigen, 1804"
