"synonym_id","synonym_name","identification_reference"
3866,Corymbia rubra,"Linnaeus, 1758"
3867,Corymbia scutellata,"Fabricius , 1781"
3868,Stegohornera violacea,"Sars, 1863"
3869,Stigmella ulmariae,"Wocke, 1879"
3870,Stilobezzia pseudochracea,"De Meijere, 1928"
3871,Leptura attenuata,"Linnaeus, 1758"
3872,Laelaps miles,"Berlese, 1892"
3873,Cosmolaelaps scimitus,"Womersley, 1956"
3874,Stratiomys strigata,"Fabricius, 1781"
3875,Stratiomys furcata,"Fabricius, 1794"
3876,Stricticomus tobias,"Marseul, 1879"
3877,Stromatium fulvum,"Villers, 1789"
3878,Strombocerina delicatula,"Fallen, 1808"
3879,Cletodes buchholtzi,"Boeck, 1873"
3880,Strongylogaster lineata,"Christ, 1791"
3881,Pteronyssoides subtruncatus,"Trouessart, 1885"
3882,Pteronyssus subtruncatus,"Trouessart, 1885"
3883,Pteronyssus subtruncatus,"Trouessart, 1885"
3884,Acronicta megacephala,"Denis & Schiffermuller, 1775"
3885,Van der,"Hammen, 1952"
3886,Xenillus subtrigonus,"Oudemans, 1917"
3887,Suillia zetterstedti,"Loew, 1862"
3888,Suillia paraeusta,"Meigen, 1830"
3889,Suillia rufa,"Fallen, 1820"
3890,Suillia montana,"Loew, 1862"
3891,Suillia inornata,"Loew, 1862"
3892,Suillia pectoralis,"Loew, 1862"
3893,Suillia olens,"Meigen, 1830"
3894,Suillia testacea,"Zetterstedt, 1838"
3895,Sulcacis affinis,"Gyllenhal, 1827"
3896,Hypophyllus crinipes,"Staeger, 1842"
3897,Hypophyllus discipes,"Germar, 1821"
3898,Hypophyllus obscurellus,"Fallen, 1823"
3899,Scypha ciliata,"Fabricius, 1780"
3900,Sycon scaldiensis,"Van Koolwijk, 1982"
3901,Typosyllis cornuta,"Rathke, 1843"
3902,Sylvia inorata,"Tschusi, 1906"
3903,Sylvia moltonii,"Orlando, 1937"
3904,Symmerus apicalis,"Winnertz, 1852"
3905,Symmerus flavus,"Zetterstedt, 1851"
3906,Sympecma annulata,"Selys, 1877"
3907,Sympecma braueri,"Bianchi, 1904"
3908,Sympecma striata,"St. Quentin, 1963"
3909,Sympetrum scoticum,"Donovan, 1811"
3910,Crenilabrus bailloni,"Valenciennes, 1839"
3911,Crenilabrus melops,"Linnaeus, 1758"
3912,Pnigalio coecilius,"Walker, 1839"
3913,Pnigalio lucumo,"Walker, 1839"
3914,Sympiesis sandanis,"Walker, 1839"
3915,Symplecta punctipennis,"Meigen, 1818"
3916,Sympycnus annulipes,"Meigen, 1824"
3917,Sympycnus desoutteri,"Parent, 1925"
3918,Cicones variegatus,"Hellwig, 1792"
3919,Synchthonius boschmai,"Van der Hammen, 1952"
3920,Synaema globosum,"Fabricius, 1775"
3921,Hadwenius tursionis,"Marchi, 1873"
3922,Metabletus obscuroguttatus,"Duftschmid, 1812"
3923,Metabletus pallipes,"Dejean, 1825"
3924,Bathycranium bicolorellum,"Zetterstedt, 1843"
3925,Syntormon spicatus,"Loew, 1857"
3926,Syntormon monilis,"Haliday, 1851"
3927,Syntormon rufipes,"Meigen, 1824"
3928,Syritta obscuripes,"Strobl, 1899"
3929,Systenus tener,"Loew, 1859"
3930,Systenus adpropinquans,"Loew, 1857"
3931,Systoechus ctenophorus,"Mikan, 1796"
3932,Systoechus sulphureus,"Mikan, 1796"
3933,Tachina tessellata,"Fabricius, 1794"
3934,Tachinus signatus,"Gravenhorst, 1802"
3935,Tachydromia cimicoides,"Fabricius, 1781"
3936,Tachydromia albitarsis,"Zetterstedt, 1838"
3937,Tachypeza nervosa,"Meigen, 1822"
3938,Tachysiphonella flavella,"Zetterstedt, 1848"
3939,Crassadoma pusio,"Linnaeus, 1758"
3940,Eutamias sibiricus,"Laxmann, 1769"
3941,Tanytarsus samboni,"Edwards, 1929"
3942,Tanytarsus giltayi,"Goetghebuer, 1934"
3943,Tanytarsus radens,"Kruger, 1944"
3944,Tanytarsus macrosandalum,"Kieffer, 1925"
3945,Tanytarsus holochloris,"Edwards, 1929"
3946,Tanytarsus holochlorus,"Edwards, 1929"
3947,Tanytarsus silvaticus,"Van der Wulp, 1859"
3948,Tanytarsus fimbriatus,"Reiss & Fittkau, 1971"
3949,Ocypus ater,"Gravenhorst, 1802"
3950,Ocypus globulifer,"Geoffroy, 1785"
3951,Ocypus melanarius,"Heer, 1839"
3952,Ocypus minax,"Mulsant & Rey, 1861"
3953,Staphylinus minax,"Mulsant & Rey, 1861"
3954,Ocypus compressus,"Marsham, 1802"
3955,Ocypus pedator,"Gravenhorst, 1802"
3956,Ocypus winkleri,"Bernhauer, 1906"
3957,Caenorhinus aequatus,"Linnaeus, 1767"
3958,Enophrys bubalis,"Euphrasen, 1786"
3959,Taxigramma frivaldzkii,"Schiner, 1862"
3960,Taxigramma zetterstedtii,"Rondani, 1856"
3961,Taxigramma dira,"Robineau-Desvoidy, 1830"
3962,Taxigramma siphonina,"Zetterstedt, 1844"
3963,Technomyrmex foreli,"Emery, 1893"
3964,Teladorsagia davtiani,"Andreeva & Satubaldin in Skrjabin, Shikhobalova & Shults, 1954"
3965,Teladorsagia trifurcata,"Ransom, 1907"
3966,Pselaphorhynchites longiceps,"Thomson, 1888"
3967,Pselaphorhynchites nanus,"Paykull, 1792"
3968,Pselaphorhynchites tomentosus,"Gyllenhal, 1839"
3969,Leptothorax affinis,"Mayr, 1855"
3970,Leptothorax albipennis,"Curtis, 1854"
3971,Leptothorax tuberointerruptus,"Bondroit, 1918"
3972,Temnothorax tuberointerruptus,"Bondroit, 1918"
3973,Leptothorax nigriceps,"Mayr, 1855"
3974,Leptothorax nylanderi,"Forster, 1850"
3975,Leptothorax unifasciatus,"Latreille, 1798"
3976,Elinora baetica,"Spinola, 1843"
3977,Tenthredo albicorne,"Fabricius, 1781"
3978,Elinora flaveola,"Gmelin, 1790"
3979,Elinora koehleri,"Klug, 1817"
3980,Tenthredopsis excisa,"Thomson, 1870"
3981,Tephritis conjuncta,"Loew, 1844"
3982,Tephritis nesii,"Meigen, 1826"
3983,Tephrochlamys canescens,"Meigen, 1830"
3984,Terellia cornuta,"Fabricius, 1794"
3985,Tetanocera unicolor,"Loew, 1847"
3986,Tetanocera laevifrons,"Loew, 1847"
3987,Lathrobium angustatum,"Lacordaire, 1835"
3988,Lathrobium quadratum,"Paykull, 1789"
3989,Lathrobium rufonitidum,"Reitter, 1909"
3990,Lathrobium terminatum,"Gravenhorst, 1802"
3991,Tethina cinerea,"Loew, 1862"
3992,Tethina latigenis,"Becker, 1907"
3993,Tethina griseola,"Van der Wulp, 1871"
3994,Tetragoneura distincta,"Winnertz, 1846"
3995,Tetralonia macroglossa,"Illiger, 1806"
3996,Tetramesa ruschkai,"Hedicke, 1921"
3997,Sycophila cooperi,"Curtis, 1831"
3998,Sycophila signata,"Nees, 1834"
3999,Anergates atratulus,"Schenck, 1852"
4000,Acarus telarius,"Linnaeus, 1758"
4001,Tetranychus aspidistrae,"Oudemans, 1931"
4002,Tetranychus choisyae,"Oudemans, 1931"
4003,Tetranychus fragariae,"Oudemans, 1931"
4004,Tetranychus fransseni,"Oudemans, 1931"
4005,Tetranychus stellariae,"Oudemans, 1931"
4006,Tetranychus violae,"Oudemans, 1931"
4007,Lyrurus tetrix,"Linnaeus, 1758"
4008,Torpedo nobiliana,"Bonaparte, 1835"
4009,Tettigometra obliqua,"Panzer, 1799"
4010,Teuchophorus signatus,"Zetterstedt, 1849"
4011,Thaneroclerus buqueti,"Lefebvre, 1835"
4012,Caulleriella killariensis,"Southern, 1914"
4013,Thaumatomyia circumdata,"Meigen, 1830"
4014,Thecophora pusilla,"Meigen, 1824"
4015,Thecophora melanopa,"Rondani, 1857"
4016,Thecophora sundewalli,"Zetterstedt, 1844"
4017,Thelymorpha vertiginosa,"Fallen, 1820"
4018,Themira crassiseta,"Duda, 1926"
4019,Themira curvipes,"Van der Wulp, 1864"
4020,Themira umbripennis,"Van der Wulp, 1871"
4021,Themira dentimana,"Van der Wulp, 1864"
4022,Themira consobrina,"Van der Wulp, 1871"
4023,Themira ciliata,"Staeger in Schidte, 1844"
4024,Perilampus micans,"Dalman, 1820"
4025,Theonina corvix,"Simon, 1881"
4026,Thereva subfasciata,"Schummel, 1839"
4027,Thereva bipunctata,"Meigen, 1820"
4028,Pherusa flabellata,"Sars in Sars, 1872"
4029,Euzonus flabelligerus,"Ziegelmeier, 1955"
4030,Thracia papyracea,"Poli, 1791"
4031,Thricops varians,"Zetterstedt, 1838"
4032,Thripomorpha collini,"Cook, 1969"
4033,Thripomorpha edwardsi,"Collin, 1954"
4034,Thryogenes atrirostris,"Lohse, 1992"
4035,Dymella articulata,"Pallas, 1766"
4036,Histiogaster corticalis,"Michael, 1885"
4037,Tyroglyphus corticalis,"Michael, 1885"
4038,Acarus entomophagus,"Laboulbene & Robin, 1862"
4039,Histiogaster entomophagus,"Laboulbene & Robin, 1862"
4040,Crocisa scutellaris,"Fabricius, 1781"
4041,Neobrachiella impudica,"Von Nordmann, 1832"
4042,Tipula anonyma,"Bergroth, 1889"
4043,Tipula marmorata,"Meigen, 1818"
4044,Tipula longicornis,"Curtis, 1834"
4045,Tipula dilatata,"Schummel, 1833"
4046,Tipula ochracea,"Meigen, 1804"
4047,Tipula marginata,"Meigen, 1818"
4048,Tipula gigantea,"Schrank, 1776"
4049,Tipula rubripes,"Schummel, 1833"
4050,Tipula rufipennis,"Meigen, 1830"
4051,Tipula fimbriata,"Meigen, 1818"
4052,Tipula submensoda,"Tjeder, 1941"
4053,Tipula solstitialis,"Westhoff, 1879"
4054,Tipula hortulana,"Meigen, 1818"
4055,Tipula czizeki,"De Jong, 1925"
4056,Tipula fusca,"Staeger, 1840"
4057,Tipula meigenii,"Mannheims, 1966"
4058,Tipula variipennis,"Meigen, 1818"
4059,Machimus atricapillus,"Fallen, 1814"
4060,Machimus cingulatus,"Fabricius, 1781"
4061,Machimus cowini,"Hobby, 1946"
4062,Macrotoma plumbea,"Lubbock, 1862"
4063,Tomosvaryella nigritula,"Zetterstedt, 1844"
4064,Ephemerella belgica,"Lestage, 1917"
4065,Torleya belgica,"Lestage, 1917"
4066,Torymus admirabilis,"Foerster, 1841"
4067,Torymus eurynotus,"Foerster, 1859"
4068,Torymus abdominalis,"Boheman, 1834"
4069,Torymus apicalis,"Walker, 1833"
4070,Torymus caudata,"Nees, 1834"
4071,Torymus nanus,"Foerster, 1841"
4072,Torymus propinquus,"Foerster, 1841"
4073,Megastigmus bohemanii,"Ratzeburg, 1848"
4074,Torymus cynipedis,"Walker, 1833"
4075,Torymus nigricornis,"Boheman, 1834"
4076,Torymus foersteri,"Ratzeburg, 1844"
4077,Torymus macropterus,"Walker, 1833"
4078,Torymus fulgens,"Fabricius, 1798"
4079,Torymus difficilis,"Nees, 1834"
4080,Torymus conjunctus,"Nees, 1834"
4081,Torymus pubescens,"Foerster, 1841"
4082,Torymus nitidulus,"Nees, 1834"
4083,Notaris bimaculatus,"Fabricius, 1787"
4084,Anthidium byssinum,"Panzer, 1798"
4085,Celaeno aegrota,"Koch, 1841"
4086,Trachynotus pyriformis,"Kramer, 1876"
4087,Uropoda coccinea,"Michael, 1891"
4088,Uropoda formicaria,"Lubbock, 1881"
4089,Urotrachys formicaria,"Lubbock, 1881"
4090,Tachyzelotes pedestris,"Koch, 1837"
4091,Caligina cyclopteri,"Van Beneden, 1871"
4092,Trhypochthonius cladonicolus,"Willmann, 1919"
4093,Triarthria spinipennis,"Meigen, 1824"
4094,Triaspis rugosa,"Szepligeti, 1901"
4095,Tribelos intextus,"Walker, 1856"
4096,Trichadenotecnum germanicus,"Roesler, 1939"
4097,Trichadenotecnum maius,"Loens, 1890"
4098,Trichocera fuscata,"Meigen, 1818"
4099,Myocoptes romboutsi,"Van Eyndhoven, 1946"
4100,Mycoptes brevipes,"Trouessart & Canestrini, 1895"
4101,Myocoptes tenax,"Michael, 1889"
4102,Neomyocoptes tenax,"Lawrence, 1956"
4103,Trichobius brevipes,"Canestrini, 1897"
4104,Trichoecius brevipes,"Canestrini, 1899"
4105,Hesperandius griseus,"Fabricius, 1793"
4106,Hesperandius cinereus,"Villers, 1789"
4107,Torymus insolitus,"Walker, 1833"
4108,Trichomalopsis nidulans,"Thomson, 1878"
4109,Monomorium destructor,"Jerdon, 1851"
4110,Trichopsomyia carbonaria,"Meigen, 1822"
4111,Trichopterna thorelli,"Westring, 1861"
4112,Trichosia caudata,"Walker, 1848"
4113,Trichosia longiventris,"Zetterstedt, 1851"
4114,Trichosia maxima,"Strobl, 1880"
4115,Trichoobscura calcarata,"Hirschmann & Zirngiebl-Nicol, 1961"
4116,Uropoda campomolendina,"Berlese, 1887"
4117,Notaspis obscura,"Koch, 1836"
4118,Uropoda kempersi,"Oudemans, 1905"
4119,Notaspis orbicularis,"Koch, 1839"
4120,Uropoda krameri,"Canestrini, 1884"
4121,Notaspis ovalis,"Koch, 1839"
4122,Uropoda spatulifera,"Moniez, 1892"
4123,Tricogena trilineata,"Meigen, 1824"
4124,Catorama meieri,"Reitter, 1897"
4125,Trigonopeltastes geometrica,"Schaum, 1841"
4126,Malaconothrus novus,"Sellnick, 1921"
4127,Trimalaconothrus novus,"Sellnick, 1921"
4128,Cuthona caerulea,"Montagu, 1804"
4129,Tenellia caerulea,"Montagu, 1804"
4130,Cuthona foliata,"Forbes & Goodsir, 1839"
4131,Tenellia foliata,"Forbes & Goodsir, 1839"
4132,Triphleba radiosetosa,"Schmitz, 1918"
4133,Triphleba uncinata,"Schmitz, 1918"
4134,Triphleba unicalcarata,"Becker, 1901"
4135,Triphleba pauciseta,"Schmitz, 1918"
4136,Triphleba octobris,"Schmitz, 1921"
4137,Triphleba perennis,"Meigen, 1838"
4138,Triphleba sublugubris,"Wood, 1906"
4139,Triphleba similis,"Lundbeck, 1921"
4140,Triphleba novembrina,"Schmitz, 1943"
4141,Triphleba nigricornis,"Egger, 1862"
4142,Dermaleichus vanelli,"Canestrini, 1878"
4143,Trisopterus esmarki,"Nilsson, 1855"
4144,Trissopelopia longimana,"Stger, 1839"
4145,Tritegeus bifidatus,"Nicolet, 1855"
4146,Nassarius incrassatus,"Strom, 1768"
4147,Nassarius pygmaeus,"Lamarck, 1822"
4148,Nassarius reticulatus,"Linnaeus, 1758"
4149,Tritonia hombergi,"Cuvier, 1803"
4150,Trixa grisea,"Meigen, 1824"
4151,Trixa oestroidea,"Robineau-Desvoidy, 1830"
4152,Trichia hispida,"Linnaeus, 1758"
4153,Trichia striolata,"Locard, 1888"
4154,Entomotrogus megatomoides,"Reitter, 1881"
4155,Trotteria sarothamni,"Kieffer, 1890"
4156,Dermaleichus corvinus,"Koch, 1941"
4157,Pterocolus corvinus,"Koch, 1941"
4158,Pteronyssus rosterii,"Berlese, 1886"
4159,Trypeta hamifera,"Loew, 1846"
4160,Trypetoptera hieracii,"Fabricius, 1775"
4161,Orchomene nana,"Kryer, 1846"
4162,Orchomene nanus,"Kryer, 1846"
4163,Orchomenella nana,"Kryer, 1846"
4164,Tryphosa nanus,"Kryer, 1846"
4165,Xyloterus domesticus,"Linnaeus, 1758"
4166,Xyloterus lineatus,"Olivier, 1795"
4167,Xyloterus signatus,"Fabricius, 1793"
4168,Amblyseius longulus,"Berlese, 1914"
4169,Typhlodromus truncatus,"Oudemans, 1905"
4170,Typhlodromus wainsteini,"Gomelauri, 1968"
4171,Zercon similis,"Koch, 1839"
4172,Anthoseius oligadenus,"Athias-Henriot, 1978"
4173,Typhlodromus helenae,"Schicha & Dosse, 1974"
4174,Anthoseius bakeri,"Garman, 1948"
4175,Seiulus bakeri,"Garman, 1948"
4176,Anthoseius piceae,"Karg & Edland, 1987"
4177,Mumaseius subalgericus,"Abbasova, 1970"
4178,Typhlodromus cryptus,"Athias-Henriot, 1960"
4179,Anthoseius rhenanus,"Oudemans, 1905"
4180,Seiulus rhenanus,"Oudemans, 1905"
4181,Anthoseius richteri,"Karg, 1970"
4182,Anthoseius verrucosus,"Wainstein, 1972"
4183,Typhlodromus laurentii,"Ragusa & Swirski, 1978"
4184,Typhlodromus exhilaratus,"Ragusa, 1977"
4185,Typhochraestus digitatus,"Cambridge, 1872"
4186,Tyroglyphus casei,"Oudemans, 1910"
4187,Tyrophagus putrescentiae,"Schrank sensu Robertson, 1959"
4188,Coelognathus dimidiatus,"Hermann, 1804"
4189,Coelognathus tenuiclavus,"Zakhvatkin, 1941"
4190,Tyroglyphus dimidiatus,"Oudemans, 1924"
4191,Tyrophagus tenuiclavus,"Zakhvatkin, 1941"
4192,Acarus putrescentiae,"Schrank, 1781"
4193,Povelsenia neotropicus,"Oudemans, 1917"
4194,Tyroglyphus amboinensis,"Oudemans, 1925"
4195,Tyroglyphus americanus,"Banks, 1906"
4196,Tyroglyphus australasiae,"Oudemans, 1916"
4197,Tyroglyphus breviceps,"Banks, 1906"
4198,Tyroglyphus coociphilus,"Banks, 1906"
4199,Tyrophagus communis,"Fan & Zhang, 2007"
4200,Tyrophagus dimidiatus,"Hermann, 1804"
4201,Tyrophagus humerosus,"Oudemans, 1923"
4202,Tyrophagus infestans,"Berlese, 1884"
4203,Tyrophagus oudemansi,"Robertson, 1959"
4204,Ufensia vitoldi,"Soyka, 1931"
4205,Ula crassicauda,"Agrell, 1945"
4206,Ula macroptera,"Macquart, 1826"
4207,Ula pilosa,"Schummel, 1829"
4208,Uropoda tecta,"Kramer, 1876"
4209,Munna minuta,"Hansen, 1916"
4210,Dinychus appendiculatus,"Berlese, 1910"
4211,Pseuduropoda bosi,"Oudemans, 1903"
4212,Uropoda bosi,"Oudemans, 1903"
4213,Dinychus fimicola,"Berlese, 1903"
4214,Fuscuropoda marginata,"Koch, 1839"
4215,Notaspis marginata,"Koch, 1839"
4216,Uropoda obnoxia,"Reuter, 1905"
4217,Uropoda obscura,"Berlese, 1888"
4218,Eumaeus minima,"Koch, 1841"
4219,Uroseius nova,"Oudemans, 1902"
4220,Uropoda obovata,"G. Canestrini & Berlese, 1884"
4221,Trachyuropoda pulchella,"Berlese, 1904"
4222,Trachyuropoda rackei,"Oudemans, 1912"
4223,Uropoda vinicolora,"Vitzthum, 1926"
4224,Cilliba copridis,"Oudemans, 1916"
4225,Haluropoda minor,"Halbert, 1915"
4226,Uropoda minor,"Berlese, 1885"
4227,Olodiscus minimus,"Kramer, 1882"
4228,Cilliba minor,"Berlese, 1887"
4229,Discopoma minor,"Berlese, 1887"
4230,Acarus orbicularis,"Mueller, 1776"
4231,Cilliba romana,"Oudemans, 1913"
4232,Tuberdinychus subterraneus,"Schweizer, 1922"
4233,Urodinychus subterraneus,"Schweizer, 1922"
4234,Phaulodinychus repletus,"Berlese, 1904"
4235,Polyaspinus cylindricus,"Berlese, 1916"
4236,Urytalpa dorsalis,"Staeger, 1840"
4237,Urytalpa humeralis,"Winnertz, 1863"
4238,Caecilius kolbei,"Tetens, 1891"
4239,Valenzuela rhenanus,"Tetens, 1891"
4240,Chettusia gregaria,"Pallas, 1771"
4241,Chettusia leucura,"Lichtenstein, 1823"
4242,Varroa jacobsoni,"Oudemans, 1904"
4243,Gamasus cerva,"Kramer, 1878"
4244,Cyrtolaelaps exigua,"Berlese, 1916"
4245,Cyrtolaelaps herculeanus,"Berlese, 1904"
4246,Cyrtolaelaps kochi,"Tragardh, 1901"
4247,Gamasus emarginatus,"Koch, 1879"
4248,Cyrtolaelaps kochi,"Tragardh, 1910"
4249,Cyrtolaelaps nemorensis,"Berlese, 1892"
4250,Gamasus nemorensis,"Koch, 1839"
4251,Veigaia selnickii,"Mihelcic, 1958"
4252,Veigaia serrata,"Willmann, 1936"
4253,Cyrtolaelaps transisalae,"Oudemans, 1902"
4254,Venerupis senegalensis,"Gmelin, 1791"
4255,Robinisca macrocnemis,"Zachvatkin, 1941"
4256,Villa circumdata,"Meigen, 1820"
4257,Volucella haemorrhoidalis,"Zetterstedt, 1838"
4258,Voria ambigua,"Fallen, 1810"
4259,Gamasus kraepelini,"Berlese, 1905"
4260,Paracarpais kraepelini,"Berlese, 1905"
4261,Parasitus kraepelini,"Berlese, 1905"
4262,Eugamasus oudemansi,"Berlese, 1903"
4263,Parasitus oudemansi,"Berlese, 1903"
4264,Eugamasus remberti,"Oudemans, 1912"
4265,Gamasus trouessarti,"Berlese, 1892"
4266,Wachtliella riparia,"Winnertz, 1853"
4267,Willemia aspinata,"Stach, 1949"
4268,Winthemia analis,"Macquart, 1848"
4269,Withius subruber,"Simon, 1878"
4270,Spudaea ruticilla,"Esper, 1791"
4271,Xanthodelphax flaveolus,"Flor, 1861"
4272,Xanthodelphax stramineus,"Stal, 1858"
4273,Xanthogramma festivum,"Linnaeus, 1758"
4274,Xanthogramma ornatus,"Meigen, 1822"
4275,Xantholinus schuleri,"Coiffait, 1958"
4276,Xantholinus rhenanus,"Coiffait, 1962"
4277,Larus sabini,"Sabine, 1819"
4278,Cepheus permixtus,"Andre, 1925"
4279,Xenillus latus,"Nicolet, 1855"
4280,Cepheus vulgaris,"Nicolet, 1855"
4281,Dermacarus crameri,"Michael, 1886"
4282,Glycyphagus krameri,"Michael, 1886"
4283,Labidophorus oudemansi,"Turk & Turk, 1959"
4284,Xenoryctes heptneri,"Zachvatkin, 1941"
4285,Xerotricha apacina,"Lamarck, 1822"
4286,Konowia betulae,"Enslin, 1911"
4287,Xyela piliserra,"Thomson, 1871"
4288,Xylosandrus morigerus,"Blandford, 1894"
4289,Lithomoia solidaginis,"Hubner, 1803"
4290,Xylodiplosis praecox,"Winnertz, 1853"
4291,Xylodromus brunnipennis,"Stephens, 1834"
4292,Xylopertha nitipennis,"Murray, 1867"
4293,Xylota coeruleiventris,"Zetterstedt, 1838"
4294,Xysticus kempelini,"Thorell, 1872"
4295,Mideopsis willmanni,"Viets, 1920"
4296,Spermophagus subfasciatus,"Boheman, 1833"
4297,Dermaleichus sternae,"Canestrini, 1878"
4298,Giebelia sternae,"Canestrini, 1878"
4299,Pteronyssus sternae,"Canestrini, 1878"
4300,Porricondyla rufocinerea,"Panelius, 1965"
4301,Zalutschia humphresiae,"Dowling & Murray, 1980"
4302,Zaphne coronata,"Zetterstedt, 1845"
4303,Porzana parva,"Scopoli, 1769"
4304,Porzana pusilla,"Pallas, 1776"
4305,Ameroseius bispinosus,"Berlese, 1890"
4306,Gamasus remiger,"Kramer, 1876"
4307,Lasioseius mustairi,"Schweizer, 1949"
4308,Ameroseius zerconiformis,"Berlese, 1905"
4309,Seius spathuliger,"Leonardi, 1899"
4310,Gonocephalus tetraonis,"Linnaeus, 1761"
4311,Zodion notatum,"Fabricius, 1794"
4312,Zorochros minimus,"Lacordaire, 1835"
4313,Zygina roseipennis,"Tollin, 1851"
4314,Zygomyia nitida,"Stannius, 1831"
4315,Zygomyia canescens,"Winnertz, 1863"
4316,Zygoribatula diversa,"Mihelcic, 1956"
4317,Zygoribatula terricola,"Van der Hammen, 1952"
4318,Bembidion rivulare,"Dejean, 1831"
4319,Dicymbium brevisetosum,"Locket, 1962"
4320,Eidmanniella brevipalpis,"Piaget, 1880"
4321,Eucyclops denticulatus,"Graeter, 1903"
4322,Pardosa purbeckensis,"F.O. Pickard-Cambridge, 1895"
4323,Pergalumna punctata,"Mihelcic, 1957"
4324,Stagonomus pusillus,"Herrich-Schaeffer, 1833"
4325,Elinora dominiquei,"Konow, 1894"
4326,Tropinota suturalis,"Reitter, 1913"
4327,Eupithecia goossensiata,"Mabille, 1869"
